n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1379917,2,29055030,3708,14148552539,6727597870,424,2,3254.52,1351137,4.29678e+09
1379917,2,29115963,3708,14243366575,6803686959,424,2,3254.52,1351137,4.29678e+09
1379917,2,29170533,3708,14355306493,6826789228,424,2,3254.52,1351137,4.29678e+09
1379917,2,29176890,3708,14432142526,6849818027,424,2,3254.52,1351137,4.29678e+09
1379917,2,29184495,3708,14360940684,6894666438,424,2,3254.52,1351137,4.29678e+09
1379917,2,29214520,3708,14316029882,6863207946,424,2,3254.52,1351137,4.29678e+09
1379917,2,29223204,3708,14359214210,6866554364,424,2,3254.52,1351137,4.29678e+09
1379917,2,29228898,3708,14418378503,6872375671,424,2,3254.52,1351137,4.29678e+09
1379917,2,29233737,3708,14467687080,6906120639,424,2,3254.52,1351137,4.29678e+09
1379917,2,29235672,3708,14440442413,6961011205,424,2,3254.52,1351137,4.29678e+09
1379917,2,29237743,3708,14480156643,6935632765,424,2,3254.52,1351137,4.29678e+09
1379917,2,29240315,3708,14350135419,6872216253,424,2,3254.52,1351137,4.29678e+09
1379917,2,29242297,3708,14398520896,6874979361,424,2,3254.52,1351137,4.29678e+09
1379917,2,29242393,3708,14465900126,6962023683,424,2,3254.52,1351137,4.29678e+09
1379917,2,29242621,3708,14436052284,6874445713,424,2,3254.52,1351137,4.29678e+09
1379917,2,29243264,3708,14406378565,6901580064,424,2,3254.52,1351137,4.29678e+09
1379917,2,29243340,3708,14414785427,6924001924,424,2,3254.52,1351137,4.29678e+09
1379917,2,29243383,3708,14462471217,6940755504,424,2,3254.52,1351137,4.29678e+09
1379917,2,29243557,3708,14418191726,6929408258,424,2,3254.52,1351137,4.29678e+09
1379917,2,29244961,3708,14386619942,6922916056,424,2,3254.52,1351137,4.29678e+09
1379917,2,29245272,3708,14471287506,6942957423,424,2,3254.52,1351137,4.29678e+09
1379917,2,29245597,3708,14392984482,6914602036,424,2,3254.52,1351137,4.29678e+09
1379917,2,29245777,3708,14393148886,6925336368,424,2,3254.52,1351137,4.29678e+09
1379917,2,29247294,3708,14417276247,6924350619,424,2,3254.52,1351137,4.29678e+09
1379917,2,29247535,3708,14424247138,6907395151,424,2,3254.52,1351137,4.29678e+09
1379917,2,29247965,3708,14427058704,6921626619,424,2,3254.52,1351137,4.29678e+09
1379917,2,29248201,3708,14419000307,6897862298,424,2,3254.52,1351137,4.29678e+09
1379917,2,29248212,3708,14448232017,6978182629,424,2,3254.52,1351137,4.29678e+09
1379917,2,29248980,3708,14495668922,6960689249,424,2,3254.52,1351137,4.29678e+09
1379917,2,29250302,3708,14536040015,7079397162,424,2,3254.52,1351137,4.29678e+09
1379917,2,29250587,3708,14436350343,6908365817,424,2,3254.52,1351137,4.29678e+09
1379917,2,29252791,3708,14341180999,6941423438,424,2,3254.52,1351137,4.29678e+09
1379917,2,29253272,3708,14474572511,6942717613,424,2,3254.52,1351137,4.29678e+09
