n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
18772,1,2800253,1229,1855249583,600059370,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1867868108,588870476,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1868742269,601371272,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1872346214,600003442,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1878078742,608276735,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1878860588,602023221,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1879524704,601181921,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1881208434,601548815,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1881910048,602373677,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1882103790,601058607,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1882288759,601288862,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1882979149,600472746,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1884442267,600083285,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1886578900,600971025,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1887234091,606281689,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1887932103,601260526,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1888572530,601666584,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1889111255,586794375,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1890747615,601257439,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1892987293,600122426,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1893964514,600812859,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1894429227,600560670,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1895370946,600590592,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1897919066,600600440,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1898291575,601835261,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1908104295,599690980,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1908354243,601681921,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1908384254,600661980,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1910331482,585146854,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1915155933,585581773,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1921792021,589029554,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1935841123,585281964,290,1,64.731,17903,1.10105e+06
18772,1,2800253,1229,1973487372,586612893,290,1,64.731,17903,1.10105e+06
