n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
18772,2,2834510,1229,1011864806,373846958,290,1,64.731,17903,1.10105e+06
18772,2,2834530,1229,979421158,331753498,290,1,64.731,17903,1.10105e+06
18772,2,2834537,1229,981562499,333548888,290,1,64.731,17903,1.10105e+06
18772,2,2834545,1229,990700266,337882574,290,1,64.731,17903,1.10105e+06
18772,2,2834550,1229,1027031197,345367624,290,1,64.731,17903,1.10105e+06
18772,2,2834551,1229,1010291941,336956175,290,1,64.731,17903,1.10105e+06
18772,2,2834559,1229,995816020,345024565,290,1,64.731,17903,1.10105e+06
18772,2,2834573,1229,986374652,327715328,290,1,64.731,17903,1.10105e+06
18772,2,2834576,1229,1007528064,330757057,290,1,64.731,17903,1.10105e+06
18772,2,2834576,1229,1013831138,350851540,290,1,64.731,17903,1.10105e+06
18772,2,2834580,1229,998262151,327146301,290,1,64.731,17903,1.10105e+06
18772,2,2834583,1229,1020796995,358280411,290,1,64.731,17903,1.10105e+06
18772,2,2834583,1229,933271946,365548828,290,1,64.731,17903,1.10105e+06
18772,2,2834588,1229,1001458957,357554921,290,1,64.731,17903,1.10105e+06
18772,2,2834600,1229,1009827902,341829844,290,1,64.731,17903,1.10105e+06
18772,2,2834604,1229,986636511,330254852,290,1,64.731,17903,1.10105e+06
18772,2,2834605,1229,989685869,325807265,290,1,64.731,17903,1.10105e+06
18772,2,2834608,1229,1014465756,351860961,290,1,64.731,17903,1.10105e+06
18772,2,2834609,1229,995438828,348809420,290,1,64.731,17903,1.10105e+06
18772,2,2834611,1229,1010168535,330245464,290,1,64.731,17903,1.10105e+06
18772,2,2834612,1229,1000095579,342567846,290,1,64.731,17903,1.10105e+06
18772,2,2834612,1229,1011123877,359173123,290,1,64.731,17903,1.10105e+06
18772,2,2834617,1229,985718306,355562857,290,1,64.731,17903,1.10105e+06
18772,2,2834618,1229,980418156,342089589,290,1,64.731,17903,1.10105e+06
18772,2,2834627,1229,1032204250,402837267,290,1,64.731,17903,1.10105e+06
18772,2,2834630,1229,1013316686,363677761,290,1,64.731,17903,1.10105e+06
18772,2,2834632,1229,1010600638,331352957,290,1,64.731,17903,1.10105e+06
18772,2,2834636,1229,1006751935,326202264,290,1,64.731,17903,1.10105e+06
18772,2,2834637,1229,977879936,333083121,290,1,64.731,17903,1.10105e+06
18772,2,2834638,1229,976626862,346237903,290,1,64.731,17903,1.10105e+06
18772,2,2834638,1229,986446987,336590422,290,1,64.731,17903,1.10105e+06
18772,2,2834638,1229,987699602,357172411,290,1,64.731,17903,1.10105e+06
18772,2,2834648,1229,1011390402,335242046,290,1,64.731,17903,1.10105e+06
