n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1379917,1,28307109,3708,27338245675,11989368665,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27338896846,12018482427,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27342699252,11991787622,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27353564475,11989915504,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27355299377,11989931953,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27356561435,11992177095,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27356654666,12060624136,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27359594449,12008240077,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27361304847,11990922204,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27363384352,12042274008,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27364432038,12000110253,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27365460628,12030028387,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27367574157,12062219376,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27367630769,11989593810,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27369485897,11996376319,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27369510288,12013833324,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27369626018,11997536851,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27371548515,12029591423,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27372854022,12003168988,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27374797812,12007188380,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27381308258,11994234562,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27383660890,12001683158,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27401300771,12008956210,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27404946772,12027356539,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27410169035,12012460494,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27411932817,11995848956,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27444635103,12026622085,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27585841049,11989396603,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27595919977,12004164061,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27819325551,11992143811,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,27953632591,12047107996,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,28410694766,12911762159,424,2,3254.52,1351137,4.29678e+09
1379917,1,28307109,3708,28580727771,12043694275,424,2,3254.52,1351137,4.29678e+09
