n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1379917,4,29411893,3708,7073779359,3501794084,424,2,3254.52,1351137,4.29678e+09
1379917,4,29891527,3708,7296283871,3664407745,424,2,3254.52,1351137,4.29678e+09
1379917,4,29915227,3708,7352155817,3698270746,424,2,3254.52,1351137,4.29678e+09
1379917,4,29940429,3708,7342262690,3691858457,424,2,3254.52,1351137,4.29678e+09
1379917,4,30082407,3708,7419636032,3789830536,424,2,3254.52,1351137,4.29678e+09
1379917,4,30098157,3708,7427549544,3769769315,424,2,3254.52,1351137,4.29678e+09
1379917,4,30098525,3708,7486593827,3835544277,424,2,3254.52,1351137,4.29678e+09
1379917,4,30099907,3708,7402549595,3762006702,424,2,3254.52,1351137,4.29678e+09
1379917,4,30105186,3708,7418102877,3772898313,424,2,3254.52,1351137,4.29678e+09
1379917,4,30136065,3708,7442678352,3822596036,424,2,3254.52,1351137,4.29678e+09
1379917,4,30138551,3708,7452253941,3812465769,424,2,3254.52,1351137,4.29678e+09
1379917,4,30140210,3708,7425797910,3785818621,424,2,3254.52,1351137,4.29678e+09
1379917,4,30150539,3708,7415918680,3776743698,424,2,3254.52,1351137,4.29678e+09
1379917,4,30151589,3708,7470974546,3833383205,424,2,3254.52,1351137,4.29678e+09
1379917,4,30154244,3708,7462450431,3799981811,424,2,3254.52,1351137,4.29678e+09
1379917,4,30159768,3708,7440285433,3811748652,424,2,3254.52,1351137,4.29678e+09
1379917,4,30161382,3708,7475636677,4108807903,424,2,3254.52,1351137,4.29678e+09
1379917,4,30167759,3708,7558653365,3808177005,424,2,3254.52,1351137,4.29678e+09
1379917,4,30168017,3708,7460710503,3790996520,424,2,3254.52,1351137,4.29678e+09
1379917,4,30169566,3708,7473309925,3825140798,424,2,3254.52,1351137,4.29678e+09
1379917,4,30172170,3708,7452260798,3812663020,424,2,3254.52,1351137,4.29678e+09
1379917,4,30172525,3708,7469184009,3810099527,424,2,3254.52,1351137,4.29678e+09
1379917,4,30177070,3708,7463416009,4081253838,424,2,3254.52,1351137,4.29678e+09
1379917,4,30177443,3708,7462306010,3839810218,424,2,3254.52,1351137,4.29678e+09
1379917,4,30178651,3708,7469471574,3848283462,424,2,3254.52,1351137,4.29678e+09
1379917,4,30183434,3708,7437525943,3834831451,424,2,3254.52,1351137,4.29678e+09
1379917,4,30184391,3708,7472062578,3847497520,424,2,3254.52,1351137,4.29678e+09
1379917,4,30185203,3708,7558736670,3926998246,424,2,3254.52,1351137,4.29678e+09
1379917,4,30186200,3708,7475154560,3830775219,424,2,3254.52,1351137,4.29678e+09
1379917,4,30186304,3708,7430274314,3808197990,424,2,3254.52,1351137,4.29678e+09
1379917,4,30187559,3708,7468074962,3835035345,424,2,3254.52,1351137,4.29678e+09
1379917,4,30187712,3708,7461358396,3817522715,424,2,3254.52,1351137,4.29678e+09
1379917,4,30190791,3708,7462171236,3819627069,424,2,3254.52,1351137,4.29678e+09
