n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
4039,2,890537,14,270674419,115518376,1,4039,4039,4039,0
4039,2,890539,14,266858504,114705192,1,4039,4039,4039,0
4039,2,890541,14,268503159,135532830,1,4039,4039,4039,0
4039,2,890543,14,266546513,125267360,1,4039,4039,4039,0
4039,2,890544,14,273018427,146429371,1,4039,4039,4039,0
4039,2,890545,14,242644139,182849275,1,4039,4039,4039,0
4039,2,890545,14,266261791,110914094,1,4039,4039,4039,0
4039,2,890545,14,268599205,122928834,1,4039,4039,4039,0
4039,2,890545,14,275419694,141434868,1,4039,4039,4039,0
4039,2,890546,14,270003186,120036712,1,4039,4039,4039,0
4039,2,890548,14,267438221,133468590,1,4039,4039,4039,0
4039,2,890548,14,269427746,138236452,1,4039,4039,4039,0
4039,2,890549,14,210103563,105476956,1,4039,4039,4039,0
4039,2,890549,14,266779692,135087978,1,4039,4039,4039,0
4039,2,890550,14,265792002,115952144,1,4039,4039,4039,0
4039,2,890550,14,266078776,119228313,1,4039,4039,4039,0
4039,2,890550,14,268563231,135748280,1,4039,4039,4039,0
4039,2,890550,14,275584335,136416922,1,4039,4039,4039,0
4039,2,890551,14,207576392,101647888,1,4039,4039,4039,0
4039,2,890551,14,264197768,115646851,1,4039,4039,4039,0
4039,2,890551,14,265742600,124749404,1,4039,4039,4039,0
4039,2,890551,14,268952425,131454615,1,4039,4039,4039,0
4039,2,890552,14,269933752,130985478,1,4039,4039,4039,0
4039,2,890553,14,215748874,107068297,1,4039,4039,4039,0
4039,2,890553,14,269620333,121279408,1,4039,4039,4039,0
4039,2,890556,14,213206926,109994983,1,4039,4039,4039,0
4039,2,890556,14,266475930,132496933,1,4039,4039,4039,0
4039,2,890557,14,264846941,117245993,1,4039,4039,4039,0
4039,2,890558,14,270306353,137512933,1,4039,4039,4039,0
4039,2,890559,14,271640420,129470064,1,4039,4039,4039,0
4039,2,890562,14,271825047,123451177,1,4039,4039,4039,0
4039,2,890569,14,270133091,124353698,1,4039,4039,4039,0
4039,2,890575,14,272735393,126908911,1,4039,4039,4039,0
