n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,2,41522,15,22990025,9161478,4,1,256,1021,195075
1024,2,41567,17,23156647,9367616,4,1,256,1021,195075
1024,2,41945,12,23356943,9273578,1,1024,1024,1024,0
2048,2,90955,14,41139997,21110618,1,2048,2048,2048,0
2048,2,91070,15,40556428,21280687,2,1,1024,2047,1.04653e+06
2048,2,91253,15,40500557,21175736,2,1,1024,2047,1.04653e+06
4096,2,194097,14,79809106,47187666,1,4096,4096,4096,0
4096,2,196144,15,81390233,49803106,2,1,2048,4095,4.19021e+06
4096,2,196279,16,80508679,48107820,3,1,1365.33,4094,3.72281e+06
8192,2,418112,16,170371927,111709414,3,1,2730.67,8190,1.49022e+07
8192,2,418871,15,171291812,113572893,2,1,4096,8191,1.6769e+07
8192,2,420722,15,170986102,113908652,2,1,4096,8191,1.6769e+07
16384,2,893726,16,376929631,262496118,1,16384,16384,16384,0
16384,2,898217,15,379813398,264642273,2,1,8192,16383,6.70925e+07
16384,2,898552,14,376909965,261762125,1,16384,16384,16384,0
32768,2,1902448,17,849317623,614961158,4,1,8192,32765,2.01277e+08
32768,2,1904999,14,843802738,611116591,1,32768,32768,32768,0
32768,2,1906441,17,847503148,624692694,2,1,16384,32767,2.68403e+08
65536,2,4028195,16,1888552530,1397209048,1,65536,65536,65536,0
65536,2,4030493,18,1876560704,1394314300,3,1,21845.3,65534,9.5435e+08
65536,2,4036910,17,1898695577,1389934906,2,1,32768,65535,1.07368e+09
131072,2,8513383,16,4233459133,3185100643,1,131072,131072,131072,0
131072,2,8513673,18,4242058414,3195076144,3,1,43690.7,131070,3.81757e+09
131072,2,8517640,17,8403099573,10272377711,2,1,65536,131071,4.29484e+09
262144,2,17948676,16,18091614646,23142721569,1,262144,262144,262144,0
262144,2,17953699,16,19149074433,23459339787,1,262144,262144,262144,0
262144,2,17958512,18,9547074904,7297982656,3,1,87381.3,262142,1.52706e+10
524288,2,37701326,18,40812900067,53763805143,3,1,174763,524286,6.10833e+10
524288,2,37702899,16,41948262324,51596348140,1,524288,524288,524288,0
524288,2,37710343,18,42174601279,52795515590,3,1,174763,524286,6.10833e+10
1048576,2,79039746,19,54744329128,81555444120,4,1,262144,1048573,2.06157e+11
1048576,2,79047652,19,95770379490,118715969421,4,1,262144,1048573,2.06157e+11
1048576,2,79087438,17,95747367636,121066853721,2,1,524288,1048575,2.74877e+11
