n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,4,137112,4,1501,17625275,20960864,4,1,256,1021,195075
1024,4,140056,4,1605,22408123,22219055,8,1,128,1017,112903
1024,4,163064,5,1729,17485729,24953985,8,1,128,1017,112903
2048,4,331504,5,2145,29649592,46713359,4,1,512,2045,783363
2048,4,338006,5,2953,25041548,50164781,7,1,292.571,2042,510083
2048,4,339032,5,3297,25029522,53067946,6,1,341.333,2043,579134
4096,4,670006,5,3281,40364225,91839703,5,1,819.2,4092,2.6778e+06
4096,4,675018,5,3433,41016954,93187533,5,1,819.2,4092,2.6778e+06
4096,4,680456,5,3465,40811614,94481374,6,1,682.667,4091,2.32335e+06
8192,4,1378848,5,3685,76636506,181649884,10,1,819.2,8183,6.02506e+06
8192,4,1572434,6,4861,76748819,208790747,9,1,910.222,8184,6.61348e+06
8192,4,1593380,6,5189,77771514,213777889,10,1,819.2,8183,6.02506e+06
16384,4,2845130,5,3701,158956152,375743273,3,1,5461.33,16382,5.96305e+07
16384,4,2845496,5,4265,160308085,375064241,4,1,4096,16381,5.03071e+07
16384,4,3239882,6,5253,162266439,431109930,7,1,2340.57,16378,3.28416e+07
32768,4,5854766,5,4729,343611374,824072636,11,1,2978.91,32758,8.86794e+07
32768,4,6621500,6,6829,342996052,929752092,8,1,4096,32761,1.17383e+08
32768,4,6638588,6,6953,345010160,926061241,8,1,4096,32761,1.17383e+08
65536,4,13600460,6,8125,767645555,2038074117,8,1,8192,65529,4.69647e+08
65536,4,13607006,6,7389,765452708,1989445020,9,1,7281.78,65528,4.24078e+08
65536,4,13613850,6,7249,773159049,2000458544,11,1,5957.82,65526,3.54837e+08
131072,4,27898036,6,7493,1703288213,4312353198,16,1,8192,131057,1.00639e+09
131072,4,31038310,7,11033,1712232346,5004221052,7,1,18724.6,131066,2.10343e+09
