n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,2,130408,4,803,20214454,30240838,8,1,128,1017,112903
1024,2,160858,4,827,23962293,34938643,1,1024,1024,1024,0
1024,2,168582,5,1385,22323271,38655724,1,1024,1024,1024,0
1024,2,34070,4,199,12531118,9483293,635,1,1.6126,31,3.53496
1024,2,40580,4,435,12850373,11435021,552,1,1.85507,62,12.671
1024,2,49958,5,577,12590260,14161689,525,1,1.95048,164,54.3709
1024,2,55398,5,577,12914192,16104250,459,1,2.23094,141,51.4107
1024,2,55918,5,545,13400020,16459712,449,1,2.28062,122,54.7943
2048,2,101228,5,701,16817063,29409915,1008,1,2.03175,264,83.4137
2048,2,140330,6,1199,17790650,40965444,797,1,2.56964,667,561.558
2048,2,319228,5,1649,33599386,75203843,6,1,341.333,2043,579134
2048,2,349794,5,1373,38084537,77228177,3,1,682.667,2046,929339
2048,2,386162,5,1481,42832021,85180693,1,2048,2048,2048,0
2048,2,68306,4,245,15755156,19057170,1255,1,1.63187,35,3.70831
2048,2,86692,4,531,16825847,24166054,1012,1,2.02372,156,39.6378
2048,2,96092,5,633,16440158,28184188,1060,1,1.93208,182,36.7539
4096,2,140970,4,319,22952628,39987840,2437,1,1.68076,52,5.52467
4096,2,191778,5,725,24335713,55483660,2093,1,1.957,204,28.3852
4096,2,194108,5,781,24221132,55841144,2062,1,1.98642,230,36.8621
4096,2,196948,5,641,24456142,56852666,2026,1,2.02172,148,30.733
4096,2,268772,6,1439,25899397,78549147,1674,1,2.44683,1290,995.65
4096,2,654398,5,1717,64474555,152968079,5,1,819.2,4092,2.6778e+06
4096,2,725694,5,1737,74957545,167663008,1,4096,4096,4096,0
4096,2,799890,5,1613,86281282,179058071,1,4096,4096,4096,0
8192,2,1521396,5,2161,162049277,366686445,2,1,4096,8191,1.6769e+07
8192,2,1543242,6,2431,134183151,377544502,9,1,910.222,8184,6.61348e+06
8192,2,1670582,5,1653,212858173,393758376,1,8192,8192,8192,0
8192,2,277994,4,303,37343155,79975783,4903,1,1.67081,48,5.2455
8192,2,377930,5,845,40756765,113313563,4245,1,1.9298,234,35.008
8192,2,390674,5,1005,40670917,115374360,4107,1,1.99464,337,58.1183
8192,2,438100,6,1055,40789234,132524791,4130,1,1.98354,597,100.188
8192,2,525630,6,1963,43794577,159809851,3437,1,2.38347,2477,1787.55
16384,2,1075600,6,1961,83573312,346687390,6562,1,2.4968,5315,4307.09
16384,2,2822902,5,1851,298410324,734656386,3,1,5461.33,16382,5.96305e+07
16384,2,3157642,5,2501,360011817,813094815,3,1,5461.33,16382,5.96305e+07
16384,2,3479078,5,2505,418990211,884932689,1,16384,16384,16384,0
16384,2,632076,5,669,68168189,199418083,9872,1,1.65964,151,8.05981
16384,2,771878,5,761,75763937,242811986,8227,1,1.99149,317,43.7507
16384,2,863526,6,1359,74871085,274864909,8361,1,1.95957,473,64.212
16384,2,976424,7,1779,76471867,318461560,8278,1,1.97922,1166,176.893
32768,2,1275434,5,591,135593658,431054448,19565,1,1.67483,165,7.00962
32768,2,1753560,6,2203,150122620,603102089,16446,1,1.99246,1830,226.058
32768,2,1767954,6,1575,151902771,617502695,16259,1,2.01538,892,109.817
32768,2,1946570,7,1743,151484597,674013605,16445,1,1.99258,1048,98.8713
32768,2,2408808,7,3829,165462867,866069548,13264,1,2.47045,10212,7865.66
32768,2,6580500,6,3415,661598149,1864004904,8,1,4096,32761,1.17383e+08
32768,2,7307144,6,3639,801574874,2024631594,2,1,16384,32767,2.68403e+08
32768,2,7983652,6,2903,935958343,2217812150,2,1,16384,32767,2.68403e+08
65536,2,13551684,6,4063,1467262655,4030865151,8,1,8192,65529,4.69647e+08
65536,2,15001644,5,2981,2130105017,4460035507,2,1,32768,65535,1.07368e+09
65536,2,15068410,6,4245,1786143009,4493328554,1,65536,65536,65536,0
65536,2,2554672,5,647,278125784,943851800,38990,1,1.68084,100,5.9678
65536,2,3517898,6,1395,309833204,1319815164,32513,1,2.01569,632,54.832
65536,2,3893854,7,2571,308738668,1479790985,32871,1,1.99373,2644,237.949
65536,2,3898572,7,2717,310336542,1510309078,32820,1,1.99683,1316,109.828
65536,2,5337574,8,5363,340211685,2091392665,26675,1,2.45683,19837,14756.9
131072,2,10738546,8,6751,717403479,4545116726,52839,1,2.48059,41298,32281
131072,2,30972082,7,5517,3321062924,10235596335,7,1,18724.6,131066,2.10343e+09
131072,2,31037442,6,4539,4043796369,10227369192,1,131072,131072,131072,0
131072,2,34182486,6,4167,4775566166,11286104025,1,131072,131072,131072,0
131072,2,5048158,5,631,568865488,2020971156,78775,1,1.66388,121,5.72413
131072,2,7724810,7,2171,641570814,3208257996,65987,1,1.98633,1380,81.7856
131072,2,7746562,7,2481,639006238,3197673447,65851,1,1.99043,2754,152.219
