n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,32,1003738,4,13217,1665996559,388178850,1,1024,1024,1024,0
1024,32,1012650,4,13345,1673434624,373982407,1,1024,1024,1024,0
1024,32,1410866,5,19201,1626398449,488638969,1,1024,1024,1024,0
2048,32,1353830,4,15905,1628126625,508780161,1,2048,2048,2048,0
2048,32,1750266,5,21441,1629023707,590690151,1,2048,2048,2048,0
2048,32,1896182,5,23681,1681103431,644171863,1,2048,2048,2048,0
4096,32,2444550,5,25793,1629421535,762071873,1,4096,4096,4096,0
4096,32,2509074,5,26817,1633230143,782848750,1,4096,4096,4096,0
4096,32,2646114,5,28929,1689390841,825562465,1,4096,4096,4096,0
8192,32,3356042,5,26433,1645008064,879455735,1,8192,8192,8192,0
8192,32,3604272,5,30369,1617209479,973728330,2,1,4096,8191,1.6769e+07
8192,32,3838918,5,34113,1648289973,1068644343,1,8192,8192,8192,0
16384,32,5868234,5,37505,1663506205,1344127337,1,16384,16384,16384,0
16384,32,6033578,5,40065,1682304295,1407825254,1,16384,16384,16384,0
16384,32,6867418,6,47201,1756683277,1667700279,1,16384,16384,16384,0
32768,32,10330870,5,48961,1762914576,1996083766,1,32768,32768,32768,0
32768,32,10944172,6,46433,1718288803,1940098596,2,1,16384,32767,2.68403e+08
32768,32,11441970,6,53953,1768268525,2204401545,1,32768,32768,32768,0
65536,32,18041664,5,47681,1820330574,2406631394,2,1,32768,65535,1.07368e+09
65536,32,21069598,6,70785,1843769507,3349949826,1,65536,65536,65536,0
65536,32,21185822,6,73121,1808832237,3347093708,1,65536,65536,65536,0
84498,32,13088556,6,38881,1717735816,1883435720,2,4,42249,84494,1.78464e+09
131072,32,38432286,6,66657,1967802536,3637767175,1,131072,131072,131072,0
131072,32,40254922,6,95713,2028724731,5143219480,1,131072,131072,131072,0
