n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,2,159542,4,1015,23932197,34748392,1,1024,1024,1024,0
1024,2,160346,4,919,24067329,35101024,1,1024,1024,1024,0
1024,2,183906,5,1065,24055939,41141408,1,1024,1024,1024,0
2048,2,383834,5,1323,43042604,82876905,1,2048,2048,2048,0
2048,2,384614,5,1405,42970477,84669919,1,2048,2048,2048,0
2048,2,384824,5,1245,43144161,84730085,2,1,1024,2047,1.04653e+06
4096,2,797078,5,1685,86648836,180686214,1,4096,4096,4096,0
4096,2,800890,5,1497,85789695,179862064,1,4096,4096,4096,0
4096,2,800940,5,1885,85252976,183720380,2,1,2048,4095,4.19021e+06
8192,2,1659878,5,2053,184466967,399590415,1,8192,8192,8192,0
8192,2,1674802,5,2121,188726444,406290624,1,8192,8192,8192,0
8192,2,1830222,6,2729,184308577,437314871,1,8192,8192,8192,0
16384,2,3463278,5,2921,418474473,878493679,1,16384,16384,16384,0
16384,2,3470722,5,2321,421335008,874275009,1,16384,16384,16384,0
16384,2,3475714,5,2557,415880624,875912600,1,16384,16384,16384,0
32768,2,7216746,5,3269,937300512,1972210264,1,32768,32768,32768,0
32768,2,7225726,5,2557,940654263,1964099217,1,32768,32768,32768,0
32768,2,7980898,6,3155,939000718,2229283735,1,32768,32768,32768,0
65536,2,16472994,6,3955,2114150622,4861585030,1,65536,65536,65536,0
65536,2,16534658,6,4241,2125014842,4870643707,1,65536,65536,65536,0
65536,2,16544676,6,4319,2132606041,4929037665,2,1,32768,65535,1.07368e+09
131072,2,34102330,6,4745,4850900016,11296203710,3,1,43690.7,131070,3.81757e+09
131072,2,34157298,6,4575,4779374821,11315639590,1,131072,131072,131072,0
131072,2,34164662,6,4527,4864709238,11381522293,1,131072,131072,131072,0
262144,2,70568066,6,4643,10823771799,25344251197,1,262144,262144,262144,0
262144,2,70595354,6,5017,10902865256,25398784684,1,262144,262144,262144,0
262144,2,76571072,7,6577,10851632753,27787400076,2,1,131072,262143,1.71796e+10
524288,2,157898574,7,8785,24328971896,62192691392,1,524288,524288,524288,0
524288,2,158086610,7,8253,24227099931,62102847214,1,524288,524288,524288,0
524288,2,158092062,7,6817,24240158893,61977428882,1,524288,524288,524288,0
1048576,2,299763618,6,8127,54290070789,127334127513,1,1048576,1.04858e+06,1048576,0
1048576,2,324699650,7,9297,54703147434,138817130478,1,1048576,1.04858e+06,1048576,0
1048576,2,324948710,7,10253,54810568596,137814556474,1,1048576,1.04858e+06,1048576,0
