n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,8,47888,12,158904217,7137333,1,1024,1024,1024,0
1024,8,48253,15,140150577,7400484,4,1,256,1021,195075
1024,8,48805,17,122330075,7626967,4,1,256,1021,195075
2048,8,100753,14,134769885,10203129,1,2048,2048,2048,0
2048,8,101156,15,133676349,10572249,2,1,1024,2047,1.04653e+06
2048,8,101385,15,133361354,10730810,2,1,1024,2047,1.04653e+06
4096,8,210848,14,134710740,17982429,1,4096,4096,4096,0
4096,8,213292,15,158624485,17464399,2,1,2048,4095,4.19021e+06
4096,8,213772,16,137568103,17417978,3,1,1365.33,4094,3.72281e+06
8192,8,450385,16,180580911,32252151,3,1,2730.67,8190,1.49022e+07
8192,8,451104,15,173516316,32002980,2,1,4096,8191,1.6769e+07
8192,8,453015,15,175167265,32692157,2,1,4096,8191,1.6769e+07
16384,8,957650,16,247385812,67991851,1,16384,16384,16384,0
16384,8,962049,15,226856046,72773433,2,1,8192,16383,6.70925e+07
16384,8,962171,14,222085204,68810839,1,16384,16384,16384,0
32768,8,2032589,17,320650577,144458338,4,1,8192,32765,2.01277e+08
32768,8,2034260,14,328324928,144235461,1,32768,32768,32768,0
32768,8,2036863,17,332808995,142304881,2,1,16384,32767,2.68403e+08
65536,8,4294881,16,535821054,285560304,1,65536,65536,65536,0
65536,8,4298119,18,528994777,268300181,3,1,21845.3,65534,9.5435e+08
65536,8,4304284,17,542548941,265503567,2,1,32768,65535,1.07368e+09
131072,8,9064771,16,944899997,594291204,1,131072,131072,131072,0
131072,8,9065656,18,963033510,595504524,3,1,43690.7,131070,3.81757e+09
131072,8,9069622,17,934077398,582909616,2,1,65536,131071,4.29484e+09
262144,8,19087122,16,1874038398,1314465163,1,262144,262144,262144,0
262144,8,19092342,16,1891882654,1315115165,1,262144,262144,262144,0
262144,8,19097809,18,1859462056,1312516267,3,1,87381.3,262142,1.52706e+10
524288,8,40045689,18,5102054398,4707719422,3,1,174763,524286,6.10833e+10
524288,8,40046814,16,3937057961,2991502521,1,524288,524288,524288,0
524288,8,40054854,18,3989002019,2991283336,3,1,174763,524286,6.10833e+10
1048576,8,83854954,19,12073000481,12598068907,4,1,262144,1048573,2.06157e+11
1048576,8,83865879,19,12061462428,10868692496,4,1,262144,1048573,2.06157e+11
1048576,8,83906316,17,8492895974,6987579363,2,1,524288,1048575,2.74877e+11
