n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,32,110526,15,1678338176,39245805,4,1,256,1021,195075
1024,32,118928,17,1714795982,41981631,4,1,256,1021,195075
1024,32,98277,12,1656413765,33602139,1,1024,1024,1024,0
2048,32,161165,14,1704698635,40232220,1,2048,2048,2048,0
2048,32,165499,15,1689524031,39645684,2,1,1024,2047,1.04653e+06
2048,32,165738,15,1716173052,40734246,2,1,1024,2047,1.04653e+06
4096,32,275967,14,1750908788,50507628,1,4096,4096,4096,0
4096,32,282593,15,1678478346,46567560,2,1,2048,4095,4.19021e+06
4096,32,287142,16,1742860665,48053774,3,1,1365.33,4094,3.72281e+06
8192,32,531489,15,1713468102,56790132,2,1,4096,8191,1.6769e+07
8192,32,533722,15,1679157677,55095945,2,1,4096,8191,1.6769e+07
8192,32,534802,16,1727441367,58133297,3,1,2730.67,8190,1.49022e+07
16384,32,1064290,14,1696793291,78434772,1,16384,16384,16384,0
16384,32,1066867,16,1708049562,73381347,1,16384,16384,16384,0
16384,32,1067966,15,1716412829,71678038,2,1,8192,16383,6.70925e+07
32768,32,2191626,14,1680144551,107935501,1,32768,32768,32768,0
32768,32,2201571,17,1745364217,116272684,4,1,8192,32765,2.01277e+08
32768,32,2206091,17,1681043019,111776899,2,1,16384,32767,2.68403e+08
65536,32,4580525,16,1839382509,198637700,1,65536,65536,65536,0
65536,32,4591956,18,1829404022,201356236,3,1,21845.3,65534,9.5435e+08
65536,32,4594321,17,1779946044,200336844,2,1,32768,65535,1.07368e+09
131072,32,9613350,16,2086594153,461693865,1,131072,131072,131072,0
131072,32,9622077,17,2200233771,424127023,2,1,65536,131071,4.29484e+09
131072,32,9622122,18,2099912118,436145706,3,1,43690.7,131070,3.81757e+09
262144,32,20205912,16,2478889605,947790561,1,262144,262144,262144,0
262144,32,20210268,16,2491369220,941498872,1,262144,262144,262144,0
262144,32,20225181,18,2513156222,938849157,3,1,87381.3,262142,1.52706e+10
524288,32,42389102,16,3258020224,1928615976,1,524288,524288,524288,0
524288,32,42407970,18,3270514883,1968632237,3,1,174763,524286,6.10833e+10
1048576,32,88832583,19,5092832798,4443794051,4,1,262144,1048573,2.06157e+11
