n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,1,127990,4,402,28548081,50386190,8,1,128,1017,112903
1024,1,158368,4,414,35973567,59646368,1,1024,1024,1024,0
1024,1,164416,5,693,31889217,63412813,1,1024,1024,1024,0
1024,1,33464,4,100,14265992,16513100,635,1,1.6126,31,3.53496
1024,1,39266,4,218,14583190,18907413,552,1,1.85507,62,12.671
1024,1,48216,5,289,15022746,23832087,525,1,1.95048,164,54.3709
1024,1,53656,5,289,15427715,26701429,459,1,2.23094,141,51.4107
1024,1,54272,5,273,15347047,26714823,449,1,2.28062,122,54.7943
2048,1,136720,6,600,23771160,69362205,797,1,2.56964,667,561.558
2048,1,314270,5,825,54063861,127765038,6,1,341.333,2043,579134
2048,1,345664,5,687,62352078,138755527,3,1,682.667,2046,929339
2048,1,381708,5,741,72685023,151176002,1,2048,2048,2048,0
2048,1,67562,4,123,20700236,34334901,1255,1,1.63187,35,3.70831
2048,1,85090,4,266,22402178,42874386,1012,1,2.02372,156,39.6378
2048,1,94182,5,317,22192557,49336879,1060,1,1.93208,182,36.7539
2048,1,99114,5,351,22713712,51287427,1008,1,2.03175,264,83.4137
4096,1,140004,4,160,35387728,75633943,2437,1,1.68076,52,5.52467
4096,1,189592,5,363,38378968,102404444,2093,1,1.957,204,28.3852
4096,1,191754,5,391,37957498,103603661,2062,1,1.98642,230,36.8621
4096,1,195014,5,321,38205084,106951957,2026,1,2.02172,148,30.733
4096,1,264442,6,720,40905256,145648161,1674,1,2.44683,1290,995.65
4096,1,649236,5,859,111346037,282229607,5,1,819.2,4092,2.6778e+06
4096,1,720472,5,869,133585357,307938814,1,4096,4096,4096,0
4096,1,795040,5,807,155311753,335954954,1,4096,4096,4096,0
8192,1,1514902,5,1081,298240593,696639922,2,1,4096,8191,1.6769e+07
8192,1,1535936,6,1216,244008507,730627409,9,1,910.222,8184,6.61348e+06
8192,1,1665612,5,827,346136178,761837389,1,8192,8192,8192,0
8192,1,277076,4,152,65224454,156883003,4903,1,1.67081,48,5.2455
8192,1,375384,5,423,70273761,220901793,4245,1,1.9298,234,35.008
8192,1,387648,5,503,70910941,223901512,4107,1,1.99464,337,58.1183
8192,1,434922,6,528,70520611,256643504,4130,1,1.98354,597,100.188
8192,1,519728,6,982,76362805,305599455,3437,1,2.38347,2477,1787.55
16384,1,1069704,6,981,154218345,680823963,6562,1,2.4968,5315,4307.09
16384,1,2817338,5,926,552189237,1445328868,3,1,5461.33,16382,5.96305e+07
16384,1,3150128,5,1251,668965545,1590652392,3,1,5461.33,16382,5.96305e+07
16384,1,3471552,5,1253,794615105,1725895753,1,16384,16384,16384,0
16384,1,630058,5,335,126596013,396706665,9872,1,1.65964,151,8.05981
16384,1,769584,5,381,141334162,478601021,8227,1,1.99149,317,43.7507
16384,1,859436,6,680,139665351,538807182,8361,1,1.95957,473,64.212
16384,1,971072,7,890,141357734,614853312,8278,1,1.97922,1166,176.893
32768,1,1273650,5,296,264495168,861103166,19565,1,1.67483,165,7.00962
32768,1,1746938,6,1102,289423711,1215744775,16446,1,1.99246,1830,226.058
32768,1,1763216,6,788,290806309,1220641837,16259,1,2.01538,892,109.817
32768,1,1941326,7,872,287775934,1368250119,16445,1,1.99258,1048,98.8713
32768,1,2397306,7,1915,320665425,1686614276,13264,1,2.47045,10212,7865.66
32768,1,6570242,6,1708,1250702122,3637876799,8,1,4096,32761,1.17383e+08
32768,1,7296214,6,1820,1515372230,3712463141,2,1,16384,32767,2.68403e+08
32768,1,7974930,6,1452,1791995263,4315601502,2,1,16384,32767,2.68403e+08
65536,1,13539482,6,2032,2779046254,8019093108,8,1,8192,65529,4.69647e+08
65536,1,14992690,5,1491,4065197196,8500308348,2,1,32768,65535,1.07368e+09
65536,1,15055662,6,2123,3422613962,8912118654,1,65536,65536,65536,0
65536,1,2552720,5,324,545460112,1887213199,38990,1,1.68084,100,5.9678
65536,1,3513700,6,698,604742441,2686717915,32513,1,2.01569,632,54.832
65536,1,3886126,7,1286,601003618,2988620008,32871,1,1.99373,2644,237.949
65536,1,3890406,7,1359,603618230,2958801554,32820,1,1.99683,1316,109.828
65536,1,5321468,8,2682,671139534,4102297271,26675,1,2.45683,19837,14756.9
131072,1,10718276,8,3376,1408742992,9096413479,52839,1,2.48059,41298,32281
131072,1,30955516,7,2759,6296634367,20110895699,7,1,18724.6,131066,2.10343e+09
131072,1,31023812,6,2270,7719917616,20391721717,1,131072,131072,131072,0
131072,1,34169972,6,2084,9180557458,22426475749,1,131072,131072,131072,0
131072,1,5046254,5,316,1153318193,4040172822,78775,1,1.66388,121,5.72413
131072,1,7718282,7,1086,1281064990,6350402740,65987,1,1.98633,1380,81.7856
131072,1,7739104,7,1241,1279139563,6340685646,65851,1,1.99043,2754,152.219
