n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,1,47830,12,38112043,16154131,1,1024,1024,1024,0
1024,1,48090,12,61790351,16379474,1,1024,1024,1024,0
1024,1,48670,12,39102512,16781973,1,1024,1024,1024,0
2048,1,102870,12,74877219,37235540,1,2048,2048,2048,0
2048,1,104110,12,75620141,37574013,1,2048,2048,2048,0
2048,1,105460,12,77221233,38134244,1,2048,2048,2048,0
4096,1,222720,12,161972390,86899419,1,4096,4096,4096,0
4096,1,223782,14,161559832,85886451,1,4096,4096,4096,0
4096,1,225820,12,162974814,88378391,1,4096,4096,4096,0
8192,1,481600,12,356963043,204663154,1,8192,8192,8192,0
8192,1,483951,15,361646087,204908138,2,1,4096,8191,1.6769e+07
8192,1,484232,14,389122157,205377633,1,8192,8192,8192,0
16384,1,1037522,14,849334498,483382316,1,16384,16384,16384,0
16384,1,1038202,14,847510651,480758875,1,16384,16384,16384,0
16384,1,1038362,14,812493145,487763615,1,16384,16384,16384,0
32768,1,2200991,15,1835904488,1106323463,2,1,16384,32767,2.68403e+08
32768,1,2203252,14,1823020023,1115610551,1,32768,32768,32768,0
32768,1,2210822,14,1829578623,1099753359,1,32768,32768,32768,0
65536,1,4681652,14,4163698806,2595156830,1,65536,65536,65536,0
65536,1,4695882,14,4169509922,2609455652,1,65536,65536,65536,0
65536,1,4702201,15,4170366788,2603791957,2,1,32768,65535,1.07368e+09
84498,1,1341746,26,1366597415,1142947171,2,4,42249,84494,1.78464e+09
131072,1,9908902,14,9479082478,6053587860,1,131072,131072,131072,0
131072,1,9929342,14,9256370226,6019142556,1,131072,131072,131072,0
