n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,8,173160,4,3001,27287416,28432407,4,1,256,1021,195075
1024,8,178600,4,3209,19269231,27334242,8,1,128,1017,112903
1024,8,204592,5,3457,22427747,30630221,8,1,128,1017,112903
2048,8,383016,5,4289,26067555,46615983,4,1,512,2045,783363
2048,8,408910,5,5905,31475042,61267512,7,1,292.571,2042,510083
2048,8,418192,5,6593,29546923,60523886,6,1,341.333,2043,579134
4096,8,748782,5,6561,31141382,82499421,5,1,819.2,4092,2.6778e+06
4096,8,757442,5,6865,37636858,87045726,5,1,819.2,4092,2.6778e+06
4096,8,763648,5,6929,36227283,85688254,6,1,682.667,4091,2.32335e+06
8192,8,1467320,5,7369,54343470,136806383,10,1,819.2,8183,6.02506e+06
8192,8,1689138,6,9721,50164874,161401100,9,1,910.222,8184,6.61348e+06
8192,8,1717956,6,10377,51077527,168958363,10,1,819.2,8183,6.02506e+06
16384,8,2933986,5,7401,93935823,239479893,3,1,5461.33,16382,5.96305e+07
16384,8,2947888,5,8529,104560679,248279988,4,1,4096,16381,5.03071e+07
16384,8,3365994,6,10505,93288306,284445571,7,1,2340.57,16378,3.28416e+07
32768,8,5968294,5,9457,194658795,472786669,11,1,2978.91,32758,8.86794e+07
32768,8,6785436,6,13657,200559828,563764248,8,1,4096,32761,1.17383e+08
32768,8,6805500,6,13905,196839569,559347234,8,1,4096,32761,1.17383e+08
65536,8,13784382,6,14777,414173660,1130239296,9,1,7281.78,65528,4.24078e+08
65536,8,13787866,6,14497,417319157,1158359288,11,1,5957.82,65526,3.54837e+08
65536,8,13795500,6,16249,414070636,1167576862,8,1,8192,65529,4.69647e+08
131072,8,28077908,6,14985,905835929,2368984020,16,1,8192,131057,1.00639e+09
131072,8,31303150,7,22065,910344071,2696130299,7,1,18724.6,131066,2.10343e+09
