n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,4,140056,4,1605,22408123,22219055,8,1,128,1017,112903
1024,4,170794,4,1653,22148891,27026981,1,1024,1024,1024,0
1024,4,185218,5,2769,21370665,31694698,1,1024,1024,1024,0
1024,4,36470,4,397,13262326,6755408,635,1,1.6126,31,3.53496
1024,4,45812,4,869,21409206,14948538,552,1,1.85507,62,12.671
1024,4,56898,5,1153,20246584,11999170,525,1,1.95048,164,54.3709
1024,4,62338,5,1153,13894066,12979752,459,1,2.23094,141,51.4107
1024,4,62474,5,1089,20514776,12760168,449,1,2.28062,122,54.7943
2048,4,103704,5,1265,15293173,18913741,1060,1,1.93208,182,36.7539
2048,4,109656,5,1401,15566437,20643889,1008,1,2.03175,264,83.4137
2048,4,154738,6,2397,15899670,30892328,797,1,2.56964,667,561.558
2048,4,339032,5,3297,25029522,53067946,6,1,341.333,2043,579134
2048,4,366286,5,2745,28595012,53037102,3,1,682.667,2046,929339
2048,4,403950,5,2961,29913177,57432534,1,2048,2048,2048,0
2048,4,71258,4,489,14799104,12064226,1255,1,1.63187,35,3.70831
2048,4,93076,4,1061,15438565,16680988,1012,1,2.02372,156,39.6378
4096,4,144810,4,637,18791970,24935771,2437,1,1.68076,52,5.52467
4096,4,200494,5,1449,19207810,34114755,2093,1,1.957,204,28.3852
4096,4,203496,5,1561,19233714,35265044,2062,1,1.98642,230,36.8621
4096,4,204656,5,1281,19471098,34099850,2026,1,2.02172,148,30.733
4096,4,286060,6,2877,20007586,52355079,1674,1,2.44683,1290,995.65
4096,4,675018,5,3433,41016954,93187533,5,1,819.2,4092,2.6778e+06
4096,4,746554,5,3473,46593637,100386053,1,4096,4096,4096,0
4096,4,819262,5,3225,51872331,106039385,1,4096,4096,4096,0
8192,4,1547344,5,4321,88987052,200038137,2,1,4096,8191,1.6769e+07
8192,4,1572434,6,4861,76748819,208790747,9,1,910.222,8184,6.61348e+06
8192,4,1690434,5,3305,103503098,214261747,1,8192,8192,8192,0
8192,4,281642,4,605,25321165,44057802,4903,1,1.67081,48,5.2455
8192,4,388086,5,1689,26946755,63922943,4245,1,1.9298,234,35.008
8192,4,402750,5,2009,27526233,67096618,4107,1,1.99464,337,58.1183
8192,4,450780,6,2109,26924713,76200948,4130,1,1.98354,597,100.188
8192,4,549206,6,3925,29175563,96581925,3437,1,2.38347,2477,1787.55
16384,4,1099152,6,3921,54247267,187762867,6562,1,2.4968,5315,4307.09
16384,4,2845130,5,3701,158956152,375743273,3,1,5461.33,16382,5.96305e+07
16384,4,3187670,5,5001,189470153,417007424,3,1,5461.33,16382,5.96305e+07
16384,4,3509154,5,5009,224179375,452487707,1,16384,16384,16384,0
16384,4,640120,5,1337,40759298,105023934,9872,1,1.65964,151,8.05981
16384,4,781026,5,1521,44201111,127210173,8227,1,1.99149,317,43.7507
16384,4,879854,6,2717,43756805,149059056,8361,1,1.95957,473,64.212
16384,4,997796,7,3557,44075976,171328856,8278,1,1.97922,1166,176.893
32768,4,1282542,5,1181,71879585,212943377,19565,1,1.67483,165,7.00962
32768,4,1780016,6,4405,79657061,311097470,16446,1,1.99246,1830,226.058
32768,4,1786874,6,3149,80952816,310415742,16259,1,2.01538,892,109.817
32768,4,1967510,7,3485,84222610,342414842,16445,1,1.99258,1048,98.8713
32768,4,2454780,7,7657,88182625,441970179,13264,1,2.47045,10212,7865.66
32768,4,6621500,6,6829,342996052,929752092,8,1,4096,32761,1.17383e+08
32768,4,7350832,6,7277,417721176,1041271529,2,1,16384,32767,2.68403e+08
32768,4,8018508,6,5805,493101052,1073586462,2,1,16384,32767,2.68403e+08
65536,4,13600460,6,8125,767645555,2038074117,8,1,8192,65529,4.69647e+08
65536,4,15037432,5,5961,1092219876,2157459591,2,1,32768,65535,1.07368e+09
65536,4,15119370,6,8489,931653835,2209276125,1,65536,65536,65536,0
65536,4,2562452,5,1293,140212706,445233490,38990,1,1.68084,100,5.9678
65536,4,3534658,6,2789,166319205,632110184,32513,1,2.01569,632,54.832
65536,4,3924730,7,5141,158090738,711864094,32871,1,1.99373,2644,237.949
65536,4,3931200,7,5433,155935217,712923372,32820,1,1.99683,1316,109.828
65536,4,5401958,8,10725,174342446,1035263817,26675,1,2.45683,19837,14756.9
131072,4,10819586,8,13501,353569919,2201753749,52839,1,2.48059,41298,32281
131072,4,31038310,7,11033,1712232346,5004221052,7,1,18724.6,131066,2.10343e+09
131072,4,31091930,6,9077,2063911672,4810067884,1,131072,131072,131072,0
131072,4,34232510,6,8333,2418395854,5213616619,1,131072,131072,131072,0
131072,4,5055746,5,1261,280448685,956055200,78775,1,1.66388,121,5.72413
131072,4,7750886,7,4341,318096429,1527878989,65987,1,1.98633,1380,81.7856
131072,4,7776358,7,4961,318000672,1527163461,65851,1,1.99043,2754,152.219
