n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,32,105472,12,1708956029,52807666,1,1024,1024,1024,0
1024,32,113855,18,1365623503,67325653,3,1,341.333,1022,231654
1024,32,4098281,969,1586816927,1320836767,420,1,2.4381,325,252.441
1024,32,4950856,1172,1644928724,1615088536,490,1,2.0898,226,106.523
1024,32,4965296,1176,1704798575,1572846848,471,1,2.1741,142,49.6555
1024,32,5049873,1195,1640715622,1534259686,519,1,1.97303,158,52.8972
1024,32,5591302,1323,1612473065,1764730682,596,1,1.71812,44,7.27289
1024,32,98277,12,1656413765,33602139,1,1024,1024,1024,0
2048,32,10184007,2411,1635628878,2911170477,1029,1,1.99028,202,49.1097
2048,32,10255971,2428,1707889658,2956168205,1040,1,1.96923,179,40.7991
2048,32,10284872,2435,1677800062,2970209959,1038,1,1.97303,134,38.2054
2048,32,11376397,2691,1687195691,3313441397,1267,1,1.61642,37,3.87181
2048,32,163918,19,1672951635,44789793,4,1,512,2045,783363
2048,32,165499,15,1689524031,39645684,2,1,1024,2047,1.04653e+06
2048,32,183085,15,1706840049,40736834,2,1,1024,2047,1.04653e+06
2048,32,7711851,1822,1731638411,2242316006,840,1,2.4381,748,665.425
4096,32,15935690,3769,1656568587,4738526889,1628,1,2.51597,1283,1014.35
4096,32,20101679,4759,1692241529,5797821262,2040,1,2.00784,173,41.7499
4096,32,20671951,4895,1770382715,6032034887,2079,1,1.97018,243,38.5907
4096,32,20899109,4951,1690251501,6362668701,2029,1,2.01873,79,19.2328
4096,32,22794537,5395,1665870332,6639672354,2446,1,1.67457,55,5.047
4096,32,267613,21,1655209134,68367850,6,1,682.667,4091,2.32335e+06
4096,32,287142,16,1742860665,48053774,3,1,1365.33,4094,3.72281e+06
4096,32,304725,12,1667318331,42419425,1,4096,4096,4096,0
8192,32,31818096,7524,1678506564,9800121557,3317,1,2.4697,2573,1999.37
8192,32,40654233,9626,1682066068,12389671221,4112,1,1.99222,339,59.0437
8192,32,41150739,9746,1719229541,12778123467,4089,1,2.00342,639,109.79
8192,32,41695980,9875,1683391229,12242673256,4163,1,1.96781,234,28.3257
8192,32,45973980,10882,1757663621,13435600793,4929,1,1.662,42,4.20306
8192,32,480250,23,1709204573,64180382,8,1,1024,8185,7.3257e+06
8192,32,533722,15,1679157677,55095945,2,1,4096,8191,1.6769e+07
8192,32,609827,14,1689285142,65103912,1,8192,8192,8192,0
16384,32,1066867,16,1708049562,73381347,1,16384,16384,16384,0
16384,32,1244384,14,1737359110,81520831,1,16384,16384,16384,0
16384,32,64046803,15143,1666389183,19878708895,6787,1,2.41403,4636,3177.92
16384,32,81295463,19249,1689691724,24193947138,8238,1,1.98883,659,81.1135
16384,32,82548641,19552,1660969510,24514498636,8175,1,2.00416,324,41.3062
16384,32,83840926,19862,1670996109,26072174771,8198,1,1.99854,173,27.1674
16384,32,91066001,21553,1663051552,27325795550,9840,1,1.66504,80,5.39085
16384,32,931228,27,1684497408,84385631,12,1,1365.33,16373,2.04755e+07
32768,32,122938927,29056,993184430,35266560730,13284,1,2.46673,10494,8294
32768,32,165709006,39251,1639850436,49524257394,16370,1,2.00171,464,47.8875
32768,32,166322635,39395,1637539532,49811991983,16496,1,1.98642,351,40.2206
32768,32,166348207,39404,1645239785,49053722506,16394,1,1.99878,671,66.2552
32768,32,181103886,42858,1711406106,55174117923,19729,1,1.66091,91,5.53335
32768,32,1824837,23,1694500655,111753495,8,1,4096,32761,1.17383e+08
32768,32,2201571,17,1745364217,116272684,4,1,8192,32765,2.01277e+08
32768,32,2572703,14,1711218184,117980040,1,32768,32768,32768,0
65536,32,249160686,58901,1694251297,76723120237,26551,1,2.46831,20522,15865.9
65536,32,326614980,77352,1715805351,100076451813,32595,1,2.01062,1811,143.034
65536,32,328671018,77846,1634515042,98933267672,32603,1,2.01012,780,69.0648
65536,32,334162596,79156,1736167913,100627333390,32965,1,1.98805,2042,161.984
65536,32,362089608,85698,1688056119,109057535939,39103,1,1.67598,156,6.74595
65536,32,3636040,27,1440687234,768277467,10,1,6553.6,65527,3.86429e+08
65536,32,4580525,16,1839382509,198637700,1,65536,65536,65536,0
65536,32,5392520,14,1898683876,232284380,1,65536,65536,65536,0
131072,32,11345554,14,2194309964,526126798,1,131072,131072,131072,0
131072,32,492299666,116364,1710197128,147657786853,52786,1,2.48308,42229,33786.3
131072,32,652493146,154513,1700519204,200223659678,65705,1,1.99486,4651,391.484
131072,32,652949072,154639,1712898722,200813922675,65117,1,2.01287,3154,202.006
131072,32,658102417,155877,1736924855,195330354476,65146,1,2.01197,1132,84.2963
131072,32,725680698,171756,1683070705,217558266400,78257,1,1.67489,134,5.82269
131072,32,7876526,23,1983886992,378772381,6,1,21845.3,131067,2.38587e+09
131072,32,9613350,16,2086594153,461693865,1,131072,131072,131072,0
262144,32,1302061636,308365,1734675012,381476783243,129921,1,2.01772,6766,459.148
262144,32,1310357720,310333,1774296602,387472711505,130864,1,2.00318,4112,223.114
262144,32,1326717769,314248,1736257385,397336805065,131497,1,1.99354,1896,87.9851
262144,32,1453874777,344100,1730489329,434874574516,157112,1,1.66852,128,5.37445
262144,32,16544063,36,2335325228,802928185,19,1,13797.1,262126,3.42596e+09
262144,32,20205912,16,2478889605,947790561,1,262144,262144,262144,0
262144,32,23900733,15,2592407227,1060651437,2,1,131072,262143,1.71796e+10
262144,32,993848541,234939,1752492542,296499746284,106039,1,2.47215,81528,62686.5
524288,32,2628893502,622616,1975317918,803794331034,262313,1,1.99871,12900,704.772
524288,32,2903726034,687215,1760518973,879107825565,314880,1,1.66504,136,5.42143
524288,32,42389102,16,3258020224,1928615976,1,524288,524288,524288,0
1048576,32,105121203,16,5764092585,5129733930,1,1048576,1.04858e+06,1048576,0
1048576,32,3941285083,931592,2209591897,1216780824750,422898,1,2.4795,335865,266746
1048576,32,5272207117,1248708,2125004244,1630432395658,524299,1,1.99996,7983,266.977
1048576,32,72407070,40,4412732383,3607757580,23,1,45590.3,1048554,4.57244e+10
