n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,4,170794,4,1653,22148891,27026981,1,1024,1024,1024,0
1024,4,171642,4,1669,49175735,25842353,1,1024,1024,1024,0
1024,4,200874,5,2401,20143076,31598607,1,1024,1024,1024,0
2048,4,351542,4,1989,29890321,47295256,1,2048,2048,2048,0
2048,4,399154,5,2681,29786015,54717398,1,2048,2048,2048,0
2048,4,403950,5,2961,29913177,57432534,1,2048,2048,2048,0
4096,4,819262,5,3225,51872331,106039385,1,4096,4096,4096,0
4096,4,819274,5,3353,54722045,106085299,1,4096,4096,4096,0
4096,4,823258,5,3617,52046169,109310755,1,4096,4096,4096,0
8192,4,1689470,5,4265,109771032,217879663,1,8192,8192,8192,0
8192,4,1690434,5,3305,103503098,214261747,1,8192,8192,8192,0
8192,4,1690696,5,3797,103216034,213954467,2,1,4096,8191,1.6769e+07
16384,4,3505090,5,4689,218855562,447356203,1,16384,16384,16384,0
16384,4,3509154,5,5009,224179375,452487707,1,16384,16384,16384,0
16384,4,3893370,6,5901,242368173,513096553,1,16384,16384,16384,0
32768,4,7245998,5,6121,481483641,990835643,1,32768,32768,32768,0
32768,4,8018508,6,5805,493101052,1073586462,2,1,16384,32767,2.68403e+08
32768,4,8042546,6,6745,481977063,1079477644,1,32768,32768,32768,0
65536,4,15037432,5,5961,1092219876,2157459591,2,1,32768,65535,1.07368e+09
65536,4,16578814,6,9141,1085632256,2368838473,1,65536,65536,65536,0
65536,4,16609758,6,8849,1089005540,2378751110,1,65536,65536,65536,0
84498,4,10638668,6,4861,343949696,1760720365,2,4,42249,84494,1.78464e+09
131072,4,34224618,6,11965,2417696453,5212162287,1,131072,131072,131072,0
131072,4,34232510,6,8333,2418395854,5213616619,1,131072,131072,131072,0
