n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,1,18383,969,16090637,5985135,420,1,2.4381,325,252.441
1024,1,19094,1122,15875958,5768745,446,1,2.29596,172,91.7241
1024,1,19219,1109,16192265,5927488,417,1,2.45564,131,90.1809
2048,1,36020,1822,25001422,12055645,840,1,2.4381,748,665.425
2048,1,36335,1835,24695469,12336400,811,1,2.52528,664,548.027
2048,1,37247,2019,48718721,12243311,845,1,2.42367,520,325.383
4096,1,73285,3769,43668407,25919313,1628,1,2.51597,1283,1014.35
4096,1,73927,3955,42908764,25634619,1690,1,2.42367,1145,779.678
4096,1,74724,4172,42531476,24977729,1747,1,2.34459,872,450.32
8192,1,145288,7416,81262939,54305249,3316,1,2.47045,2626,2081.77
8192,1,145769,7559,80674487,54199891,3368,1,2.4323,2399,1716.57
8192,1,146072,7524,81767965,54872087,3317,1,2.4697,2573,1999.37
16384,1,291405,15143,161636952,118227755,6787,1,2.41403,4636,3177.92
16384,1,293019,15413,163340953,117524221,6762,1,2.42295,4572,3095.5
16384,1,294261,15441,162700594,120291302,6613,1,2.47754,4522,3101.26
32768,1,577328,29056,334307807,265884533,13284,1,2.46673,10494,8294
32768,1,577504,28846,343356878,268363179,13114,1,2.4987,10752,8818.07
32768,1,579260,29142,341548662,263070158,13089,1,2.50348,10345,8181.03
65536,1,1157628,58130,711287926,601296409,26214,1,2.50004,21351,17393
65536,1,1159092,58616,712005287,598611551,26423,1,2.48026,20562,16004.6
65536,1,1160061,58901,709847993,597789994,26551,1,2.46831,20522,15865.9
131072,1,2312711,116205,1543009266,1425069922,52659,1,2.48907,41977,33464.6
131072,1,2313008,116364,1541752794,1378290873,52786,1,2.48308,42229,33786.3
131072,1,2317424,117398,1523399310,1405785859,53032,1,2.47156,40988,31684.3
262144,1,4600792,228412,3129692362,4408694656,106727,1,2.45621,87386,71551.6
262144,1,4635453,234939,3172735388,4409588824,106039,1,2.47215,81528,62686.5
262144,1,4652834,237640,3153097595,4580567729,106031,1,2.47233,79924,60249.1
524288,1,9268445,469119,6574102549,13965395844,211918,1,2.47401,164136,127131
524288,1,9280273,470383,6642751826,13934434050,211288,1,2.48139,164457,128009
524288,1,9285318,472100,6599719437,14038702374,212130,1,2.47154,162078,123839
1048576,1,18506440,931592,13825889308,45768119954,422898,1,2.4795,335865,266746
1048576,1,18538428,937850,13798033102,46183215701,423443,1,2.47631,330756,258360
1048576,1,18544876,938874,13773453097,48562572376,423260,1,2.47738,328703,255274
