n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,8,215498,4,3673,21734281,32207624,1,1024,1024,1024,0
1024,8,220454,4,4057,23112325,33861810,1,1024,1024,1024,0
1024,8,247830,5,4257,20375077,36786889,1,1024,1024,1024,0
2048,8,459548,5,4977,33063283,58244615,2,1,1024,2047,1.04653e+06
2048,8,463238,5,5289,29824584,56697128,1,2048,2048,2048,0
2048,8,468938,5,5617,28108082,58365523,1,2048,2048,2048,0
4096,8,890734,5,5985,42425267,88693578,1,4096,4096,4096,0
4096,8,898202,5,6737,37959669,93015432,1,4096,4096,4096,0
4096,8,914064,5,7537,39489307,96872412,2,1,2048,4095,4.19021e+06
8192,8,1783082,5,8209,66876505,157708934,1,8192,8192,8192,0
8192,8,1802086,5,8481,68131597,161286760,1,8192,8192,8192,0
8192,8,1993998,6,10913,64771996,188860825,1,8192,8192,8192,0
16384,8,3610006,5,9281,133746287,288942378,1,16384,16384,16384,0
16384,8,3629158,5,10225,132186041,295898890,1,16384,16384,16384,0
16384,8,3638562,5,11681,131767109,310413663,1,16384,16384,16384,0
32768,8,7379170,5,10225,277461424,556665000,1,32768,32768,32768,0
32768,8,7412910,5,13073,267259726,579814844,1,32768,32768,32768,0
32768,8,8170234,6,12617,275447097,632007637,1,32768,32768,32768,0
65536,8,16710330,6,15817,588378986,1339224173,1,65536,65536,65536,0
65536,8,16789154,6,16961,593235834,1328311612,1,65536,65536,65536,0
65536,8,16803852,6,17273,592675679,1325873095,2,1,32768,65535,1.07368e+09
131072,8,34387066,6,18977,1306652411,2827139258,3,1,43690.7,131070,3.81757e+09
131072,8,34431834,6,18297,1307911850,2785308876,1,131072,131072,131072,0
131072,8,34436318,6,18105,1308682985,2800457495,1,131072,131072,131072,0
262144,8,70846682,6,18569,2907219324,6231164587,1,262144,262144,262144,0
262144,8,70896410,6,20065,2900702420,6245336030,1,262144,262144,262144,0
262144,8,76965740,7,26305,2896623580,6853438107,2,1,131072,262143,1.71796e+10
524288,8,158425722,7,35137,6468708776,15143278169,1,524288,524288,524288,0
524288,8,158501130,7,27265,6477895497,15261977406,1,524288,524288,524288,0
524288,8,158581838,7,33009,6492833922,15264669842,1,524288,524288,524288,0
1048576,8,300251274,6,32505,14373149513,31614169495,1,1048576,1.04858e+06,1048576,0
1048576,8,325257518,7,37185,14385400825,34509815135,1,1048576,1.04858e+06,1048576,0
1048576,8,325563938,7,41009,14350788488,34537548639,1,1048576,1.04858e+06,1048576,0
