n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,16,1294529,1184,285166889,376318060,525,1,1.95048,164,54.3709
1024,16,1309015,1201,259919028,384778869,459,1,2.23094,141,51.4107
1024,16,1316982,1209,263133500,427402196,449,1,2.28062,122,54.7943
1024,16,1433171,1314,272841007,428872913,552,1,1.85507,62,12.671
1024,16,1516722,1389,299607318,437337767,635,1,1.6126,31,3.53496
1024,16,58523,12,288976901,13243383,1,1024,1024,1024,0
1024,16,62651,23,281782797,16616684,8,1,128,1017,112903
1024,16,66694,12,288812428,13389037,1,1024,1024,1024,0
2048,16,104025,21,269003196,17993772,6,1,341.333,2043,579134
2048,16,115057,16,271586041,16211002,3,1,682.667,2046,929339
2048,16,129522,12,266180162,15775577,1,2048,2048,2048,0
2048,16,2030455,1852,288011589,588389160,797,1,2.56964,667,561.558
2048,16,2547209,2331,272515942,732148734,1008,1,2.03175,264,83.4137
2048,16,2661413,2439,271577948,759964773,1012,1,2.02372,156,39.6378
2048,16,2747406,2518,257549239,794046680,1060,1,1.93208,182,36.7539
2048,16,3001479,2749,266890766,856402411,1255,1,1.63187,35,3.70831
4096,16,197203,20,270430892,21848327,5,1,819.2,4092,2.6778e+06
4096,16,230282,14,275463594,19415651,1,4096,4096,4096,0
4096,16,265414,12,273829785,20069329,1,4096,4096,4096,0
4096,16,4221882,3853,262820664,1248603866,1674,1,2.44683,1290,995.65
4096,16,5454490,5003,258477311,1597853324,2026,1,2.02172,148,30.733
4096,16,5490157,5035,314306314,1760607288,2062,1,1.98642,230,36.8621
4096,16,5623743,5160,271754491,1600325423,2093,1,1.957,204,28.3852
4096,16,5914124,5418,300827255,1683252779,2437,1,1.68076,52,5.52467
8192,16,10317765,9444,281296209,2907964176,4107,1,1.99464,337,58.1183
8192,16,10500617,9616,255483371,3208488160,4130,1,1.98354,597,100.188
8192,16,10892098,9981,262257398,3055839399,4245,1,1.9298,234,35.008
8192,16,11642314,10659,279399582,3661134842,4903,1,1.67081,48,5.2455
8192,16,400083,24,291551682,31690102,9,1,910.222,8184,6.61348e+06
8192,16,474757,15,269112564,29616523,2,1,4096,8191,1.6769e+07
8192,16,555818,14,318196819,38177356,1,8192,8192,8192,0
8192,16,8432106,7691,259093451,2379273510,3437,1,2.38347,2477,1787.55
16384,16,1001450,16,329402247,50097675,3,1,5461.33,16382,5.96305e+07
16384,16,1173107,14,349589161,52616125,1,16384,16384,16384,0
16384,16,16021536,14600,277852997,4433899760,6562,1,2.4968,5315,4307.09
16384,16,21044940,19273,289894596,5909646248,8278,1,1.97922,1166,176.893
16384,16,21287321,19505,288851624,6116385928,8227,1,1.99149,317,43.7507
16384,16,21362930,19570,274505933,5999380648,8361,1,1.95957,473,64.212
16384,16,22932693,20982,260042861,6681185647,9872,1,1.65964,151,8.05981
16384,16,822968,18,306825659,48169437,3,1,5461.33,16382,5.96305e+07
32768,16,1737464,25,348563149,87952049,8,1,4096,32761,1.17383e+08
32768,16,2105248,15,374323468,97952513,2,1,16384,32767,2.68403e+08
32768,16,2468131,15,411247539,103923822,2,1,16384,32767,2.68403e+08
32768,16,32704478,29820,298954039,9112100214,13264,1,2.47045,10212,7865.66
32768,16,42227277,38682,287008518,11762676876,16446,1,1.99246,1830,226.058
32768,16,42260811,38723,269781096,11802261893,16259,1,2.01538,892,109.817
32768,16,42401415,38847,273129425,11824849984,16445,1,1.99258,1048,98.8713
32768,16,46571517,42642,304288170,12983676448,19565,1,1.67483,165,7.00962
65536,16,3631513,25,461646893,170447831,8,1,8192,65529,4.69647e+08
65536,16,4436901,16,519587015,185384918,1,65536,65536,65536,0
65536,16,5246438,15,519303921,205335304,2,1,32768,65535,1.07368e+09
65536,16,64962083,59210,291430590,19452528625,26675,1,2.45683,19837,14756.9
65536,16,85435994,78295,286378540,23842254659,32871,1,1.99373,2644,237.949
65536,16,85592795,78446,308315400,24928284734,32820,1,1.99683,1316,109.828
65536,16,85675169,78541,342847771,26083835662,32513,1,2.01569,632,54.832
65536,16,93306250,85446,293173664,26025674629,38990,1,1.68084,100,5.9678
131072,16,11044708,14,814150425,445420524,1,131072,131072,131072,0
131072,16,128690469,117278,342197704,39043744519,52839,1,2.48059,41298,32281
131072,16,171363711,157051,326878338,47724211054,65851,1,1.99043,2754,152.219
131072,16,171691979,157355,343719857,51842068176,65987,1,1.98633,1380,81.7856
131072,16,187781287,171960,321670370,56749325131,78775,1,1.66388,121,5.72413
131072,16,7663334,24,679940669,339790225,7,1,18724.6,131066,2.10343e+09
131072,16,9349954,16,748741479,376816078,1,131072,131072,131072,0
