n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
0,32,2176,0,33,460590477,360321,0,2147483648,0,0,0
1024,32,1066150,4,14433,1712784833,391985939,1,1024,1024,1024,0
1024,32,1580682,5,22145,1666372150,560972441,1,1024,1024,1024,0
1024,32,953716,4,12641,1676632013,359301200,2,1,512,1023,261121
2048,32,1737384,5,21697,1735929819,594206387,2,1,1024,2047,1.04653e+06
2048,32,1749654,5,21953,1678767398,597072623,3,1,682.667,2046,929339
2048,32,1770878,5,22273,1647989766,606897999,1,2048,2048,2048,0
4096,32,2112874,5,21697,1626954861,668617669,1,4096,4096,4096,0
4096,32,2363880,5,25665,1642547195,736937923,4,1,1024,4093,3.13959e+06
4096,32,2496834,5,27777,1650578000,880936810,1,4096,4096,4096,0
8192,32,3206592,5,26561,1656265695,859759834,4,1,2048,8189,1.25706e+07
8192,32,3588622,5,32513,1640956142,1012723443,1,8192,8192,8192,0
8192,32,3725016,5,34561,1640837261,1072725398,2,1,4096,8191,1.6769e+07
16384,32,5708062,5,40001,1683684012,1421560971,3,1,5461.33,16382,5.96305e+07
16384,32,6078466,6,40225,1656864775,1405517046,3,1,5461.33,16382,5.96305e+07
16384,32,6739774,6,50593,1716288639,1691229979,5,1,3276.8,16380,4.29235e+07
32768,32,10933004,6,56865,950800589,1637346340,2,1,16384,32767,2.68403e+08
32768,32,11018384,6,58209,1689210762,2265513022,2,1,16384,32767,2.68403e+08
32768,32,11488520,6,66081,1747661370,2414983070,2,1,16384,32767,2.68403e+08
65536,32,19397770,6,67905,1781981418,3087200144,1,65536,65536,65536,0
65536,32,19468274,6,69281,1826406559,3154823466,1,65536,65536,65536,0
65536,32,19632176,6,71521,1798604677,3176617399,4,1,16384,65533,8.05208e+08
131072,32,35666682,6,72609,2081328025,4142514992,1,131072,131072,131072,0
131072,32,40322634,7,98561,2092583719,5253407190,3,1,43690.7,131070,3.81757e+09
