n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,32,1135256,4,15521,1637723153,411592401,4,1,256,1021,195075
1024,32,1136366,4,15521,1667498312,412298231,1,1024,1024,1024,0
1024,32,1284564,5,17537,1619729193,468894226,4,1,256,1021,195075
2048,32,1458532,4,18081,1628468166,501342042,2,1,1024,2047,1.04653e+06
2048,32,1709500,5,21249,1607416824,585888644,2,1,1024,2047,1.04653e+06
2048,32,1807594,5,22849,1270236456,538991844,1,2048,2048,2048,0
4096,32,2293480,5,24449,1643198830,705775536,2,1,2048,4095,4.19021e+06
4096,32,2413906,5,26753,1664685831,758706385,1,4096,4096,4096,0
4096,32,2913278,5,34241,1656644985,916644721,3,1,1365.33,4094,3.72281e+06
8192,32,3286756,5,27713,1750229032,911602871,2,1,4096,8191,1.6769e+07
8192,32,3575714,5,32257,1648630271,1000870854,3,1,2730.67,8190,1.49022e+07
8192,32,3636696,5,33153,1305018050,870605504,2,1,4096,8191,1.6769e+07
16384,32,5556720,5,37569,1660876449,1336059868,2,1,8192,16383,6.70925e+07
16384,32,6676174,6,49409,1709154542,1669854888,1,16384,16384,16384,0
16384,32,6692298,6,49409,1720699796,1662835260,1,16384,16384,16384,0
32768,32,10992842,6,57889,1708552484,2234690136,1,32768,32768,32768,0
32768,32,11119060,6,59937,1770266289,2279343167,2,1,16384,32767,2.68403e+08
32768,32,8991848,5,38593,1359839562,1312095542,4,1,8192,32765,2.01277e+08
65536,32,18697250,6,56865,1766432881,2713106512,3,1,21845.3,65534,9.5435e+08
65536,32,19130010,6,63745,1757298760,2916072538,1,65536,65536,65536,0
65536,32,19750352,6,76449,1746111241,2916267605,2,1,32768,65535,1.07368e+09
131072,32,35249556,6,65953,2022940041,4758514009,2,1,65536,131071,4.29484e+09
131072,32,35915130,6,76097,2073172565,4333014181,1,131072,131072,131072,0
131072,32,36222582,6,80929,2088483961,4436991141,3,1,43690.7,131070,3.81757e+09
262144,32,69356898,6,84129,2455154807,5936877013,3,1,87381.3,262142,1.52706e+10
262144,32,69458290,6,85857,2432321324,6091512442,1,262144,262144,262144,0
262144,32,77016414,7,107201,2414826389,6835915617,1,262144,262144,262144,0
524288,32,137242294,6,88673,3218249518,8420551082,1,524288,524288,524288,0
524288,32,152107574,7,126017,3340788275,10903486477,3,1,174763,524286,6.10833e+10
524288,32,152660146,7,145569,6464104989,21871374361,3,1,174763,524286,6.10833e+10
1048576,32,305631316,7,157857,7813294759,25920381179,4,1,262144,1048573,2.06157e+11
1048576,32,305862096,7,162113,4939987613,18927704240,4,1,262144,1048573,2.06157e+11
1048576,32,307161036,7,185281,5093396806,19506942120,2,1,524288,1048575,2.74877e+11
