n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
0,16,576,0,17,259471741,100720,0,2147483648,0,0,0
1024,16,346804,4,6321,496087792,121757379,2,1,512,1023,261121
1024,16,373222,4,7217,501621761,133351421,1,1024,1024,1024,0
1024,16,517546,5,11073,494034532,192690470,1,1024,1024,1024,0
2048,16,695734,5,10977,496330106,205533845,3,1,682.667,2046,929339
2048,16,695752,5,10849,515172327,177004229,2,1,1024,2047,1.04653e+06
2048,16,701598,5,11137,500831869,207159876,1,2048,2048,2048,0
4096,16,1071242,5,10849,479424224,228635544,1,4096,4096,4096,0
4096,16,1131784,5,12833,507086951,261358128,4,1,1024,4093,3.13959e+06
4096,16,1163362,5,13889,544153450,278338363,1,4096,4096,4096,0
8192,16,1931488,5,13281,506403721,304390472,4,1,2048,8189,1.25706e+07
8192,16,2027822,5,16257,534925061,359976510,1,8192,8192,8192,0
8192,16,2065912,5,17281,492214262,407231278,2,1,4096,8191,1.6769e+07
16384,16,3787838,5,20001,547843879,525376216,3,1,5461.33,16382,5.96305e+07
16384,16,4147458,6,20113,567894884,530639605,3,1,5461.33,16382,5.96305e+07
16384,16,4311102,6,25297,531645752,625079723,5,1,3276.8,16380,4.29235e+07
32768,16,8203276,6,28433,671201817,876689864,2,1,16384,32767,2.68403e+08
32768,16,8224144,6,29105,791715790,1184701324,2,1,16384,32767,2.68403e+08
32768,16,8316424,6,33041,647215613,950558313,2,1,16384,32767,2.68403e+08
65536,16,16138122,6,33953,798786279,1352929235,1,65536,65536,65536,0
65536,16,16142578,6,34641,770352558,1371010546,1,65536,65536,65536,0
65536,16,16198960,6,35761,790463846,1383850248,4,1,16384,65533,8.05208e+08
131072,16,32181242,6,36305,1088143110,2141549768,1,131072,131072,131072,0
131072,16,35591466,7,49281,1105482679,2537211173,3,1,43690.7,131070,3.81757e+09
