n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,1,18059,873,16137639,5965360,396,1,2.58586,406,414.354
1024,1,19321,1153,16028448,6061105,443,1,2.31151,217,111.587
1024,1,19637,1209,15899664,5849231,449,1,2.28062,122,54.7943
2048,1,36518,1852,24996831,12177523,797,1,2.56964,667,561.558
2048,1,36541,1913,24816544,11990573,851,1,2.40658,592,416.603
2048,1,37678,2148,24416389,12014592,884,1,2.31674,349,150.081
4096,1,72490,3674,43488886,25830188,1657,1,2.47194,1308,1036.09
4096,1,73420,3844,43060954,25722547,1673,1,2.4483,1241,925.837
4096,1,73427,3853,42947116,25345830,1674,1,2.44683,1290,995.65
8192,1,146189,7691,80352800,54131523,3437,1,2.38347,2477,1787.55
8192,1,146381,7649,81520360,54774758,3352,1,2.44391,2410,1735.38
8192,1,146890,7644,81702803,54289402,3298,1,2.48393,2334,1658.56
16384,1,289611,14589,163397230,122523111,6574,1,2.49224,5274,4234.54
16384,1,289744,14600,163379798,120319433,6562,1,2.4968,5315,4307.09
16384,1,289854,14744,163428295,120016800,6665,1,2.45821,5286,4194.59
32768,1,576228,28550,344455456,266232000,13053,1,2.51038,11109,9457.63
32768,1,577664,29080,338805063,263975085,13254,1,2.47231,10467,8270.08
32768,1,582176,29820,334468045,258939937,13264,1,2.47045,10212,7865.66
65536,1,1159260,58618,733899268,617631315,26394,1,2.48299,20700,16238.1
65536,1,1160776,59210,703270435,599546171,26675,1,2.45683,19837,14756.9
65536,1,1163702,59870,700063618,596795691,26778,1,2.44738,19735,14547.7
131072,1,2308183,115383,1494266862,1453124361,52723,1,2.48605,42910,34926.3
131072,1,2317822,117278,1527210077,1443287062,52839,1,2.48059,41298,32281
