n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,2,40044,1312,12565331,16407782,614,1,1.66775,30,5.0199
1024,2,41474,1382,13129506,17047127,603,1,1.69818,21,3.79613
1024,2,41508,1389,12780543,16896589,635,1,1.6126,31,3.53496
2048,2,81531,2698,16297430,34055327,1236,1,1.65696,26,3.41792
2048,2,82032,2720,16488849,33076675,1216,1,1.68421,40,5.08449
2048,2,82482,2749,16327629,33596281,1255,1,1.63187,35,3.70831
4096,2,161333,5308,23690427,64434267,2447,1,1.67389,38,5.02156
4096,2,161712,5325,23943073,64337137,2429,1,1.68629,52,6.78755
4096,2,163557,5418,23837730,70252204,2437,1,1.68076,52,5.52467
8192,2,322848,10629,40386874,133267198,4904,1,1.67047,106,6.94932
8192,2,323482,10659,39510771,132545370,4903,1,1.67081,48,5.2455
8192,2,325975,10794,39320122,130468669,4967,1,1.64929,64,4.50555
16384,2,639917,20982,72397456,263581705,9872,1,1.65964,151,8.05981
16384,2,651363,21547,72758904,265562227,9865,1,1.66082,65,4.89357
16384,2,653332,21651,73158045,274600618,9901,1,1.65478,70,4.52339
32768,2,1294212,42642,145182359,559910624,19565,1,1.67483,165,7.00962
32768,2,1297677,42866,143179126,562120740,19845,1,1.6512,76,5.17398
32768,2,1301618,43037,144278592,574576635,19727,1,1.66107,112,5.45192
65536,2,2592061,85446,295392142,1137762460,38990,1,1.68084,100,5.9678
65536,2,2598628,85792,294334970,1134606252,39100,1,1.67611,85,5.37054
65536,2,2599436,85867,294370921,1109536240,39307,1,1.66729,85,5.54443
131072,2,5190264,171305,1218391743,5272187192,78603,1,1.66752,267,6.27639
131072,2,5203050,171960,1216005041,5054192349,78775,1,1.66388,121,5.72413
