n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,8,55479,12,119652309,7537014,1,1024,1024,1024,0
1024,8,55797,12,148134400,7932042,1,1024,1024,1024,0
1024,8,56358,12,140107687,7624351,1,1024,1024,1024,0
2048,8,115293,12,133416356,10736559,1,2048,2048,2048,0
2048,8,116554,12,143334761,11181569,1,2048,2048,2048,0
2048,8,118050,12,133746976,10608018,1,2048,2048,2048,0
4096,8,245311,12,159864880,18528827,1,4096,4096,4096,0
4096,8,246902,14,147173611,18344063,1,4096,4096,4096,0
4096,8,248521,12,135688254,19509050,1,4096,4096,4096,0
8192,8,525233,12,180991578,50292498,1,8192,8192,8192,0
8192,8,528512,14,202284482,37168366,1,8192,8192,8192,0
8192,8,528564,15,176001793,35308458,2,1,4096,8191,1.6769e+07
16384,8,1125743,14,251570946,91093991,1,16384,16384,16384,0
16384,8,1126404,14,243753763,75746127,1,16384,16384,16384,0
16384,8,1126491,14,338122593,79950413,1,16384,16384,16384,0
32768,8,2379219,15,348171283,157941654,2,1,16384,32767,2.68403e+08
32768,8,2381028,14,358354590,139482318,1,32768,32768,32768,0
32768,8,2388948,14,354427823,150279421,1,32768,32768,32768,0
65536,8,5044859,14,588961077,305437969,1,65536,65536,65536,0
65536,8,5059773,14,634656510,311048089,1,65536,65536,65536,0
65536,8,5066595,15,586196511,294831737,2,1,32768,65535,1.07368e+09
84498,8,1434779,26,298513226,138975929,2,4,42249,84494,1.78464e+09
131072,8,10650522,14,1088057042,655651704,1,131072,131072,131072,0
131072,8,10672388,14,1082759849,679899540,1,131072,131072,131072,0
