n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,16,1444980,1323,275656101,448046806,596,1,1.71812,44,7.27289
1024,16,1448332,1327,275087112,422088254,579,1,1.76857,35,6.54057
1024,16,1467988,1343,307213548,437837652,632,1,1.62025,18,3.01718
2048,16,2940863,2691,267129091,926135574,1267,1,1.61642,37,3.87181
2048,16,2955907,2705,273215996,865221474,1272,1,1.61006,37,3.71273
2048,16,2978093,2728,260020407,920314782,1232,1,1.66234,33,4.32267
4096,16,5789799,5301,280816730,1639544392,2422,1,1.69116,51,6.39512
4096,16,5890319,5395,257913561,1678998067,2446,1,1.67457,55,5.047
4096,16,5960258,5460,270574179,1723999259,2471,1,1.65763,39,4.06247
8192,16,11533213,10558,258330417,3493068132,4856,1,1.68699,231,14.9914
8192,16,11605445,10622,260031765,3255874202,4945,1,1.65662,132,8.72335
8192,16,11879148,10882,263107191,3375127491,4929,1,1.662,42,4.20306
16384,16,23409400,21435,269084324,6548766401,9840,1,1.66504,79,5.35162
16384,16,23412823,21438,252571554,6772144961,9845,1,1.6642,65,5.37916
16384,16,23533991,21553,296186000,6794383236,9840,1,1.66504,80,5.39085
32768,16,46808164,42858,279974443,12988224850,19729,1,1.66091,91,5.53335
32768,16,47005378,43055,279371607,13020154161,19521,1,1.6786,86,5.57305
32768,16,47181382,43212,286411173,13183484585,19717,1,1.66192,88,5.14654
65536,16,93578306,85698,293849571,26252998243,39103,1,1.67598,156,6.74595
65536,16,93889656,85973,302143420,25960714973,39506,1,1.65889,106,5.21974
65536,16,94008978,86099,297846431,26026743668,39244,1,1.66996,85,5.38481
131072,16,178672054,163293,330848815,49466903757,79422,1,1.65032,334,11.0834
131072,16,187538786,171756,323586516,58962536045,78257,1,1.67489,134,5.82269
131072,16,187631949,171827,354105550,56692795262,78604,1,1.6675,101,5.56325
262144,16,375729170,344100,401694134,115775058473,157112,1,1.66852,128,5.37445
262144,16,375753670,344086,484440479,122658684315,157965,1,1.65951,117,5.55779
262144,16,376056816,344384,398347913,113271953197,157646,1,1.66286,119,5.1989
524288,16,749795293,686602,526531585,208406263884,314706,1,1.66596,141,5.70531
524288,16,750451608,687215,532282385,208558569292,314880,1,1.66504,136,5.42143
524288,16,751732733,688436,524765008,209991370283,314721,1,1.66588,134,5.38515
1048576,16,1500744693,1374347,755923156,417687269550,628407,1,1.66863,184,5.66167
1048576,16,1501039625,1374652,1245929088,413590691051,628270,1,1.66899,191,5.66962
1048576,16,1502291413,1375765,762602401,416604364589,629353,1,1.66612,187,5.6524
