n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,16,317256,4,6001,495793795,115186177,4,1,256,1021,195075
1024,16,332680,4,6417,504586502,119719244,8,1,128,1017,112903
1024,16,370592,5,6913,508593548,133496043,8,1,128,1017,112903
2048,16,588952,5,8577,560021964,180889585,4,1,512,2045,783363
2048,16,692414,5,11809,515154550,216358188,7,1,292.571,2042,510083
2048,16,734720,5,13185,492420783,229940373,6,1,341.333,2043,579134
4096,16,1063774,5,13121,520725453,259023373,5,1,819.2,4092,2.6778e+06
4096,16,1087026,5,13729,504749367,264817490,5,1,819.2,4092,2.6778e+06
4096,16,1096304,5,13857,471951191,282671916,6,1,682.667,4091,2.32335e+06
8192,16,1821096,5,14737,521920702,325291906,10,1,819.2,8183,6.02506e+06
8192,16,2155826,6,19441,495404945,408297929,9,1,910.222,8184,6.61348e+06
8192,16,2216132,6,20753,510660410,433635837,10,1,819.2,8183,6.02506e+06
16384,16,3289298,5,14801,533134915,398671552,3,1,5461.33,16382,5.96305e+07
16384,16,3357344,5,17057,541997385,446785816,4,1,4096,16381,5.03071e+07
16384,16,3870314,6,21009,524802286,543503890,7,1,2340.57,16378,3.28416e+07
32768,16,6422294,5,18913,594504379,629217397,11,1,2978.91,32758,8.86794e+07
32768,16,7441052,6,27313,596731464,822500251,8,1,4096,32761,1.17383e+08
32768,16,7473020,6,27809,607660764,837314230,8,1,4096,32761,1.17383e+08
65536,16,14483802,6,28993,723263972,1204943930,11,1,5957.82,65526,3.54837e+08
65536,16,14493758,6,29553,752604862,1190053745,9,1,7281.78,65528,4.24078e+08
65536,16,14575532,6,32497,706271597,1245010014,8,1,8192,65529,4.69647e+08
131072,16,28797268,6,29969,976648749,1876331655,16,1,8192,131057,1.00639e+09
131072,16,32362366,7,44129,980372252,2343387671,7,1,18724.6,131066,2.10343e+09
