n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,2,145496,4,971,22071834,32473771,4,1,256,1021,195075
1024,2,146606,4,971,22400056,33820420,1,1024,1024,1024,0
1024,2,166224,5,1097,21968677,38372482,4,1,256,1021,195075
2048,2,305572,4,1131,38781935,67260865,2,1,1024,2047,1.04653e+06
2048,2,350614,5,1429,38467630,78300330,1,2048,2048,2048,0
2048,2,354520,5,1329,38631245,78140109,2,1,1024,2047,1.04653e+06
4096,2,708046,5,1673,76319040,161826070,1,4096,4096,4096,0
4096,2,730058,5,2141,75365679,167409167,3,1,1365.33,4094,3.72281e+06
4096,2,734500,5,1529,76069643,172038801,2,1,2048,4095,4.19021e+06
8192,2,1518974,5,2017,160511388,359856347,3,1,2730.67,8190,1.49022e+07
8192,2,1519696,5,1733,160469546,358347208,2,1,4096,8191,1.6769e+07
8192,2,1522836,5,2073,160384172,362089805,2,1,4096,8191,1.6769e+07
16384,2,3161340,5,2349,358788945,804640671,2,1,8192,16383,6.70925e+07
16384,2,3525934,6,3089,359509936,925082424,1,16384,16384,16384,0
16384,2,3542058,6,3089,356485780,916303930,1,16384,16384,16384,0
32768,2,6531188,5,2413,800986805,1776141573,4,1,8192,32765,2.01277e+08
32768,2,7297660,6,3747,797973753,1994153653,2,1,16384,32767,2.68403e+08
32768,2,7302002,6,3619,803144967,2019994013,1,32768,32768,32768,0
65536,2,14876312,6,4779,1825273951,4474536002,2,1,32768,65535,1.07368e+09
65536,2,15065850,6,3985,1808538076,4522964771,1,65536,65536,65536,0
65536,2,15071690,6,3555,1802149329,4501319822,3,1,21845.3,65534,9.5435e+08
131072,2,31044636,6,4123,4087123040,10318977202,2,1,65536,131071,4.29484e+09
131072,2,31062942,6,5059,4104535761,10248574084,3,1,43690.7,131070,3.81757e+09
131072,2,31063530,6,4757,4060922465,10164972924,1,131072,131072,131072,0
262144,2,63984490,6,5367,9183180432,23111962818,1,262144,262144,262144,0
262144,2,63993258,6,5259,9178278974,23096375162,3,1,87381.3,262142,1.52706e+10
262144,2,70181874,7,6701,9250266789,25485605137,1,262144,262144,262144,0
524288,2,131588974,6,5543,20352931676,51479755378,1,524288,524288,524288,0
524288,2,143379646,7,9099,20470940554,57443518608,3,1,174763,524286,6.10833e+10
524288,2,144073514,7,7877,20270763786,56581666593,3,1,174763,524286,6.10833e+10
1048576,2,295348896,7,11581,45867985280,127269020376,2,1,524288,1048575,2.74877e+11
1048576,2,295526916,7,10133,45666795443,126402333100,4,1,262144,1048573,2.06157e+11
1048576,2,295567456,7,9867,46158900681,128021518117,4,1,262144,1048573,2.06157e+11
