n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,1,55042,5,249,15483465,27631606,446,1,2.29596,172,91.7241
1024,1,57604,5,291,15454986,27918081,417,1,2.45564,131,90.1809
1024,1,58122,5,521,15478021,28219728,420,1,2.4381,325,252.441
2048,1,130844,6,504,51788140,67032026,845,1,2.42367,520,325.383
2048,1,133326,6,626,23687905,67877316,840,1,2.4381,748,665.425
2048,1,135648,6,624,23576544,69620160,811,1,2.52528,664,548.027
4096,1,262078,6,832,40545856,142214091,1690,1,2.42367,1145,779.678
4096,1,268918,6,804,41104057,144914849,1628,1,2.51597,1283,1014.35
4096,1,285928,7,799,40298807,159857706,1747,1,2.34459,872,450.32
8192,1,524890,6,854,76595706,306312567,3368,1,2.4323,2399,1716.57
8192,1,531662,6,1021,77413780,307313425,3317,1,2.4697,2573,1999.37
8192,1,532546,6,1160,76991520,310195150,3316,1,2.47045,2626,2081.77
16384,1,1176670,7,1569,154545067,763477824,6762,1,2.42295,4572,3095.5
16384,1,1178626,7,1340,153326951,743617568,6787,1,2.41403,4636,3177.92
16384,1,1193550,7,1794,155185775,771583940,6613,1,2.47754,4522,3101.26
32768,1,2399788,7,1714,315125433,1681265318,13284,1,2.46673,10494,8294
32768,1,2417072,7,1699,320298715,1707736782,13089,1,2.50348,10345,8181.03
32768,1,2422026,7,1839,320959876,1712992752,13114,1,2.4987,10752,8818.07
65536,1,4794036,7,1963,658979791,3577213496,26551,1,2.46831,20522,15865.9
65536,1,5362472,8,3028,674468997,4167447887,26423,1,2.48026,20562,16004.6
65536,1,5400884,8,2913,671417130,4042043302,26214,1,2.50004,21351,17393
131072,1,10746060,8,3333,1422247056,8959491697,52786,1,2.48308,42229,33786.3
131072,1,10752340,8,3346,1412790186,9088799893,52659,1,2.48907,41977,33464.6
131072,1,11802426,9,4337,1394986277,10035517436,53032,1,2.47156,40988,31684.3
262144,1,21347594,8,4299,2935789433,20101215640,106031,1,2.47233,79924,60249.1
262144,1,21373038,8,3969,2922948975,19873036191,106039,1,2.47215,81528,62686.5
262144,1,21445356,8,4330,2922412434,19344918913,106727,1,2.45621,87386,71551.6
524288,1,42796046,8,4646,6238638586,42243061742,211918,1,2.47401,164136,127131
524288,1,47149724,9,5472,6265435935,45855539061,212130,1,2.47154,162078,123839
524288,1,47300918,9,6763,6226194508,47109261165,211288,1,2.48139,164457,128009
1048576,1,94530374,9,8605,13021945352,102160852854,423260,1,2.47738,328703,255274
1048576,1,94552542,9,6850,13057826054,100081130020,423443,1,2.47631,330756,258360
1048576,1,94738266,9,7387,13060229793,98786726360,422898,1,2.4795,335865,266746
