n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,16,391850,4,7345,502154085,138046329,1,1024,1024,1024,0
1024,16,415238,4,8113,491910868,149356629,1,1024,1024,1024,0
1024,16,452230,5,8513,503108027,157611416,1,1024,1024,1024,0
2048,16,698508,5,9953,502132698,191970968,2,1,1024,2047,1.04653e+06
2048,16,717174,5,10577,479512845,209153558,1,2048,2048,2048,0
2048,16,738618,5,11233,501719440,210219232,1,2048,2048,2048,0
4096,16,1178078,5,11969,510317790,248724466,1,4096,4096,4096,0
4096,16,1221642,5,13473,518798537,281315374,1,4096,4096,4096,0
4096,16,1275904,5,15073,493631503,297466639,2,1,2048,4095,4.19021e+06
8192,16,2177178,5,16417,526192653,370795389,1,8192,8192,8192,0
8192,16,2209238,5,16961,631136331,424559159,1,8192,8192,8192,0
8192,16,2517902,6,21825,501165959,465532432,1,8192,8192,8192,0
16384,16,4055558,5,18561,551838586,504163981,1,16384,16384,16384,0
16384,16,4120022,5,20449,606518333,543799541,1,16384,16384,16384,0
16384,16,4199314,5,23361,578676207,596622910,1,16384,16384,16384,0
32768,16,7870034,5,20449,786157129,1072436357,1,32768,32768,32768,0
32768,16,8040478,5,26145,653266284,832312271,1,32768,32768,32768,0
32768,16,8775930,6,25233,650841731,850465089,1,32768,32768,32768,0
65536,16,17469626,6,31633,792867333,1348338410,1,65536,65536,65536,0
65536,16,17603362,6,33921,824124162,1421798307,1,65536,65536,65536,0
65536,16,17633036,6,34545,826764321,1391916668,2,1,32768,65535,1.07368e+09
131072,16,35298042,6,37953,1169714490,2272330871,3,1,43690.7,131070,3.81757e+09
131072,16,35305438,6,36209,1252582430,2245294910,1,131072,131072,131072,0
131072,16,35310170,6,36593,1230628219,2238744538,1,131072,131072,131072,0
262144,16,71738074,6,37137,2040300420,4105768830,1,262144,262144,262144,0
262144,16,71859610,6,40129,2013884416,4116022665,1,262144,262144,262144,0
262144,16,78228476,7,52609,2040294038,4710856591,2,1,131072,262143,1.71796e+10
524288,16,159809946,7,54529,3855138407,9177755154,1,524288,524288,524288,0
524288,16,160112394,7,70273,3920042651,9412879420,1,524288,524288,524288,0
524288,16,160166366,7,66017,3896662634,9465698888,1,524288,524288,524288,0
1048576,16,301811594,6,65009,8384760418,18294292100,1,1048576,1.04858e+06,1048576,0
1048576,16,327042494,7,74369,8023631797,19501933286,1,1048576,1.04858e+06,1048576,0
1048576,16,327532466,7,82017,8387538847,19927569032,1,1048576,1.04858e+06,1048576,0
