n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,16,106530,4,2225,496406972,40395897,603,1,1.69818,21,3.79613
1024,16,84134,4,1585,517902872,38063821,635,1,1.6126,31,3.53496
1024,16,99668,4,2033,494014897,44740254,614,1,1.66775,30,5.0199
2048,16,118452,4,1553,495620091,33130084,1236,1,1.65696,26,3.41792
2048,16,129962,4,1953,486113787,49664579,1255,1,1.63187,35,3.70831
2048,16,140392,4,2193,489882823,52794228,1216,1,1.68421,40,5.08449
4096,16,221274,4,2545,514709785,66938189,2437,1,1.68076,52,5.52467
4096,16,226290,4,2737,502461882,66181685,2447,1,1.67389,38,5.02156
4096,16,269198,5,3393,482943210,79076597,2429,1,1.68629,52,6.78755
8192,16,347222,4,2353,508223880,67277757,4967,1,1.64929,64,4.50555
8192,16,354266,4,2417,544036297,86808210,4903,1,1.67081,48,5.2455
8192,16,382124,4,3281,480312378,79686909,4904,1,1.67047,106,6.94932
16384,16,637326,4,2801,477369871,90352278,9901,1,1.65478,70,4.52339
16384,16,753038,5,3889,521771261,111318336,9865,1,1.66082,65,4.89357
16384,16,800608,5,5345,519531013,132212180,9872,1,1.65964,151,8.05981
32768,16,1376350,5,4017,531807947,146047661,19845,1,1.6512,76,5.17398
32768,16,1413134,5,4833,492673787,210930002,19727,1,1.66107,112,5.45192
32768,16,1424310,5,4721,520199011,162126038,19565,1,1.67483,165,7.00962
65536,16,2680774,5,4785,628839945,399313431,39307,1,1.66729,85,5.54443
65536,16,2707100,5,5185,542748192,230511932,39100,1,1.67611,85,5.37054
65536,16,2717660,5,5169,518281893,230169040,38990,1,1.68084,100,5.9678
131072,16,5207114,5,5041,582268438,381277804,78775,1,1.66388,121,5.72413
131072,16,5942618,6,8033,565410538,470531696,78603,1,1.66752,267,6.27639
