n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,1,40327,15,33877044,14203960,4,1,256,1021,195075
1024,1,40357,17,33414420,14093696,4,1,256,1021,195075
1024,1,40808,12,33932533,14194919,1,1024,1024,1024,0
2048,1,88788,14,66729740,33007567,1,2048,2048,2048,0
2048,1,88887,15,66493812,32683204,2,1,1024,2047,1.04653e+06
2048,1,89079,15,66827252,32503822,2,1,1024,2047,1.04653e+06
4096,1,189926,14,139725550,75308042,1,4096,4096,4096,0
4096,1,191953,15,141525807,75287547,2,1,2048,4095,4.19021e+06
4096,1,192062,16,138958098,75523094,3,1,1365.33,4094,3.72281e+06
8192,1,409870,16,318272849,176939693,3,1,2730.67,8190,1.49022e+07
8192,1,410643,15,322314494,175945361,2,1,4096,8191,1.6769e+07
8192,1,412473,15,306496262,177751047,2,1,4096,8191,1.6769e+07
16384,1,877390,16,690978591,424019261,1,16384,16384,16384,0
16384,1,881859,15,693859481,419506411,2,1,8192,16383,6.70925e+07
16384,1,882212,14,693605557,422556735,1,16384,16384,16384,0
32768,1,1869791,17,1558070241,990365808,4,1,8192,32765,2.01277e+08
32768,1,1872360,14,1558738801,950701885,1,32768,32768,32768,0
32768,1,1873775,17,1566078699,969088991,2,1,16384,32767,2.68403e+08
65536,1,3962946,16,3536975702,2088091180,1,65536,65536,65536,0
65536,1,3965214,18,3499516485,2093018678,3,1,21845.3,65534,9.5435e+08
65536,1,3971619,17,3576796319,2222483547,2,1,32768,65535,1.07368e+09
131072,1,8382846,16,8003665460,5145373938,1,131072,131072,131072,0
131072,1,8383072,18,7960082531,5207970153,3,1,43690.7,131070,3.81757e+09
131072,1,8387045,17,7894061075,5109632096,2,1,65536,131071,4.29484e+09
262144,1,17687282,16,17676458565,11663344697,1,262144,262144,262144,0
262144,1,17692320,16,17623369767,11381759313,1,262144,262144,262144,0
262144,1,17697124,18,17473906108,11531901308,3,1,87381.3,262142,1.52706e+10
524288,1,37178190,18,38253662155,24957111010,3,1,174763,524286,6.10833e+10
524288,1,37179776,16,39113511848,25879896818,1,524288,524288,524288,0
524288,1,37187252,18,38922395769,26017959798,3,1,174763,524286,6.10833e+10
1048576,1,77992925,19,85676220979,58356570840,4,1,262144,1048573,2.06157e+11
1048576,1,78000885,19,85908270755,57615891910,4,1,262144,1048573,2.06157e+11
1048576,1,78040617,17,86429027259,57636344090,2,1,524288,1048575,2.74877e+11
