n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,2,55918,5,545,13400020,16459712,449,1,2.28062,122,54.7943
1024,2,64280,5,1061,13440235,18774027,396,1,2.58586,406,414.354
1024,2,65510,6,791,13102006,20252217,443,1,2.31151,217,111.587
2048,2,112144,5,789,17227091,32114868,884,1,2.31674,349,150.081
2048,2,134378,6,1067,17308314,38977673,851,1,2.40658,592,416.603
2048,2,140330,6,1199,17790650,40965444,797,1,2.56964,667,561.558
4096,2,232726,5,1013,26011807,66631685,1673,1,2.4483,1241,925.837
4096,2,268772,6,1439,25899397,78549147,1674,1,2.44683,1290,995.65
4096,2,270686,6,1371,25968666,80432304,1657,1,2.47194,1308,1036.09
8192,2,525630,6,1963,43794577,159809851,3437,1,2.38347,2477,1787.55
8192,2,537972,6,2123,44899506,163633295,3298,1,2.48393,2334,1658.56
8192,2,600624,7,2209,44461409,181558445,3352,1,2.44391,2410,1735.38
16384,2,1075600,6,1961,83573312,346687390,6562,1,2.4968,5315,4307.09
16384,2,1207470,7,2945,83218246,393612821,6665,1,2.45821,5286,4194.59
16384,2,1217772,7,2895,83431855,395958648,6574,1,2.49224,5274,4234.54
32768,2,2408808,7,3829,165462867,866069548,13264,1,2.47045,10212,7865.66
32768,2,2413348,7,3625,166228922,868848788,13254,1,2.47231,10467,8270.08
32768,2,2448314,7,4321,167487756,881714927,13053,1,2.51038,11109,9457.63
65536,2,4768644,7,4975,343329888,1851489463,26778,1,2.44738,19735,14547.7
65536,2,4827912,7,4941,339708249,1865236879,26394,1,2.48299,20700,16238.1
65536,2,5337574,8,5363,340211685,2091392665,26675,1,2.45683,19837,14756.9
131072,2,10738546,8,6751,717403479,4545116726,52839,1,2.48059,41298,32281
131072,2,10790554,8,6839,716740891,4584635748,52723,1,2.48605,42910,34926.3
