n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
0,16,544,0,203427314,55003,0,2147483648,0,0,0
1024,16,58523,12,288976901,13243383,1,1024,1024,1024,0
1024,16,60357,14,277130071,13182677,1,1024,1024,1024,0
1024,16,62798,15,285033526,13603499,2,1,512,1023,261121
2048,16,113264,14,315994107,15937381,1,2048,2048,2048,0
2048,16,115057,16,271586041,16211002,3,1,682.667,2046,929339
2048,16,115834,15,284114568,16923232,2,1,1024,2047,1.04653e+06
4096,16,227295,14,282998434,19564475,1,4096,4096,4096,0
4096,16,229890,17,265600741,20988720,4,1,1024,4093,3.13959e+06
4096,16,230282,14,275463594,19415651,1,4096,4096,4096,0
8192,16,462235,17,336870594,74451879,4,1,2048,8189,1.25706e+07
8192,16,471010,14,329861176,28661984,1,8192,8192,8192,0
8192,16,474757,15,269112564,29616523,2,1,4096,8191,1.6769e+07
16384,16,1001450,16,329402247,50097675,3,1,5461.33,16382,5.96305e+07
16384,16,994175,16,305889006,49886169,3,1,5461.33,16382,5.96305e+07
16384,16,998033,18,336734842,53134766,5,1,3276.8,16380,4.29235e+07
32768,16,2105248,15,374323468,97952513,2,1,16384,32767,2.68403e+08
32768,16,2109381,15,399367689,101419868,2,1,16384,32767,2.68403e+08
32768,16,2114157,17,399626024,97513618,2,1,16384,32767,2.68403e+08
65536,16,4431119,16,514396016,209351980,1,65536,65536,65536,0
65536,16,4436901,16,519587015,185384918,1,65536,65536,65536,0
65536,16,4443747,17,486100233,218233218,4,1,16384,65533,8.05208e+08
131072,16,9349954,16,748741479,376816078,1,131072,131072,131072,0
131072,16,9364957,18,782717994,467637644,3,1,43690.7,131070,3.81757e+09
