n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,1,125412,4,370,28109976,49690916,3,1,341.333,1022,231654
1024,1,127610,4,491,28379471,50420992,5,1,204.8,1020,166138
1024,1,150074,5,613,28824463,59716523,6,1,170.667,1019,143934
2048,1,304186,5,687,54311125,124979685,4,1,512,2045,783363
2048,1,314116,5,679,53782895,127824662,9,1,227.556,2040,410619
2048,1,363494,6,768,55465707,147088273,4,1,512,2045,783363
4096,1,652320,5,866,110952404,280320633,6,1,682.667,4091,2.32335e+06
4096,1,653972,5,819,111915581,281324291,9,1,455.111,4088,1.64974e+06
4096,1,655930,5,845,113770792,280773380,6,1,682.667,4091,2.32335e+06
8192,1,1359862,5,1015,244929770,636352305,8,1,1024,8185,7.3257e+06
8192,1,1546320,6,1075,242543489,724614224,10,1,819.2,8183,6.02506e+06
8192,1,1552690,6,1085,251215418,727973881,7,1,1170.29,8186,8.20337e+06
16384,1,2816294,5,1043,547516301,1427637247,12,1,1365.33,16373,2.04755e+07
16384,1,3196902,6,1590,551903238,1636888073,6,1,2730.67,16379,3.72554e+07
16384,1,3202062,6,1420,555964701,1626458795,8,1,2048,16377,2.93315e+07
32768,1,6530362,6,2176,1238339997,3629812635,8,1,4096,32761,1.17383e+08
32768,1,6591028,6,1772,1255761205,3695378429,7,1,4681.14,32762,1.31422e+08
32768,1,6595794,6,1922,1245119224,3500317546,6,1,5461.33,32763,1.49076e+08
65536,1,13369034,6,2094,2789553141,8139995687,4,1,16384,65532,8.05175e+08
65536,1,13559450,6,2054,2825937608,7822380118,10,1,6553.6,65527,3.86429e+08
65536,1,15094780,7,2438,2811096914,9186041991,14,1,4681.14,65523,2.84749e+08
131072,1,27888678,6,2144,6301447860,18519174079,16,1,8192,131057,1.00639e+09
131072,1,30961706,7,2491,6306149951,19654043550,12,1,10922.7,131061,1.31211e+09
131072,1,30961746,7,2449,6309440800,19805896899,6,1,21845.3,131067,2.38587e+09
262144,1,57261186,6,2982,14166284466,40338039455,14,1,18724.6,262131,4.55744e+09
262144,1,62055344,7,4019,13834417092,42432390014,19,1,13797.1,262126,3.42596e+09
262144,1,63449214,7,2943,14102795019,43883617265,16,1,16384,262129,4.02604e+09
524288,1,129801874,7,3741,30692170600,94294935294,16,1,32768,524273,1.61051e+10
524288,1,129926956,7,4532,31210550570,96772865063,16,1,32768,524273,1.61051e+10
524288,1,142203216,8,4780,30892164442,104966575630,21,1,24966.1,524268,1.24651e+10
1048576,1,265868910,7,5104,68241082639,206318653619,25,1,41943,1048552,4.22192e+10
1048576,1,266003812,7,5161,69051845428,219307093962,23,1,45590.3,1048554,4.57244e+10
1048576,1,290411550,8,4748,68470102883,225702749926,16,1,65536,1048561,6.44225e+10
