n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,16,313782,4,5905,483469183,112955096,3,1,341.333,1022,231654
1024,16,377690,4,7841,499585375,140380962,5,1,204.8,1020,166138
1024,16,462404,5,9793,483463619,171808149,6,1,170.667,1019,143934
2048,16,654256,5,10977,510735675,198992201,4,1,512,2045,783363
2048,16,660106,5,10849,501215471,204429101,9,1,227.556,2040,410619
2048,16,754904,6,12273,500147556,222247206,4,1,512,2045,783363
4096,16,1071362,5,13089,507655533,258056440,9,1,455.111,4088,1.64974e+06
4096,16,1086580,5,13505,520366357,264664702,6,1,682.667,4091,2.32335e+06
4096,16,1093680,5,13841,510010927,271078026,6,1,682.667,4091,2.32335e+06
8192,16,1877212,5,16225,511706847,347739241,8,1,1024,8185,7.3257e+06
8192,16,2094300,6,17185,521810044,375570461,10,1,819.2,8183,6.02506e+06
8192,16,2105770,6,17345,557766575,377779296,7,1,1170.29,8186,8.20337e+06
16384,16,3347924,5,16673,596167714,521231527,12,1,1365.33,16373,2.04755e+07
16384,16,3925992,6,22705,550680440,577287168,8,1,2048,16377,2.93315e+07
16384,16,4007532,6,25425,551794369,622743757,6,1,2730.67,16379,3.72554e+07
32768,16,7494478,6,28337,624219398,839266152,7,1,4681.14,32762,1.31422e+08
32768,16,7575744,6,30737,584289126,869289349,6,1,5461.33,32763,1.49076e+08
32768,16,7639852,6,34801,604185527,945262545,8,1,4096,32761,1.17383e+08
65536,16,14436704,6,33489,746204869,1267883617,4,1,16384,65532,8.05175e+08
65536,16,14606720,6,32849,781455611,1255964733,10,1,6553.6,65527,3.86429e+08
65536,16,16337920,7,38993,716890586,1461611914,14,1,4681.14,65523,2.84749e+08
131072,16,28981848,6,34289,978070199,1992287851,16,1,8192,131057,1.00639e+09
131072,16,32210496,7,39169,972025367,2245783322,6,1,21845.3,131067,2.38587e+09
131072,16,32231876,7,39841,998245853,2279984477,12,1,10922.7,131061,1.31211e+09
262144,16,58781736,6,47697,1590600798,3781549266,14,1,18724.6,262131,4.55744e+09
262144,16,64104794,7,64289,1543902315,4421184251,19,1,13797.1,262126,3.42596e+09
262144,16,64949904,7,47073,1572973093,4102727190,16,1,16384,262129,4.02604e+09
524288,16,131709544,7,59841,2796287928,8152214807,16,1,32768,524273,1.61051e+10
524288,16,132238036,7,72497,2797278366,8471813997,16,1,32768,524273,1.61051e+10
524288,16,144640806,8,76465,2767104902,9106818467,21,1,24966.1,524268,1.24651e+10
1048576,16,268471710,7,81649,5925886670,17528471295,25,1,41943,1048552,4.22192e+10
1048576,16,268635682,7,82561,5637321382,17397431532,23,1,45590.3,1048554,4.57244e+10
1048576,16,292832820,8,75953,5872438940,18771553701,16,1,65536,1048561,6.44225e+10
