n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,1,158368,4,414,35973567,59646368,1,1024,1024,1024,0
1024,1,159096,4,418,65165443,60043715,1,1024,1024,1024,0
1024,1,182832,5,601,36523841,69472512,1,1024,1024,1024,0
2048,1,336596,4,498,73481756,131700610,1,2048,2048,2048,0
2048,1,379012,5,671,72901496,148362505,1,2048,2048,2048,0
2048,1,381708,5,741,72685023,151176002,1,2048,2048,2048,0
4096,1,794092,5,839,153652110,333492684,1,4096,4096,4096,0
4096,1,795040,5,807,155311753,335954954,1,4096,4096,4096,0
4096,1,796096,5,905,153603932,332786368,1,4096,4096,4096,0
8192,1,1657448,5,1067,347308915,770782393,1,8192,8192,8192,0
8192,1,1662184,5,950,346120930,765248633,2,1,4096,8191,1.6769e+07
8192,1,1665612,5,827,346136178,761837389,1,8192,8192,8192,0
16384,1,3469888,5,1173,788606231,1737206381,1,16384,16384,16384,0
16384,1,3471552,5,1253,794615105,1725895753,1,16384,16384,16384,0
16384,1,3849072,6,1476,814693211,1939849491,1,16384,16384,16384,0
32768,1,7200056,5,1531,1784464858,3836871915,1,32768,32768,32768,0
32768,1,7974930,6,1452,1791995263,4315601502,2,1,16384,32767,2.68403e+08
32768,1,7991918,6,1687,1801192898,4341105698,1,32768,32768,32768,0
65536,1,14992690,5,1491,4065197196,8500308348,2,1,32768,65535,1.07368e+09
65536,1,16510216,6,2286,4009482142,9256664918,1,65536,65536,65536,0
65536,1,16543350,6,2213,4092240639,9384162446,1,65536,65536,65536,0
84498,1,10602170,6,1216,1312761726,7129797724,2,4,42249,84494,1.78464e+09
131072,1,34134840,6,2992,9233381650,22464328081,1,131072,131072,131072,0
131072,1,34169972,6,2084,9180557458,22426475749,1,131072,131072,131072,0
