n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
0,1,4,0,8314428,1840,0,2147483648,0,0,0
1024,1,40372,14,33482476,14038965,1,1024,1024,1024,0
1024,1,40550,12,33549889,14321557,1,1024,1024,1024,0
1024,1,41541,15,34193646,14390439,2,1,512,1023,261121
2048,1,87350,16,65679626,33004948,3,1,682.667,2046,929339
2048,1,87662,14,65825439,32574902,1,2048,2048,2048,0
2048,1,88951,15,66960517,33278684,2,1,1024,2047,1.04653e+06
4096,1,188969,17,137379716,74968234,4,1,1024,4093,3.13959e+06
4096,1,189622,14,138599675,75194352,1,4096,4096,4096,0
4096,1,192312,14,140230238,76116480,1,4096,4096,4096,0
8192,1,407692,14,307037715,180149705,1,8192,8192,8192,0
8192,1,407699,17,305431781,176853575,4,1,2048,8189,1.25706e+07
8192,1,410061,15,309515379,177085485,2,1,4096,8191,1.6769e+07
16384,1,874290,16,714572994,418169021,3,1,5461.33,16382,5.96305e+07
16384,1,875588,18,684096349,420387076,5,1,3276.8,16380,4.29235e+07
16384,1,880730,16,699704057,419271387,3,1,5461.33,16382,5.96305e+07
32768,1,1870581,15,1558149886,949162061,2,1,16384,32767,2.68403e+08
32768,1,1874331,15,1578197300,951960478,2,1,16384,32767,2.68403e+08
32768,1,1876753,17,1615167673,953707768,2,1,16384,32767,2.68403e+08
65536,1,3955654,16,3546177783,2225756969,1,65536,65536,65536,0
65536,1,3961294,16,3594966051,2242899984,1,65536,65536,65536,0
65536,1,3965749,17,3620725490,2269723515,4,1,16384,65533,8.05208e+08
131072,1,8371054,16,8026918576,5110262588,1,131072,131072,131072,0
131072,1,8382832,18,7798204869,4919700479,3,1,43690.7,131070,3.81757e+09
