n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,4,36195,18,186184578,8585645,3,1,341.333,1022,231654
1024,4,37245,18,205685711,5987967,5,1,204.8,1020,166138
1024,4,37551,19,151225161,9556337,6,1,170.667,1019,143934
2048,4,78501,24,133392275,10469189,9,1,227.556,2040,410619
2048,4,78718,19,134991568,12285842,4,1,512,2045,783363
2048,4,79385,19,159949880,9987010,4,1,512,2045,783363
4096,4,166101,21,153712384,20166154,6,1,682.667,4091,2.32335e+06
4096,4,167201,24,142238430,20647841,9,1,455.111,4088,1.64974e+06
4096,4,167770,21,147818748,20409955,6,1,682.667,4091,2.32335e+06
8192,4,357487,25,258671401,50636635,10,1,819.2,8183,6.02506e+06
8192,4,357693,23,230942171,43998793,8,1,1024,8185,7.3257e+06
8192,4,359133,24,189908939,52666148,7,1,1170.29,8186,8.20337e+06
16384,4,758774,21,293248263,96828423,6,1,2730.67,16379,3.72554e+07
16384,4,759929,23,277650938,105059187,8,1,2048,16377,2.93315e+07
16384,4,760610,27,296311644,93985785,12,1,1365.33,16373,2.04755e+07
32768,4,1603201,23,484586551,174745466,8,1,4096,32761,1.17383e+08
32768,4,1613038,21,407441200,173502060,6,1,5461.33,32763,1.49076e+08
32768,4,1614367,22,456411980,178422692,7,1,4681.14,32762,1.31422e+08
65536,4,3398487,22,797558209,408398093,4,1,16384,65532,8.05175e+08
65536,4,3404783,27,839107997,386023615,10,1,6553.6,65527,3.86429e+08
65536,4,3406472,31,769372661,410562034,14,1,4681.14,65523,2.84749e+08
131072,4,7176351,29,1376962314,849079623,12,1,10922.7,131061,1.31211e+09
131072,4,7182853,23,1475209241,890175560,6,1,21845.3,131067,2.38587e+09
131072,4,7184538,33,1425016307,849102097,16,1,8192,131057,1.00639e+09
262144,4,15081747,33,2891214809,1930367849,16,1,16384,262129,4.02604e+09
262144,4,15098548,31,3026453717,1956205501,14,1,18724.6,262131,4.55744e+09
262144,4,15105902,36,2977228368,1959275084,19,1,13797.1,262126,3.42596e+09
524288,4,31666529,38,6233153657,4370383484,21,1,24966.1,524268,1.24651e+10
524288,4,31671283,33,6187834869,4319278494,16,1,32768,524273,1.61051e+10
524288,4,31695159,33,6240603377,4334763249,16,1,32768,524273,1.61051e+10
1048576,4,66295773,42,13371164420,10125677905,25,1,41943,1048552,4.22192e+10
1048576,4,66315154,33,13372514033,10043850816,16,1,65536,1048561,6.44225e+10
1048576,4,66336898,40,13815768828,10481502868,23,1,45590.3,1048554,4.57244e+10
