n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,8,385627,1312,117202109,150249376,614,1,1.66775,30,5.0199
1024,8,404449,1382,131430708,157046688,603,1,1.69818,21,3.79613
1024,8,406994,1389,120295097,158577079,635,1,1.6126,31,3.53496
2048,8,791419,2698,126239570,301116846,1236,1,1.65696,26,3.41792
2048,8,796982,2720,126179298,295934295,1216,1,1.68421,40,5.08449
2048,8,805672,2749,160491942,298023917,1255,1,1.63187,35,3.70831
4096,8,1558216,5308,128976642,542939710,2447,1,1.67389,38,5.02156
4096,8,1562518,5325,127209363,550425566,2429,1,1.68629,52,6.78755
4096,8,1587961,5418,138185653,561269498,2437,1,1.68076,52,5.52467
8192,8,3120060,10629,152537760,1069068196,4904,1,1.67047,106,6.94932
8192,8,3128188,10659,137859781,1076664580,4903,1,1.67081,48,5.2455
8192,8,3166233,10794,127274594,1086316537,4967,1,1.64929,64,4.50555
16384,8,6166207,20982,159128199,2052597514,9872,1,1.65964,151,8.05981
16384,8,6319738,21547,137015738,2116903952,9865,1,1.66082,65,4.89357
16384,8,6348780,21651,128982768,2136245229,9901,1,1.65478,70,4.52339
32768,8,12513028,42642,195901091,4138679126,19565,1,1.67483,165,7.00962
32768,8,12579599,42866,153266779,4171071838,19845,1,1.6512,76,5.17398
32768,8,12623813,43037,173206150,4183106966,19727,1,1.66107,112,5.45192
65536,8,25067191,85446,221561802,8386898776,38990,1,1.68084,100,5.9678
65536,8,25163613,85792,192445591,8292094935,39100,1,1.67611,85,5.37054
65536,8,25188097,85867,185424145,8517141636,39307,1,1.66729,85,5.54443
131072,8,50259290,171305,256743958,16564615694,78603,1,1.66752,267,6.27639
131072,8,50440946,171960,276082274,16803752532,78775,1,1.66388,121,5.72413
