n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,8,210490,4,3305,20125194,30004150,1,1024,1024,1024,0
1024,8,211722,4,3337,60316046,37624270,1,1024,1024,1024,0
1024,8,258530,5,4801,23058084,39711271,1,1024,1024,1024,0
2048,8,399302,4,3977,25616744,45610024,1,2048,2048,2048,0
2048,8,463530,5,5361,34854295,60867368,1,2048,2048,2048,0
2048,8,475046,5,5921,35990430,66694532,1,2048,2048,2048,0
4096,8,896694,5,6449,37790984,90915585,1,4096,4096,4096,0
4096,8,899778,5,6705,44127241,95217360,1,4096,4096,4096,0
4096,8,910098,5,7233,37572017,96019462,1,4096,4096,4096,0
8192,8,1769786,5,6609,97308957,149520923,1,8192,8192,8192,0
8192,8,1781856,5,7593,68235017,155782416,2,1,4096,8191,1.6769e+07
8192,8,1791862,5,8529,65532049,160880820,1,8192,8192,8192,0
16384,8,3617658,5,9377,127547342,292916545,1,16384,16384,16384,0
16384,8,3629402,5,10017,129816525,294091375,1,16384,16384,16384,0
16384,8,4035034,6,11801,156800351,330085149,1,16384,16384,16384,0
32768,8,7392934,5,12241,269457146,576071130,1,32768,32768,32768,0
32768,8,8157868,6,11609,265712633,620939741,2,1,16384,32767,2.68403e+08
32768,8,8204466,6,13489,273400736,647264583,1,32768,32768,32768,0
65536,8,15180528,5,11921,586717286,1195143058,2,1,32768,65535,1.07368e+09
65536,8,16798238,6,18281,587727530,1349208930,1,65536,65536,65536,0
65536,8,16822174,6,17697,585068585,1331870929,1,65536,65536,65536,0
84498,8,10755372,6,9721,187142586,980869550,2,4,42249,84494,1.78464e+09
131072,8,34432542,6,16665,1299467730,2780714615,1,131072,131072,131072,0
131072,8,34511818,6,23929,1308475048,2898210290,1,131072,131072,131072,0
