n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,1,28628,3,76,14166307,13501567,632,1,1.62025,18,3.01718
1024,1,37228,4,128,14675714,18129109,579,1,1.76857,35,6.54057
1024,1,41526,5,163,14425102,20473829,596,1,1.71812,44,7.27289
2048,1,66386,4,128,20566468,33866193,1272,1,1.61006,37,3.71273
2048,1,69266,4,166,20949009,35978411,1232,1,1.66234,33,4.32267
2048,1,76490,5,168,20499724,40072658,1267,1,1.61642,37,3.87181
4096,1,137476,4,120,63384322,73081876,2471,1,1.65763,39,4.06247
4096,1,138900,4,175,35019272,74413056,2446,1,1.67457,55,5.047
4096,1,161482,5,209,34648826,87743365,2422,1,1.69116,51,6.39512
8192,1,275676,4,160,64953238,156212289,4929,1,1.662,42,4.20306
8192,1,314786,5,354,64517843,181297647,4945,1,1.65662,132,8.72335
8192,1,322074,5,387,65175956,189120943,4856,1,1.68699,231,14.9914
16384,1,630568,5,303,127453393,390060280,9845,1,1.6642,65,5.37916
16384,1,631422,5,311,127548333,391830299,9840,1,1.66504,79,5.35162
16384,1,632174,5,249,126940510,399053407,9840,1,1.66504,80,5.39085
32768,1,1258556,5,307,260869590,863535465,19729,1,1.66091,91,5.53335
32768,1,1258802,5,250,262750378,862448743,19717,1,1.66192,88,5.14654
32768,1,1274520,5,241,259833717,864319010,19521,1,1.6786,86,5.57305
65536,1,2509522,5,293,545352054,1852559596,39506,1,1.65889,106,5.21974
65536,1,2533224,5,306,539572902,1881798413,39244,1,1.66996,85,5.38481
65536,1,2548128,5,351,541547247,1893587392,39103,1,1.67598,156,6.74595
131072,1,5016426,5,455,1142767605,3902980472,79422,1,1.65032,334,11.0834
131072,1,5056510,5,331,1140123251,4056966869,78604,1,1.6675,101,5.56325
131072,1,5083600,5,393,1152563601,4082975226,78257,1,1.67489,134,5.82269
262144,1,10052276,5,365,2392493228,8781755663,157965,1,1.65951,117,5.55779
262144,1,10068870,5,385,2370786195,8858479237,157646,1,1.66286,119,5.1989
262144,1,10113812,5,312,2381738336,8584914453,157112,1,1.66852,128,5.37445
524288,1,20181858,5,393,5019754986,18555607684,314880,1,1.66504,136,5.42143
524288,1,20194824,5,369,5054623362,18595814108,314721,1,1.66588,134,5.38515
524288,1,20197686,5,363,5004203772,18748382962,314706,1,1.66596,141,5.70531
1048576,1,40472596,5,403,10540603920,39504987497,628407,1,1.66863,184,5.66167
1048576,1,40487928,5,418,10577871003,38708108028,628270,1,1.66899,191,5.66962
1048576,1,45443630,6,519,10492646851,43643660177,629353,1,1.66612,187,5.6524
