n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
0,2,16,0,3,9557879,12851,0,2147483648,0,0,0
1024,2,145750,4,903,22141505,32786080,1,1024,1024,1024,0
1024,2,147556,4,791,22552389,32198917,2,1,512,1023,261121
1024,2,168582,5,1385,22323271,38655724,1,1024,1024,1024,0
2048,2,349794,5,1373,38084537,77228177,3,1,682.667,2046,929339
2048,2,350618,5,1393,37981461,77798188,1,2048,2048,2048,0
2048,2,353844,5,1357,38247719,77526689,2,1,1024,2047,1.04653e+06
4096,2,725694,5,1737,74957545,167663008,1,4096,4096,4096,0
4096,2,727380,5,1605,74124333,165391040,4,1,1024,4093,3.13959e+06
4096,2,729334,5,1357,74540135,162571424,1,4096,4096,4096,0
8192,2,1512972,5,1661,158722320,364358706,4,1,2048,8189,1.25706e+07
8192,2,1515562,5,2033,160571430,359581093,1,8192,8192,8192,0
8192,2,1521396,5,2161,162049277,366686445,2,1,4096,8191,1.6769e+07
16384,2,3157642,5,2501,360011817,813094815,3,1,5461.33,16382,5.96305e+07
16384,2,3513706,6,2515,356277032,902714108,3,1,5461.33,16382,5.96305e+07
16384,2,3514054,6,3163,355456549,909498693,5,1,3276.8,16380,4.29235e+07
32768,2,7275440,6,4131,806281431,2019754896,2,1,16384,32767,2.68403e+08
32768,2,7307144,6,3639,801574874,2024631594,2,1,16384,32767,2.68403e+08
32768,2,7307444,6,3555,832177833,2004300930,2,1,16384,32767,2.68403e+08
65536,2,15051194,6,4331,1795789348,4475801173,1,65536,65536,65536,0
65536,2,15068410,6,4245,1786143009,4493328554,1,65536,65536,65536,0
65536,2,15072296,6,4471,1800142397,4496205380,4,1,16384,65533,8.05208e+08
131072,2,31037442,6,4539,4043796369,10227369192,1,131072,131072,131072,0
131072,2,34038894,7,6161,4051838019,11339033097,3,1,43690.7,131070,3.81757e+09
