n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,8,349041,1184,136079961,134924740,525,1,1.95048,164,54.3709
1024,8,352294,1201,134285303,137132974,459,1,2.23094,141,51.4107
1024,8,354304,1209,137865457,137113127,449,1,2.28062,122,54.7943
1024,8,384934,1314,129989524,149341998,552,1,1.85507,62,12.671
1024,8,406994,1389,120295097,158577079,635,1,1.6126,31,3.53496
1024,8,43250,23,118716688,7885053,8,1,128,1017,112903
1024,8,47611,12,148026230,7054807,1,1024,1024,1024,0
1024,8,55479,12,119652309,7537014,1,1024,1024,1024,0
2048,8,116554,12,143334761,11181569,1,2048,2048,2048,0
2048,8,552501,1852,131151163,208433822,797,1,2.56964,667,561.558
2048,8,686968,2331,119963406,260868166,1008,1,2.03175,264,83.4137
2048,8,716444,2439,142839422,269851865,1012,1,2.02372,156,39.6378
2048,8,738898,2518,127630743,279270311,1060,1,1.93208,182,36.7539
2048,8,805672,2749,160491942,298023917,1255,1,1.63187,35,3.70831
2048,8,85400,21,145862040,10754438,6,1,341.333,2043,579134
2048,8,99775,16,131350471,10573290,3,1,682.667,2046,929339
4096,8,1147008,3853,145385366,408517204,1674,1,2.44683,1290,995.65
4096,8,1466789,5003,125081669,528189463,2026,1,2.02172,148,30.733
4096,8,1476201,5035,207203780,515066627,2062,1,1.98642,230,36.8621
4096,8,1510818,5160,132934261,542682818,2093,1,1.957,204,28.3852
4096,8,1587961,5418,138185653,561269498,2437,1,1.68076,52,5.52467
4096,8,176938,20,157789560,20795360,5,1,819.2,4092,2.6778e+06
4096,8,213381,14,158941648,16871245,1,4096,4096,4096,0
4096,8,248521,12,135688254,19509050,1,4096,4096,4096,0
8192,8,2291663,7691,132377647,775585679,3437,1,2.38347,2477,1787.55
8192,8,2781615,9444,138965699,955728012,4107,1,1.99464,337,58.1183
8192,8,2828887,9616,134402846,972674166,4130,1,1.98354,597,100.188
8192,8,2930515,9981,142645056,1000935982,4245,1,1.9298,234,35.008
8192,8,3128188,10659,137859781,1076664580,4903,1,1.67081,48,5.2455
8192,8,372089,24,159337029,28992113,9,1,910.222,8184,6.61348e+06
8192,8,450484,15,154826246,30919362,2,1,4096,8191,1.6769e+07
8192,8,528512,14,202284482,37168366,1,8192,8192,8192,0
16384,8,1126404,14,243753763,75746127,1,16384,16384,16384,0
16384,8,4364063,14600,137649620,1460414915,6562,1,2.4968,5315,4307.09
16384,8,5669171,19273,141578662,1907111792,8278,1,1.97922,1166,176.893
16384,8,5731213,19505,144692780,1920114883,8227,1,1.99149,317,43.7507
16384,8,5751571,19570,140228995,1930505026,8361,1,1.95957,473,64.212
16384,8,6166207,20982,159128199,2052597514,9872,1,1.65964,151,8.05981
16384,8,789003,18,215690606,58403365,3,1,5461.33,16382,5.96305e+07
16384,8,960949,16,244514750,68173043,3,1,5461.33,16382,5.96305e+07
32768,8,11372904,38682,171257009,3790927596,16446,1,1.99246,1830,226.058
32768,8,11380314,38723,171704949,3818953303,16259,1,2.01538,892,109.817
32768,8,11417770,38847,163578974,3808211342,16445,1,1.99258,1048,98.8713
32768,8,12513028,42642,195901091,4138679126,19565,1,1.67483,165,7.00962
32768,8,1674071,25,321565501,122300274,8,1,4096,32761,1.17383e+08
32768,8,2032693,15,329241846,150158801,2,1,16384,32767,2.68403e+08
32768,8,2379219,15,348171283,157941654,2,1,16384,32767,2.68403e+08
32768,8,8899305,29820,174090295,2923839839,13264,1,2.47045,10212,7865.66
65536,8,17684828,59210,213125442,5819711148,26675,1,2.45683,19837,14756.9
65536,8,22998545,78295,202990071,7633559210,32871,1,1.99373,2644,237.949
65536,8,23038507,78446,212464199,7593864416,32820,1,1.99683,1316,109.828
65536,8,23058146,78541,199850104,7629694153,32513,1,2.01569,632,54.832
65536,8,25067191,85446,221561802,8386898776,38990,1,1.68084,100,5.9678
65536,8,3517136,25,463856112,236934195,8,1,8192,65529,4.69647e+08
65536,8,4293313,16,543071413,274044602,1,65536,65536,65536,0
65536,8,5066595,15,586196511,294831737,2,1,32768,65535,1.07368e+09
131072,8,10672388,14,1082759849,679899540,1,131072,131072,131072,0
131072,8,35047962,117278,281993988,11624761439,52839,1,2.48059,41298,32281
131072,8,46124329,157051,297290864,15258613680,65851,1,1.99043,2754,152.219
131072,8,46209977,157355,282787397,15333495830,65987,1,1.98633,1380,81.7856
131072,8,50440946,171960,276082274,16803752532,78775,1,1.66388,121,5.72413
131072,8,7434857,24,830713432,503901507,7,1,18724.6,131066,2.10343e+09
131072,8,9052851,16,927642193,600215053,1,131072,131072,131072,0
