n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,16,1062034,969,296495370,338757222,420,1,2.4381,325,252.441
1024,16,1209684,1109,277228309,357749105,417,1,2.45564,131,90.1809
1024,16,1224919,1122,265660040,388424151,446,1,2.29596,172,91.7241
2048,16,2000989,1822,285674452,604776213,840,1,2.4381,748,665.425
2048,16,2013241,1835,259087785,612048469,811,1,2.52528,664,548.027
2048,16,2209340,2019,314460601,634193268,845,1,2.42367,520,325.383
4096,16,4130883,3769,260332608,1180011512,1628,1,2.51597,1283,1014.35
4096,16,4330450,3955,274119289,1270471098,1690,1,2.42367,1145,779.678
4096,16,4562405,4172,325046566,1413092375,1747,1,2.34459,872,450.32
8192,16,8135301,7416,260852295,2277131743,3316,1,2.47045,2626,2081.77
8192,16,8249591,7524,265730785,2331382035,3317,1,2.4697,2573,1999.37
8192,16,8289023,7559,298360061,2350159496,3368,1,2.4323,2399,1716.57
16384,16,16606673,15143,265260198,4666371513,6787,1,2.41403,4636,3177.92
16384,16,16890241,15413,265983059,4736213010,6762,1,2.42295,4572,3095.5
16384,16,16912035,15441,279037936,5499195981,6613,1,2.47754,4522,3101.26
32768,16,31668405,28846,284969258,9127683131,13114,1,2.4987,10752,8818.07
32768,16,31898712,29056,313310032,8835473271,13284,1,2.46673,10494,8294
32768,16,31979352,29142,317470919,8873085262,13089,1,2.50348,10345,8181.03
65536,16,63797704,58130,302422507,19517942895,26214,1,2.50004,21351,17393
65536,16,64321940,58616,300383003,17909012727,26423,1,2.48026,20562,16004.6
65536,16,64629713,58901,299043900,20399856209,26551,1,2.46831,20522,15865.9
131072,16,127548330,116205,358984510,38478938379,52659,1,2.48907,41977,33464.6
131072,16,127723195,116364,336590996,37143279800,52786,1,2.48308,42229,33786.3
131072,16,128822037,117398,429606123,38794801666,53032,1,2.47156,40988,31684.3
262144,16,250944464,228412,539635522,75501638627,106727,1,2.45621,87386,71551.6
262144,16,257804122,234939,410158427,71197500042,106039,1,2.47215,81528,62686.5
262144,16,260656684,237640,443372380,72290023765,106031,1,2.47233,79924,60249.1
524288,16,514798478,469119,612742398,143179063341,211918,1,2.47401,164136,127131
524288,16,516100014,470383,635495001,143558114855,211288,1,2.48139,164457,128009
524288,16,517957703,472100,593544244,144221366185,212130,1,2.47154,162078,123839
1048576,16,1022533531,931592,896307962,284932358995,422898,1,2.4795,335865,266746
1048576,16,1029167459,937850,877272433,297981196536,423443,1,2.47631,330756,258360
1048576,16,1030238251,938874,967571673,289656138488,423260,1,2.47738,328703,255274
