n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,32,106398,12,1656223733,33713923,1,1024,1024,1024,0
1024,32,136527,23,1699014244,65376758,8,1,128,1017,112903
1024,32,5004843,1184,1512787569,1765069220,525,1,1.95048,164,54.3709
1024,32,5067892,1201,1641276838,1705277024,459,1,2.23094,141,51.4107
1024,32,5100041,1209,1604620813,1627166837,449,1,2.28062,122,54.7943
1024,32,5548773,1314,1657052452,1710071804,552,1,1.85507,62,12.671
1024,32,5870389,1389,1389832561,2495790196,635,1,1.6126,31,3.53496
1024,32,97954,12,1711047196,34440534,1,1024,1024,1024,0
2048,32,10298506,2439,1642273189,3168835679,1012,1,2.02372,156,39.6378
2048,32,10632696,2518,1613590624,3216192911,1060,1,1.93208,182,36.7539
2048,32,11616281,2749,1713123654,3432780065,1255,1,1.63187,35,3.70831
2048,32,168022,16,1659465257,42256417,3,1,682.667,2046,929339
2048,32,170535,12,1793224655,37391950,1,2048,2048,2048,0
2048,32,172174,21,1732306886,48302405,6,1,341.333,2043,579134
2048,32,7831686,1852,1710539586,2311927533,797,1,2.56964,667,561.558
2048,32,9848740,2331,1746812579,2898948919,1008,1,2.03175,264,83.4137
4096,32,16290398,3853,1665624932,4816176655,1674,1,2.44683,1290,995.65
4096,32,21115104,5003,1629374028,5846109788,2026,1,2.02172,148,30.733
4096,32,21252381,5035,1727848508,6116043028,2062,1,1.98642,230,36.8621
4096,32,21775972,5160,1649955259,6443417167,2093,1,1.957,204,28.3852
4096,32,22889185,5418,1721783642,6591243732,2437,1,1.68076,52,5.52467
4096,32,263450,20,1676916682,51777954,5,1,819.2,4092,2.6778e+06
4096,32,278888,14,1761838113,44181522,1,4096,4096,4096,0
4096,32,309141,12,1656210385,42560088,1,4096,4096,4096,0
8192,32,32526677,7691,1663330423,9587721054,3437,1,2.38347,2477,1787.55
8192,32,39896495,9444,1735532215,12047099617,4107,1,1.99464,337,58.1183
8192,32,40614691,9616,1687201343,12206680348,4130,1,1.98354,597,100.188
8192,32,42146460,9981,1692060734,13119970283,4245,1,1.9298,234,35.008
8192,32,45043294,10659,1658788659,13006477668,4903,1,1.67081,48,5.2455
8192,32,482033,24,1723908662,67008794,9,1,910.222,8184,6.61348e+06
8192,32,530830,15,1697083298,55941096,2,1,4096,8191,1.6769e+07
8192,32,611710,14,1775167960,58837471,1,8192,8192,8192,0
16384,32,1070853,16,1717172869,74863094,3,1,5461.33,16382,5.96305e+07
16384,32,1242662,14,1738025854,76435497,1,16384,16384,16384,0
16384,32,61761847,14600,1719001323,18736680614,6562,1,2.4968,5315,4307.09
16384,32,81399978,19273,1622113885,24759093877,8278,1,1.97922,1166,176.893
16384,32,82359126,19505,1708016602,25721901766,8227,1,1.99149,317,43.7507
16384,32,82645125,19570,1676108142,24995467330,8361,1,1.95957,473,64.212
16384,32,88694361,20982,1652509475,27038218606,9872,1,1.65964,151,8.05981
16384,32,892771,18,1755027033,76316280,3,1,5461.33,16382,5.96305e+07
32768,32,126116913,29820,1673319824,37872871144,13264,1,2.47045,10212,7865.66
32768,32,163350796,38682,1698166200,49341871104,16446,1,1.99246,1830,226.058
32768,32,163499642,38723,1646681866,50650650618,16259,1,2.01538,892,109.817
32768,32,164037043,38847,1671918248,50420014588,16445,1,1.99258,1048,98.8713
32768,32,180186323,42642,1658995542,54702105393,19565,1,1.67483,165,7.00962
32768,32,1844408,25,1675439744,120168513,8,1,4096,32761,1.17383e+08
32768,32,2194155,15,1709985468,109127138,2,1,16384,32767,2.68403e+08
32768,32,2570282,15,1718807940,126548975,2,1,16384,32767,2.68403e+08
65536,32,250460068,59210,1686984960,75444338348,26675,1,2.45683,19837,14756.9
65536,32,330569896,78295,1638795880,100152536766,32871,1,1.99373,2644,237.949
65536,32,331192231,78446,1651315727,100326151763,32820,1,1.99683,1316,109.828
65536,32,331551752,78541,1644330965,98857572297,32513,1,2.01569,632,54.832
65536,32,361028221,85446,1674308751,107396762076,38990,1,1.68084,100,5.9678
65536,32,3772536,25,1705728728,199607736,8,1,8192,65529,4.69647e+08
65536,32,4578634,16,1756919963,196328333,1,65536,65536,65536,0
65536,32,5416521,15,1767621515,224694305,2,1,32768,65535,1.07368e+09
131072,32,11357803,14,2195257884,546753693,1,131072,131072,131072,0
131072,32,496107621,117278,1714947624,152584548381,52839,1,2.48059,41298,32281
131072,32,663068046,157051,1712210292,199700770784,65851,1,1.99043,2754,152.219
131072,32,664348608,157355,1692301619,201759874141,65987,1,1.98633,1380,81.7856
131072,32,726589516,171960,1654110048,215285944229,78775,1,1.66388,121,5.72413
131072,32,7739984,24,1740098252,912423514,7,1,18724.6,131066,2.10343e+09
131072,32,9600188,16,2111534454,432045692,1,131072,131072,131072,0
