n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,8,388264,1323,127297450,150539080,596,1,1.71812,44,7.27289
1024,8,389007,1327,116604577,152096987,579,1,1.76857,35,6.54057
1024,8,394427,1343,144200843,153170971,632,1,1.62025,18,3.01718
2048,8,790131,2691,142636661,299739647,1267,1,1.61642,37,3.87181
2048,8,794049,2705,145119331,300562271,1272,1,1.61006,37,3.71273
2048,8,799501,2728,119579139,297416200,1232,1,1.66234,33,4.32267
4096,8,1555832,5301,132024654,553580838,2422,1,1.69116,51,6.39512
4096,8,1581890,5395,142441470,558092644,2446,1,1.67457,55,5.047
4096,8,1600077,5460,161543187,572305234,2471,1,1.65763,39,4.06247
8192,8,3099781,10558,143342224,1062447704,4856,1,1.68699,231,14.9914
8192,8,3118968,10622,139379021,1065508627,4945,1,1.65662,132,8.72335
8192,8,3189400,10882,143742024,1087469067,4929,1,1.662,42,4.20306
16384,8,6288783,21435,143897920,2115999419,9840,1,1.66504,79,5.35162
16384,8,6289684,21438,137852225,2088126859,9845,1,1.6642,65,5.37916
16384,8,6320877,21553,143225254,2123379761,9840,1,1.66504,80,5.39085
32768,8,12575142,42858,160552444,4192674881,19729,1,1.66091,91,5.53335
32768,8,12624500,43055,171452612,4251527261,19521,1,1.6786,86,5.57305
32768,8,12671151,43212,176416896,4257919641,19717,1,1.66192,88,5.14654
65536,8,25138085,85698,237408186,8286110218,39103,1,1.67598,156,6.74595
65536,8,25220934,85973,225901487,8351081913,39506,1,1.65889,106,5.21974
65536,8,25249960,86099,196483997,8366698377,39244,1,1.66996,85,5.38481
131072,8,48104481,163293,252122418,16031455334,79422,1,1.65032,334,11.0834
131072,8,50374917,171756,284192422,16777252009,78257,1,1.67489,134,5.82269
131072,8,50401250,171827,267817993,16639651338,78604,1,1.6675,101,5.56325
262144,8,100921708,344100,382482324,33268143759,157112,1,1.66852,128,5.37445
262144,8,100935067,344086,388196553,33585115667,157965,1,1.65951,117,5.55779
262144,8,101009793,344384,397396719,33552691453,157646,1,1.66286,119,5.1989
524288,8,201418189,686602,636874440,68608654713,314706,1,1.66596,141,5.70531
524288,8,201588539,687215,646809367,66780128734,314880,1,1.66504,136,5.42143
524288,8,201917693,688436,866710980,77322240889,314721,1,1.66588,134,5.38515
1048576,8,403127194,1374347,1552887862,175665159376,628407,1,1.66863,184,5.66167
1048576,8,403207111,1374652,1516736361,173655715723,628270,1,1.66899,191,5.66962
1048576,8,403532088,1375765,1595172174,174310352497,629353,1,1.66612,187,5.6524
