n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,8,113006,6,3161,19874435,23296094,443,1,2.31151,217,111.587
1024,8,127964,5,4241,18422036,28817741,396,1,2.58586,406,414.354
1024,8,88642,5,2177,18204331,16939343,449,1,2.28062,122,54.7943
2048,8,159508,5,3153,25386947,29805535,884,1,2.31674,349,150.081
2048,8,198434,6,4265,21700230,35146163,851,1,2.40658,592,416.603
2048,8,212306,6,4793,26241852,40669102,797,1,2.56964,667,561.558
4096,8,293530,5,4049,26956705,42197455,1673,1,2.4483,1241,925.837
4096,8,352982,6,5481,19813851,54095195,1657,1,2.47194,1308,1036.09
4096,8,355148,6,5753,25743526,55773456,1674,1,2.44683,1290,995.65
8192,8,643446,6,7849,33242976,92305639,3437,1,2.38347,2477,1787.55
8192,8,665388,6,8489,24495619,92774309,3298,1,2.48393,2334,1658.56
8192,8,733212,7,8833,26829233,100546515,3352,1,2.44391,2410,1735.38
16384,8,1193296,6,7841,37650706,138394855,6562,1,2.4968,5315,4307.09
16384,8,1384218,7,11777,33905816,173883563,6665,1,2.45821,5286,4194.59
16384,8,1391520,7,11577,38046169,172298561,6574,1,2.49224,5274,4234.54
32768,8,2630896,7,14497,53372653,302855839,13254,1,2.47231,10467,8270.08
32768,8,2638596,7,15313,58781155,308569858,13264,1,2.47045,10212,7865.66
32768,8,2707622,7,17281,56999778,323379504,13053,1,2.51038,11109,9457.63
65536,8,5067192,7,19897,100542539,582004316,26778,1,2.44738,19735,14547.7
65536,8,5124420,7,19761,104723461,587352146,26394,1,2.48299,20700,16238.1
65536,8,5659414,8,21449,94613277,645706285,26675,1,2.45683,19837,14756.9
131072,8,11143666,8,27001,181660587,1314015398,52839,1,2.48059,41298,32281
131072,8,11200954,8,27353,190087862,1322177514,52723,1,2.48605,42910,34926.3
