n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,16,150116,4,3473,495653786,65279671,552,1,1.85507,62,12.671
1024,16,193202,5,4353,510217210,110264606,449,1,2.28062,122,54.7943
1024,16,195306,5,4609,483246745,84959519,525,1,1.95048,164,54.3709
1024,16,200746,5,4609,505714310,85811359,459,1,2.23094,141,51.4107
1024,16,332680,4,6417,504586502,119719244,8,1,128,1017,112903
1024,16,369178,4,6609,513644109,130519672,1,1024,1024,1024,0
1024,16,517546,5,11073,494034532,192690470,1,1024,1024,1024,0
1024,16,84134,4,1585,517902872,38063821,635,1,1.6126,31,3.53496
2048,16,129962,4,1953,486113787,49664579,1255,1,1.63187,35,3.70831
2048,16,220420,4,4241,509894020,83775438,1012,1,2.02372,156,39.6378
2048,16,255552,5,5057,531541834,109189682,1060,1,1.93208,182,36.7539
2048,16,277824,5,5601,490884995,104602414,1008,1,2.03175,264,83.4137
2048,16,442450,6,9585,506929353,164000879,797,1,2.56964,667,561.558
2048,16,695734,5,10977,496330106,205533845,3,1,682.667,2046,929339
2048,16,734720,5,13185,492420783,229940373,6,1,341.333,2043,579134
2048,16,759318,5,11841,509581079,223334868,1,2048,2048,2048,0
4096,16,1087026,5,13729,504749367,264817490,5,1,819.2,4092,2.6778e+06
4096,16,1163362,5,13889,544153450,278338363,1,4096,4096,4096,0
4096,16,1206310,5,12897,508537930,263960587,1,4096,4096,4096,0
4096,16,221274,4,2545,514709785,66938189,2437,1,1.68076,52,5.52467
4096,16,358424,5,5121,505475943,103351107,2026,1,2.02172,148,30.733
4096,16,374422,5,5793,446258149,110002324,2093,1,1.957,204,28.3852
4096,16,390864,5,6241,490476804,119412733,2062,1,1.98642,230,36.8621
4096,16,631372,6,11505,502495755,203643895,1674,1,2.44683,1290,995.65
8192,16,1020278,6,15697,482840072,276590312,3437,1,2.38347,2477,1787.55
8192,16,2065912,5,17281,492214262,407231278,2,1,4096,8191,1.6769e+07
8192,16,2087082,5,13217,582938987,313359642,1,8192,8192,8192,0
8192,16,2155826,6,19441,495404945,408297929,9,1,910.222,8184,6.61348e+06
8192,16,354266,4,2417,544036297,86808210,4903,1,1.67081,48,5.2455
8192,16,590814,5,6753,515664939,140415727,4245,1,1.9298,234,35.008
8192,16,643878,5,8033,511273911,157342073,4107,1,1.99464,337,58.1183
8192,16,703932,6,8433,516713557,165738533,4130,1,1.98354,597,100.188
16384,16,1205966,6,10865,510268363,223510619,8361,1,1.95957,473,64.212
16384,16,1424732,7,14225,510577872,281655617,8278,1,1.97922,1166,176.893
16384,16,1569744,6,15681,512290258,319360707,6562,1,2.4968,5315,4307.09
16384,16,3289298,5,14801,533134915,398671552,3,1,5461.33,16382,5.96305e+07
16384,16,3787838,5,20001,547843879,525376216,3,1,5461.33,16382,5.96305e+07
16384,16,4110282,5,20033,545911154,532066261,1,16384,16384,16384,0
16384,16,800608,5,5345,519531013,132212180,9872,1,1.65964,151,8.05981
16384,16,963594,5,6081,529580358,164532405,8227,1,1.99149,317,43.7507
32768,16,1424310,5,4721,520199011,162126038,19565,1,1.67483,165,7.00962
32768,16,2164826,6,12593,527721640,360988628,16259,1,2.01538,892,109.817
32768,16,2308688,6,17617,524537476,376935604,16446,1,1.99246,1830,226.058
32768,16,2385806,7,13937,519653841,339280862,16445,1,1.99258,1048,98.8713
32768,16,3373716,7,30625,499917452,652649223,13264,1,2.47045,10212,7865.66
32768,16,7441052,6,27313,596731464,822500251,8,1,4096,32761,1.17383e+08
32768,16,8224144,6,29105,791715790,1184701324,2,1,16384,32767,2.68403e+08
32768,16,8715180,6,23217,659477770,795881933,2,1,16384,32767,2.68403e+08
65536,16,14575532,6,32497,706271597,1245010014,8,1,8192,65529,4.69647e+08
65536,16,15752800,5,23841,823264613,1136674677,2,1,32768,65535,1.07368e+09
65536,16,16138122,6,33953,798786279,1352929235,1,65536,65536,65536,0
65536,16,2717660,5,5169,518281893,230169040,38990,1,1.68084,100,5.9678
65536,16,3869410,6,11153,535657477,384478890,32513,1,2.01569,632,54.832
65536,16,4541746,7,20561,553267062,566131372,32871,1,1.99373,2644,237.949
65536,16,4583256,7,21729,515210018,580769397,32820,1,1.99683,1316,109.828
65536,16,6689078,8,42897,550329789,1036910366,26675,1,2.45683,19837,14756.9
131072,16,12439826,8,54001,622267499,1598204191,52839,1,2.48059,41298,32281
131072,16,32181242,6,36305,1088143110,2141549768,1,131072,131072,131072,0
131072,16,32362366,7,44129,980372252,2343387671,7,1,18724.6,131066,2.10343e+09
131072,16,35232542,6,33329,1187471868,2173466332,1,131072,131072,131072,0
131072,16,5207114,5,5041,582268438,381277804,78775,1,1.66388,121,5.72413
131072,16,8271902,7,17361,599794511,766970813,65987,1,1.98633,1380,81.7856
131072,16,8371774,7,19841,604814103,801001013,65851,1,1.99043,2754,152.219
