n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,2,128088,4,751,19935073,28988089,4,1,256,1021,195075
1024,2,130408,4,803,20214454,30240838,8,1,128,1017,112903
1024,2,152668,5,865,19984897,34506821,8,1,128,1017,112903
2048,2,318612,5,1073,33858404,72081230,4,1,512,2045,783363
2048,2,319228,5,1649,33599386,75203843,6,1,341.333,2043,579134
2048,2,320266,5,1477,33800291,73641094,7,1,292.571,2042,510083
4096,2,650298,5,1641,63683561,150532523,5,1,819.2,4092,2.6778e+06
4096,2,654398,5,1717,64474555,152968079,5,1,819.2,4092,2.6778e+06
4096,2,659644,5,1733,63792388,153259608,6,1,682.667,4091,2.32335e+06
8192,2,1356716,5,1843,133373833,329807407,10,1,819.2,8183,6.02506e+06
8192,2,1543242,6,2431,134183151,377544502,9,1,910.222,8184,6.61348e+06
8192,2,1562220,6,2595,135223772,389352955,10,1,819.2,8183,6.02506e+06
16384,2,2819884,5,2133,295447032,732422454,4,1,4096,16381,5.03071e+07
16384,2,2822902,5,1851,298410324,734656386,3,1,5461.33,16382,5.96305e+07
16384,2,3208338,6,2627,294688156,851477956,7,1,2340.57,16378,3.28416e+07
32768,2,5826370,5,2365,659845674,1616775116,11,1,2978.91,32758,8.86794e+07
32768,2,6580500,6,3415,661598149,1864004904,8,1,4096,32761,1.17383e+08
32768,2,6596844,6,3477,657097079,1862818630,8,1,4096,32761,1.17383e+08
65536,2,13551684,6,4063,1467262655,4030865151,8,1,8192,65529,4.69647e+08
65536,2,13562646,6,3695,1481371776,4157019293,9,1,7281.78,65528,4.24078e+08
65536,2,13570330,6,3625,1485416022,4074442413,11,1,5957.82,65526,3.54837e+08
131072,2,27853052,6,3747,3326317546,9339474065,16,1,8192,131057,1.00639e+09
131072,2,30972082,7,5517,3321062924,10235596335,7,1,18724.6,131066,2.10343e+09
