n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,8,108452,6,3145,23306648,22789529,490,1,2.0898,226,106.523
1024,8,123740,5,4161,20857355,28121469,420,1,2.4381,325,252.441
1024,8,171990,4,2953,21823047,25576606,3,1,341.333,1022,231654
1024,8,204878,4,3881,23559269,36479792,1,1024,1024,1024,0
1024,8,220454,4,4057,23112325,33861810,1,1024,1024,1024,0
1024,8,62036,5,1297,19857959,11350650,596,1,1.71812,44,7.27289
1024,8,71766,4,1889,18734699,18700154,519,1,1.97303,158,52.8972
1024,8,82378,4,2345,18369517,17071786,471,1,2.1741,142,49.6555
2048,8,133836,5,2401,17940382,21908154,1038,1,1.97303,134,38.2054
2048,8,135282,5,2417,24616409,22358684,1029,1,1.99028,202,49.1097
2048,8,137756,5,2641,24197716,23089369,1040,1,1.96923,179,40.7991
2048,8,212188,6,5001,19925170,39126793,840,1,2.4381,748,665.425
2048,8,373444,4,4521,24412825,46343165,2,1,1024,2047,1.04653e+06
2048,8,390720,5,5489,29517375,53098998,4,1,512,2045,783363
2048,8,459548,5,4977,33063283,58244615,2,1,1024,2047,1.04653e+06
2048,8,97630,5,1337,19330284,18047327,1267,1,1.61642,37,3.87181
4096,8,160908,4,1393,25226061,21969058,2446,1,1.67457,55,5.047
4096,8,220566,5,1697,22040362,25732550,2029,1,2.01873,79,19.2328
4096,8,233604,5,2465,28950077,31846310,2040,1,2.00784,173,41.7499
4096,8,235766,5,2881,19637806,32243985,2079,1,1.97018,243,38.5907
4096,8,370208,6,6425,25020633,58609327,1628,1,2.51597,1283,1014.35
4096,8,762372,5,6753,33615435,83824538,6,1,682.667,4091,2.32335e+06
4096,8,858542,5,8561,34504736,99404974,3,1,1365.33,4094,3.72281e+06
4096,8,898202,5,6737,37959669,93015432,1,4096,4096,4096,0
8192,8,1487724,5,8113,54057663,139674667,8,1,1024,8185,7.3257e+06
8192,8,1647240,5,8289,62320045,151378410,2,1,4096,8191,1.6769e+07
8192,8,1993998,6,10913,64771996,188860825,1,8192,8192,8192,0
8192,8,295794,4,1273,23615205,29922743,4929,1,1.662,42,4.20306
8192,8,426174,5,2961,30369898,51095439,4163,1,1.96781,234,28.3257
8192,8,442280,5,3489,28629404,55623296,4112,1,1.99222,339,59.0437
8192,8,509578,6,4513,27233846,62640997,4089,1,2.00342,639,109.79
8192,8,660294,6,8161,26617517,91213865,3317,1,2.4697,2573,1999.37
16384,8,1347466,7,10713,33741150,166048778,6787,1,2.41403,4636,3177.92
16384,8,2947684,5,8337,97920782,247475339,12,1,1365.33,16373,2.04755e+07
16384,8,3610006,5,9281,133746287,288942378,1,16384,16384,16384,0
16384,8,3727434,6,12353,111015442,320040015,1,16384,16384,16384,0
16384,8,663520,5,1985,32263747,65146644,9840,1,1.66504,80,5.39085
16384,8,815924,5,2929,34946637,82796225,8198,1,1.99854,173,27.1674
16384,8,952580,6,5193,37267959,105906934,8238,1,1.98883,659,81.1135
16384,8,954778,6,5121,32430326,104064745,8175,1,2.00416,324,41.3062
32768,8,1297210,5,2449,50452894,124865389,19729,1,1.66091,91,5.53335
32768,8,1815492,6,4521,50649436,184446826,16370,1,2.00171,464,47.8875
32768,8,1816428,6,5377,50686136,185154009,16496,1,1.98642,351,40.2206
32768,8,1829808,6,5497,54709637,187595812,16394,1,1.99878,671,66.2552
32768,8,2615752,7,13705,58321506,300641658,13284,1,2.46673,10494,8294
32768,8,6675992,5,9649,235060452,523092813,4,1,8192,32765,2.01277e+08
32768,8,6804524,6,17401,199461640,586194530,8,1,4096,32761,1.17383e+08
32768,8,7412910,5,13073,267259726,579814844,1,32768,32768,32768,0
65536,8,13818240,6,16425,463111099,1158146361,10,1,6553.6,65527,3.86429e+08
65536,8,15304986,6,15937,502279032,1243279460,1,65536,65536,65536,0
65536,8,16789154,6,16961,593235834,1328311612,1,65536,65536,65536,0
65536,8,2592326,5,2801,82104411,250134630,39103,1,1.67598,156,6.74595
65536,8,3589806,6,7305,89924566,367884175,32965,1,1.98805,2042,161.984
65536,8,3591074,6,5393,91702970,362505409,32603,1,2.01012,780,69.0648
65536,8,4056110,7,8881,88023573,425577716,32595,1,2.01062,1811,143.034
65536,8,5041374,7,15697,97154016,553891924,26551,1,2.46831,20522,15865.9
131072,8,11166032,8,26657,186645970,1311190392,52786,1,2.48308,42229,33786.3
131072,8,31270320,7,19585,913505460,2700163520,6,1,21845.3,131067,2.38587e+09
131072,8,31348986,6,19025,1127866305,2625347896,1,131072,131072,131072,0
131072,8,34436318,6,18105,1308682985,2800457495,1,131072,131072,131072,0
131072,8,5133090,5,3137,152266384,523384120,78257,1,1.67489,134,5.82269
131072,8,7944860,7,8433,166686302,857608222,65146,1,2.01197,1132,84.2963
131072,8,7986714,7,9649,168975428,876394716,65117,1,2.01287,3154,202.006
131072,8,8023602,7,14385,169374277,896852459,65705,1,1.99486,4651,391.484
262144,8,10153096,5,2489,296501688,1121481756,157112,1,1.66852,128,5.37445
262144,8,14044178,6,8297,329669732,1600852530,131497,1,1.99354,1896,87.9851
262144,8,15805756,7,12441,338905500,1867045438,130864,1,2.00318,4112,223.114
262144,8,17685750,8,21529,335601429,2103386785,129921,1,2.01772,6766,459.148
262144,8,21873146,8,31745,371528003,2686147180,106039,1,2.47215,81528,62686.5
262144,8,62561738,7,32145,2011375283,5811026759,19,1,13797.1,262126,3.42596e+09
262144,8,70583982,7,26801,2450132138,6320231595,1,262144,262144,262144,0
262144,8,76965740,7,26305,2896623580,6853438107,2,1,131072,262143,1.71796e+10
524288,8,130273240,7,29921,4486968986,12972822554,16,1,32768,524273,1.61051e+10
524288,8,131921590,6,22169,5461450936,12878584820,1,524288,524288,524288,0
524288,8,158425722,7,35137,6468708776,15143278169,1,524288,524288,524288,0
524288,8,20231348,5,3137,606157944,2419607731,314880,1,1.66504,136,5.42143
524288,8,31356830,7,14329,683799548,3915849250,261705,1,2.00335,3286,124.235
524288,8,34559756,8,22153,687661042,4387152283,262586,1,1.99663,5619,202.574
524288,8,34712870,8,24465,680800063,4410712562,262313,1,1.99871,12900,704.772
524288,8,47839224,9,43769,759986586,6269310376,212130,1,2.47154,162078,123839
1048576,8,266654098,7,41281,10034043476,29274267544,23,1,45590.3,1048554,4.57244e+10
1048576,8,296043804,7,46321,12246016999,31938305535,2,1,524288,1048575,2.74877e+11
1048576,8,325257518,7,37185,14385400825,34509815135,1,1048576,1.04858e+06,1048576,0
1048576,8,40523346,5,3217,1251638396,5221678013,628407,1,1.66863,184,5.66167
1048576,8,68738374,8,17057,1424704677,9363344614,524997,1,1.9973,3908,165.829
1048576,8,69056042,8,31873,1440133835,9587709436,524299,1,1.99996,7983,266.977
1048576,8,69102974,8,25265,1426551383,9533538966,524177,1,2.00042,21820,988.113
1048576,8,95669056,9,59089,1644116231,13746839419,422898,1,2.4795,335865,266746
