n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,32,1122476,5,16641,1660043805,396330132,420,1,2.4381,325,252.441
1024,32,1136366,4,15521,1667498312,412298231,1,1024,1024,1024,0
1024,32,1194182,4,16225,1526731981,475831052,1,1024,1024,1024,0
1024,32,373412,5,5185,1105342771,116910032,596,1,1.71812,44,7.27289
1024,32,525174,4,7553,1558518236,191213932,519,1,1.97303,158,52.8972
1024,32,645226,4,9377,1403356412,477821484,471,1,2.1741,142,49.6555
1024,32,863396,6,12577,1421227505,534940685,490,1,2.0898,226,106.523
1024,32,880758,4,11809,1655232508,342706060,3,1,341.333,1022,231654
2048,32,1412572,6,20001,1580227039,588206966,840,1,2.4381,748,665.425
2048,32,1458532,4,18081,1628468166,501342042,2,1,1024,2047,1.04653e+06
2048,32,1654124,5,19905,1703625174,550557392,2,1,1024,2047,1.04653e+06
2048,32,1708176,5,21953,1617662123,587780869,4,1,512,2045,783363
2048,32,418606,5,5345,1654073796,154164959,1267,1,1.61642,37,3.87181
2048,32,710172,5,9601,1624588390,272443204,1038,1,1.97303,134,38.2054
2048,32,715458,5,9665,1570392268,356014962,1029,1,1.99028,202,49.1097
2048,32,771692,5,10561,1673908920,288031545,1040,1,1.96923,179,40.7991
4096,32,1912352,6,25697,1609520813,637108052,1628,1,2.51597,1283,1014.35
4096,32,2383188,5,27009,1717771224,779237009,6,1,682.667,4091,2.32335e+06
4096,32,2515178,5,26945,1631177256,795456541,1,4096,4096,4096,0
4096,32,2913278,5,34241,1656644985,916644721,3,1,1365.33,4094,3.72281e+06
4096,32,495276,4,5569,1697016365,189864388,2446,1,1.67457,55,5.047
4096,32,627942,5,6785,1671235627,233751238,2029,1,2.01873,79,19.2328
4096,32,825300,5,9857,1681242888,297924544,2040,1,2.00784,173,41.7499
4096,32,927302,5,11521,1734573529,326635965,2079,1,1.97018,243,38.5907
8192,32,1136910,5,11841,1666797761,354246980,4163,1,1.96781,234,28.3257
8192,32,1279736,5,13953,1642009928,396856753,4112,1,1.99222,339,59.0437
8192,32,1592842,6,18049,1627670565,486620107,4089,1,2.00342,639,109.79
8192,32,2619078,6,32641,1654177500,840701332,3317,1,2.4697,2573,1999.37
8192,32,3434940,5,32449,1663914321,982397795,8,1,1024,8185,7.3257e+06
8192,32,3636696,5,33153,1305018050,870605504,2,1,4096,8191,1.6769e+07
8192,32,4613262,6,43649,1681097853,1318921492,1,8192,8192,8192,0
8192,32,601362,4,5089,1667564304,195210817,4929,1,1.662,42,4.20306
16384,32,1140016,5,7937,1645166473,283888064,9840,1,1.66504,80,5.39085
16384,32,1518980,5,11713,1625005027,392960752,8198,1,1.99854,173,27.1674
16384,32,2183962,6,20481,1642247379,584004365,8175,1,2.00416,324,41.3062
16384,32,2199044,6,20769,1657136954,597191380,8238,1,1.98883,659,81.1135
16384,32,3918778,7,42849,1638278536,1143606369,6787,1,2.41403,4636,3177.92
