n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,1,33464,4,100,14265992,16513100,635,1,1.6126,31,3.53496
1024,1,34718,4,128,14383576,17161642,614,1,1.66775,30,5.0199
1024,1,35460,4,140,14409519,17665909,603,1,1.69818,21,3.79613
2048,1,67562,4,123,20700236,34334901,1255,1,1.63187,35,3.70831
2048,1,68802,4,98,20351917,35317209,1236,1,1.65696,26,3.41792
2048,1,70342,4,138,21242993,36484671,1216,1,1.68421,40,5.08449
4096,1,138900,4,172,34795342,73198860,2447,1,1.67389,38,5.02156
4096,1,140004,4,160,35387728,75633943,2437,1,1.68076,52,5.52467
4096,1,160868,5,213,35247496,86723363,2429,1,1.68629,52,6.78755
8192,1,272072,4,148,64905057,155417077,4967,1,1.64929,64,4.50555
8192,1,277076,4,152,65224454,156883003,4903,1,1.67081,48,5.2455
8192,1,277394,4,206,64928818,157044956,4904,1,1.67047,106,6.94932
16384,1,547896,4,176,125666464,331351877,9901,1,1.65478,70,4.52339
16384,1,628898,5,244,128819133,388228055,9865,1,1.66082,65,4.89357
16384,1,630058,5,335,126596013,396706665,9872,1,1.65964,151,8.05981
32768,1,1248130,5,252,258355955,857256147,19845,1,1.6512,76,5.17398
32768,1,1258904,5,303,260826138,862685157,19727,1,1.66107,112,5.45192
32768,1,1273650,5,296,264495168,861103166,19565,1,1.67483,165,7.00962
65536,1,2528074,5,300,537132378,1864985952,39307,1,1.66729,85,5.54443
65536,1,2541650,5,325,540250559,1875767024,39100,1,1.67611,85,5.37054
65536,1,2552720,5,324,545460112,1887213199,38990,1,1.68084,100,5.9678
131072,1,5046254,5,316,1153318193,4040172822,78775,1,1.66388,121,5.72413
131072,1,5686358,6,503,1144474708,4608365256,78603,1,1.66752,267,6.27639
