n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,2,127638,4,739,20127373,28981877,3,1,341.333,1022,231654
1024,2,130562,4,981,20100125,29699302,5,1,204.8,1020,166138
1024,2,153760,5,1225,20211528,35413206,6,1,170.667,1019,143934
2048,2,308316,5,1373,33679094,71022831,4,1,512,2045,783363
2048,2,318198,5,1357,33954395,72670823,9,1,227.556,2040,410619
2048,2,368112,6,1535,34140912,83988500,4,1,512,2045,783363
4096,2,657524,5,1731,63664355,154956643,6,1,682.667,4091,2.32335e+06
4096,2,658894,5,1637,64045209,152156196,9,1,455.111,4088,1.64974e+06
4096,2,661008,5,1689,64119626,151380677,6,1,682.667,4091,2.32335e+06
8192,2,1365960,5,2029,134939265,336826652,8,1,1024,8185,7.3257e+06
8192,2,1552780,6,2149,133865635,376871701,10,1,819.2,8183,6.02506e+06
8192,2,1559210,6,2169,134919087,379963051,7,1,1170.29,8186,8.20337e+06
16384,2,2822560,5,2085,298948273,738203376,12,1,1365.33,16373,2.04755e+07
16384,2,3206452,6,3179,296847529,838344433,6,1,2730.67,16379,3.72554e+07
16384,2,3210592,6,2839,296532066,840801259,8,1,2048,16377,2.93315e+07
32768,2,6543428,6,4351,659827401,1862309488,8,1,4096,32761,1.17383e+08
32768,2,6601670,6,3543,663755860,1871235419,7,1,4681.14,32762,1.31422e+08
32768,2,6607336,6,3843,667876289,1864499994,6,1,5461.33,32763,1.49076e+08
65536,2,13381608,6,4187,1491149456,4075909281,4,1,16384,65532,8.05175e+08
65536,2,13571784,6,4107,1525537743,4095976931,10,1,6553.6,65527,3.86429e+08
65536,2,15109420,7,4875,1480883345,4597708672,14,1,4681.14,65523,2.84749e+08
131072,2,27901552,6,4287,3341726572,9292049424,16,1,8192,131057,1.00639e+09
131072,2,30976452,7,4897,3338705628,10348872035,6,1,21845.3,131067,2.38587e+09
131072,2,30976664,7,4981,3322276368,10361242983,12,1,10922.7,131061,1.31211e+09
262144,2,57279088,6,5963,7469653427,21164158647,14,1,18724.6,262131,4.55744e+09
262144,2,62079470,7,8037,7448916618,22983345960,19,1,13797.1,262126,3.42596e+09
262144,2,63466884,7,5885,7510381815,23438766196,16,1,16384,262129,4.02604e+09
524288,2,129824332,7,7481,16588449423,52063564145,16,1,32768,524273,1.61051e+10
524288,2,129954160,7,9063,16548637388,51979235282,16,1,32768,524273,1.61051e+10
524288,2,142231910,8,9559,16623196296,57275193280,21,1,24966.1,524268,1.24651e+10
1048576,2,265899546,7,10207,37246377107,115699850043,25,1,41943,1048552,4.22192e+10
1048576,2,266034790,7,10321,37289516468,116272708676,23,1,45590.3,1048554,4.57244e+10
1048576,2,290440052,8,9495,37344186171,126807141499,16,1,65536,1048561,6.44225e+10
