n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,2,32096,873,13662468,11937949,396,1,2.58586,406,414.354
1024,2,37432,1153,13323898,15066517,443,1,2.31151,217,111.587
1024,2,38560,1209,13527222,16040408,449,1,2.28062,122,54.7943
2048,2,66064,1852,18169119,25451878,797,1,2.56964,667,561.558
2048,2,67170,1913,17966026,25989543,851,1,2.40658,592,416.603
2048,2,71690,2148,17480176,29113598,884,1,2.31674,349,150.081
4096,2,131419,3674,27521640,53885317,1657,1,2.47194,1308,1036.09
4096,2,134784,3844,27179643,53597643,1673,1,2.4483,1241,925.837
4096,2,134890,3853,27275258,53708144,1674,1,2.44683,1290,995.65
8192,2,268560,7649,46488622,108443926,3352,1,2.44391,2410,1735.38
8192,2,268781,7644,46872335,105213549,3298,1,2.48393,2334,1658.56
8192,2,269208,7691,46282132,106630536,3437,1,2.38347,2477,1787.55
16384,2,523505,14589,89718941,222835376,6574,1,2.49224,5274,4234.54
16384,2,523711,14600,90669692,220171352,6562,1,2.4968,5315,4307.09
16384,2,526291,14744,90061762,220336608,6665,1,2.45821,5286,4194.59
32768,2,1034885,28550,179653071,435303258,13053,1,2.51038,11109,9457.63
32768,2,1044459,29080,178014884,443761492,13254,1,2.47231,10467,8270.08
32768,2,1059382,29820,177317786,451361218,13264,1,2.47045,10212,7865.66
65536,2,2099031,58618,364232999,946300034,26394,1,2.48299,20700,16238.1
65536,2,2109619,59210,365881371,931587081,26675,1,2.45683,19837,14756.9
65536,2,2122202,59870,363246701,989047706,26778,1,2.44738,19735,14547.7
131072,2,4161366,115383,758926360,2052897129,52723,1,2.48605,42910,34926.3
131072,2,4197719,117278,759997738,2012292625,52839,1,2.48059,41298,32281
