n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,8,40898,18,118872164,7551253,3,1,341.333,1022,231654
1024,8,42045,18,122325164,7619894,5,1,204.8,1020,166138
1024,8,42647,19,143030343,7294821,6,1,170.667,1019,143934
2048,8,85067,19,134305334,10617644,4,1,512,2045,783363
2048,8,85703,19,168422097,10041357,4,1,512,2045,783363
2048,8,85872,24,126728450,10495368,9,1,227.556,2040,410619
4096,8,175660,21,169505265,15313698,6,1,682.667,4091,2.32335e+06
4096,8,177365,21,153374050,16092574,6,1,682.667,4091,2.32335e+06
4096,8,177438,24,143934995,16142135,9,1,455.111,4088,1.64974e+06
8192,8,374042,23,168122637,29586117,8,1,1024,8185,7.3257e+06
8192,8,374316,25,165999531,29897758,10,1,819.2,8183,6.02506e+06
8192,8,375738,24,159961462,28441931,7,1,1170.29,8186,8.20337e+06
16384,8,788641,21,198908934,59077669,6,1,2730.67,16379,3.72554e+07
16384,8,790050,23,216622433,60506095,8,1,2048,16377,2.93315e+07
16384,8,791592,27,253044674,60117746,12,1,1365.33,16373,2.04755e+07
32768,8,1662667,23,288114838,117948269,8,1,4096,32761,1.17383e+08
32768,8,1672192,21,352042064,118605403,6,1,5461.33,32763,1.49076e+08
32768,8,1674002,22,301061757,123900638,7,1,4681.14,32762,1.31422e+08
65536,8,3520702,22,494742793,237649419,4,1,16384,65532,8.05175e+08
65536,8,3528067,27,493887718,226196402,10,1,6553.6,65527,3.86429e+08
65536,8,3531211,31,493603889,281195415,14,1,4681.14,65523,2.84749e+08
131072,8,7433447,29,825925153,516697359,12,1,10922.7,131061,1.31211e+09
131072,8,7439336,23,829403976,523067711,6,1,21845.3,131067,2.38587e+09
131072,8,7444012,33,812637753,502046631,16,1,8192,131057,1.00639e+09
262144,8,15620100,33,1591225320,1098946041,16,1,16384,262129,4.02604e+09
262144,8,15637311,31,1612867698,1112760792,14,1,18724.6,262131,4.55744e+09
262144,8,15646656,36,1578551388,1099093855,19,1,13797.1,262126,3.42596e+09
524288,8,32797513,38,4379443237,4117696912,21,1,24966.1,524268,1.24651e+10
524288,8,32802161,33,3557694860,2912249911,16,1,32768,524273,1.61051e+10
524288,8,32826585,33,3577850238,2922263931,16,1,32768,524273,1.61051e+10
1048576,8,68665107,42,7182616912,6148515360,25,1,41943,1048552,4.22192e+10
1048576,8,68683286,33,9229388058,8450146719,16,1,65536,1048561,6.44225e+10
1048576,8,68707837,40,7640614130,6818744903,23,1,45590.3,1048554,4.57244e+10
