n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
262144,8,14044178,6,8297,329669732,1600852530,131497,1,1.99354,1896,87.9851
262144,8,15805756,7,12441,338905500,1867045438,130864,1,2.00318,4112,223.114
262144,8,17685750,8,21529,335601429,2103386785,129921,1,2.01772,6766,459.148
262144,8,21873146,8,31745,371528003,2686147180,106039,1,2.47215,81528,62686.5
262144,8,62561738,7,32145,2011375283,5811026759,19,1,13797.1,262126,3.42596e+09
262144,8,70583982,7,26801,2450132138,6320231595,1,262144,262144,262144,0
262144,8,76965740,7,26305,2896623580,6853438107,2,1,131072,262143,1.71796e+10
32768,16,1414826,5,4897,496714750,159601844,19729,1,1.66091,91,5.53335
32768,16,2032580,6,9041,529013076,252397603,16370,1,2.00171,464,47.8875
32768,16,2074604,6,10753,504917031,272620309,16496,1,1.98642,351,40.2206
32768,16,2093744,6,10993,511419987,281009122,16394,1,1.99878,671,66.2552
32768,16,3273688,7,27409,521837533,603542141,13284,1,2.46673,10494,8294
32768,16,7139208,5,19297,647272884,673928312,4,1,8192,32765,2.01277e+08
32768,16,7639852,6,34801,604185527,945262545,8,1,4096,32761,1.17383e+08
32768,16,8040478,5,26145,653266284,832312271,1,32768,32768,32768,0
32768,32,10550526,5,52289,1688842415,2054042910,1,32768,32768,32768,0
32768,32,10980908,6,69601,1657337547,2489115947,8,1,4096,32761,1.17383e+08
32768,32,1885066,5,9793,1637497313,364604175,19729,1,1.66091,91,5.53335
32768,32,2900676,6,18081,1625504312,628078119,16370,1,2.00171,464,47.8875
32768,32,3107052,6,21505,1641548288,669261038,16496,1,1.98642,351,40.2206
32768,32,3149232,6,21985,1705035365,694112156,16394,1,1.99878,671,66.2552
32768,32,5905144,7,54817,1648309299,1582021751,13284,1,2.46673,10494,8294
32768,32,8991848,5,38593,1359839562,1312095542,4,1,8192,32765,2.01277e+08
524288,1,129801874,7,3741,30692170600,94294935294,16,1,32768,524273,1.61051e+10
524288,1,131572332,6,2772,38346390028,94959552921,1,524288,524288,524288,0
524288,1,157872204,7,4393,44754065547,112349502020,1,524288,524288,524288,0
524288,1,20181858,5,393,5019754986,18555607684,314880,1,1.66504,136,5.42143
524288,1,31131038,7,1792,5570063990,28989866490,261705,1,2.00335,3286,124.235
524288,1,34210722,8,2770,5646665399,32229881587,262586,1,1.99663,5619,202.574
524288,1,34327422,8,3059,5607739058,32330909093,262313,1,1.99871,12900,704.772
524288,1,47149724,9,5472,6265435935,45855539061,212130,1,2.47154,162078,123839
524288,2,129824332,7,7481,16588449423,52063564145,16,1,32768,524273,1.61051e+10
524288,2,131588974,6,5543,20352931676,51479755378,1,524288,524288,524288,0
524288,2,157898574,7,8785,24328971896,62192691392,1,524288,524288,524288,0
524288,2,20184224,5,785,2495377702,9471754638,314880,1,1.66504,136,5.42143
524288,2,31141802,7,3583,2833325134,15324809433,261705,1,2.00335,3286,124.235
524288,2,34227356,8,5539,2835067023,17152316481,262586,1,1.99663,5619,202.574
524288,2,34345790,8,6117,2821683391,17237539787,262313,1,1.99871,12900,704.772
524288,2,47182572,9,10943,3147282338,24469695506,212130,1,2.47154,162078,123839
524288,4,129914128,7,14961,8465533224,24311692761,16,1,32768,524273,1.61051e+10
524288,4,131655510,6,11085,10333495395,24076019897,1,524288,524288,524288,0
524288,4,158004018,7,17569,12220786283,28732781947,1,524288,524288,524288,0
524288,4,20193660,5,1569,1214839203,4484445504,314880,1,1.66504,136,5.42143
524288,4,31184822,7,7165,1385618415,7217323184,261705,1,2.00335,3286,124.235
524288,4,34293852,8,11077,1378284340,8088661824,262586,1,1.99663,5619,202.574
524288,4,34419222,8,12233,1377978155,8128651552,262313,1,1.99871,12900,704.772
524288,4,47313920,9,21885,1537031906,11471158862,212130,1,2.47154,162078,123839
524288,8,130273240,7,29921,4486968986,12972822554,16,1,32768,524273,1.61051e+10
524288,8,131921590,6,22169,5461450936,12878584820,1,524288,524288,524288,0
524288,8,158425722,7,35137,6468708776,15143278169,1,524288,524288,524288,0
524288,8,20231348,5,3137,606157944,2419607731,314880,1,1.66504,136,5.42143
524288,8,31356830,7,14329,683799548,3915849250,261705,1,2.00335,3286,124.235
524288,8,34559756,8,22153,687661042,4387152283,262586,1,1.99663,5619,202.574
524288,8,34712870,8,24465,680800063,4410712562,262313,1,1.99871,12900,704.772
524288,8,47839224,9,43769,759986586,6269310376,212130,1,2.47154,162078,123839
65536,16,14606720,6,32849,781455611,1255964733,10,1,6553.6,65527,3.86429e+08
65536,16,16070042,6,31873,766430123,1286862065,1,65536,65536,65536,0
65536,16,17603362,6,33921,824124162,1421798307,1,65536,65536,65536,0
65536,16,2726838,5,5601,521739954,244273558,39103,1,1.67598,156,6.74595
65536,16,3850018,6,10785,521421798,381270604,32603,1,2.01012,780,69.0648
65536,16,3940526,6,14609,529298881,436245949,32965,1,1.98805,2042,161.984
65536,16,4482494,7,17761,549414297,527547165,32595,1,2.01062,1811,143.034
65536,16,5794926,7,31393,557617716,829822968,26551,1,2.46831,20522,15865.9
65536,32,17760384,6,65697,1433041697,2703013946,10,1,6553.6,65527,3.86429e+08
65536,32,19130010,6,63745,1757298760,2916072538,1,65536,65536,65536,0
65536,32,20859938,6,67841,1217081310,2509108695,1,65536,65536,65536,0
65536,32,3264662,5,11201,1023523709,528846934,39103,1,1.67598,156,6.74595
65536,32,4885538,6,21569,1779748763,815483807,32603,1,2.01012,780,69.0648
65536,32,5343150,6,29217,1691412760,963618938,32965,1,1.98805,2042,161.984
65536,32,6187742,7,35521,912530331,1101390018,32595,1,2.01062,1811,143.034
65536,32,8808846,7,62785,1662498377,2005775467,26551,1,2.46831,20522,15865.9
1048576,1,266003812,7,5161,69051845428,219307093962,23,1,45590.3,1048554,4.57244e+10
1048576,1,295314138,7,5791,85042812283,227466810435,2,1,524288,1048575,2.74877e+11
1048576,1,324671744,7,4649,100628568353,248254496572,1,1048576,1.04858e+06,1048576,0
1048576,1,40472596,5,403,10540603920,39504987497,628407,1,1.66863,184,5.66167
1048576,1,68469602,8,2133,11747261151,68582201713,524997,1,1.9973,3908,165.829
1048576,1,68553918,8,3985,11793645803,69154412629,524299,1,1.99996,7983,266.977
1048576,1,68704926,8,3159,11833801280,69316742606,524177,1,2.00042,21820,988.113
1048576,1,94738266,9,7387,13060229793,98786726360,422898,1,2.4795,335865,266746
1048576,2,266034790,7,10321,37289516468,116272708676,23,1,45590.3,1048554,4.57244e+10
1048576,2,295348896,7,11581,45867985280,127269020376,2,1,524288,1048575,2.74877e+11
1048576,2,324699650,7,9297,54703147434,138817130478,1,1048576,1.04858e+06,1048576,0
1048576,2,40475022,5,805,5264888005,20313210973,628407,1,1.66863,184,5.66167
1048576,2,68482414,8,4265,6018226036,36257270936,524997,1,1.9973,3908,165.829
1048576,2,68577842,8,7969,6011613982,37648855986,524299,1,1.99996,7983,266.977
1048576,2,68723894,8,6317,5996611764,37201809859,524177,1,2.00042,21820,988.113
1048576,2,94782604,9,14773,6700916820,54138503632,422898,1,2.4795,335865,266746
1048576,4,266158666,7,20641,18884997947,53918769498,23,1,45590.3,1048554,4.57244e+10
1048576,4,295487892,7,23161,23019884016,59154233999,2,1,524288,1048575,2.74877e+11
1048576,4,324811238,7,18593,27257341975,64234828508,1,1048576,1.04858e+06,1048576,0
1048576,4,40484698,5,1609,2558658330,9867203842,628407,1,1.66863,184,5.66167
1048576,4,68533622,8,8529,2882864021,17499428211,524997,1,1.9973,3908,165.829
1048576,4,68673498,8,15937,2870819549,18124286590,524299,1,1.99996,7983,266.977
1048576,4,68799726,8,12633,2871739305,17861960724,524177,1,2.00042,21820,988.113
1048576,4,94959912,9,29545,3273341628,25733420728,422898,1,2.4795,335865,266746
1048576,8,266654098,7,41281,10034043476,29274267544,23,1,45590.3,1048554,4.57244e+10
1048576,8,296043804,7,46321,12246016999,31938305535,2,1,524288,1048575,2.74877e+11
1048576,8,325257518,7,37185,14385400825,34509815135,1,1048576,1.04858e+06,1048576,0
1048576,8,40523346,5,3217,1251638396,5221678013,628407,1,1.66863,184,5.66167
1048576,8,68738374,8,17057,1424704677,9363344614,524997,1,1.9973,3908,165.829
1048576,8,69056042,8,31873,1440133835,9587709436,524299,1,1.99996,7983,266.977
1048576,8,69102974,8,25265,1426551383,9533538966,524177,1,2.00042,21820,988.113
1048576,8,95669056,9,59089,1644116231,13746839419,422898,1,2.4795,335865,266746
131072,16,12445680,8,53313,757038697,2061287795,52786,1,2.48308,42229,33786.3
131072,16,32210496,7,39169,972025367,2245783322,6,1,21845.3,131067,2.38587e+09
131072,16,32262266,6,38049,1551455759,4086668259,1,131072,131072,131072,0
131072,16,35305438,6,36209,1252582430,2245294910,1,131072,131072,131072,0
131072,16,5283730,5,6273,582010962,397621643,78257,1,1.67489,134,5.82269
131072,16,8349740,7,16865,574467837,769736621,65146,1,2.01197,1132,84.2963
131072,16,8449962,7,19297,620952803,807484818,65117,1,2.01287,3154,202.006
131072,16,8714178,7,28769,596180741,941009027,65705,1,1.99486,4651,391.484
131072,32,10302666,7,38593,1663205608,1447157857,65117,1,2.01287,3154,202.006
131072,32,11476194,7,57537,1722623209,1870753676,65705,1,1.99486,4651,391.484
131072,32,17563952,8,106625,1707711206,3503150274,52786,1,2.48308,42229,33786.3
131072,32,35915130,6,76097,2073172565,4333014181,1,131072,131072,131072,0
131072,32,35970912,7,78337,1877234519,4288181666,6,1,21845.3,131067,2.38587e+09
131072,32,38781662,6,72417,2130829351,4183190628,1,131072,131072,131072,0
131072,32,5886066,5,12545,1677292590,590841384,78257,1,1.67489,134,5.82269
131072,32,9968972,7,33729,1699786675,1317108811,65146,1,2.01197,1132,84.2963
262144,16,10272632,5,4977,667024715,734818927,157112,1,1.66852,128,5.37445
262144,16,14442514,6,16593,696802079,1172015020,131497,1,1.99354,1896,87.9851
262144,16,16403020,7,24881,675268143,1411914612,130864,1,2.00318,4112,223.114
262144,16,18719254,8,43057,676398167,1813712435,129921,1,2.01772,6766,459.148
262144,16,23397018,8,63489,680581481,2541693897,106039,1,2.47215,81528,62686.5
262144,16,64104794,7,64289,1543902315,4421184251,19,1,13797.1,262126,3.42596e+09
262144,16,71870526,7,53601,1775117122,4424400019,1,262144,262144,262144,0
262144,16,78228476,7,52609,2040294038,4710856591,2,1,131072,262143,1.71796e+10
262144,32,10750552,5,9953,1717009387,728984706,157112,1,1.66852,128,5.37445
262144,32,16035602,6,33185,1707008859,1531509134,131497,1,1.99354,1896,87.9851
262144,32,18791788,7,49761,1715293732,2070778544,130864,1,2.00318,4112,223.114
262144,32,22852950,8,86113,1519741954,4150043261,129921,1,2.01772,6766,459.148
262144,32,29492186,8,126977,1768504531,4852114673,106039,1,2.47215,81528,62686.5
262144,32,70276730,7,128577,2281187607,7521253936,19,1,13797.1,262126,3.42596e+09
262144,32,77016414,7,107201,2414826389,6835915617,1,262144,262144,262144,0
262144,32,83279132,7,105217,2609949138,7404040391,2,1,131072,262143,1.71796e+10
524288,16,131709544,7,59841,2796287928,8152214807,16,1,32768,524273,1.61051e+10
524288,16,132985782,6,44337,3345507926,7618394827,1,524288,524288,524288,0
524288,16,160112394,7,70273,3920042651,9412879420,1,524288,524288,524288,0
524288,16,20381988,5,6273,786172806,1447403188,314880,1,1.66504,136,5.42143
524288,16,32044718,7,28657,842985516,2624153292,261705,1,2.00335,3286,124.235
524288,16,35623212,8,44305,840685037,3129615197,262586,1,1.99663,5619,202.574
524288,16,35887302,8,48929,823563011,3189063435,262313,1,1.99871,12900,704.772
524288,16,49940264,9,87537,885059837,5015036540,212130,1,2.47154,162078,123839
524288,32,137242294,6,88673,3218249518,8420551082,1,524288,524288,524288,0
524288,32,137454472,7,119681,3052971478,9833713448,16,1,32768,524273,1.61051e+10
524288,32,166858794,7,140545,3749475899,11739451465,1,524288,524288,524288,0
524288,32,20984324,5,12545,1828148606,1189299436,314880,1,1.66504,136,5.42143
524288,32,34795982,7,57313,1944809580,2925465475,261705,1,2.00335,3286,124.235
524288,32,39876716,8,88609,1938267951,3906549609,262586,1,1.99663,5619,202.574
524288,32,40584710,8,97857,1869894237,4139081090,262313,1,1.99871,12900,704.772
524288,32,58344072,9,175073,1997160074,7981585994,212130,1,2.47154,162078,123839
1048576,16,268635682,7,82561,5637321382,17397431532,23,1,45590.3,1048554,4.57244e+10
1048576,16,298267308,7,92641,7201654230,19032743617,2,1,524288,1048575,2.74877e+11
1048576,16,327042494,7,74369,8023631797,19501933286,1,1048576,1.04858e+06,1048576,0
1048576,16,40677826,5,6433,1132984559,3148272049,628407,1,1.66863,184,5.66167
1048576,16,69557222,8,34113,1219333958,5909715005,524997,1,1.9973,3908,165.829
1048576,16,70315806,8,50529,1280609623,6252709901,524177,1,2.00042,21820,988.113
1048576,16,70586058,8,63745,1219383713,6370186455,524299,1,1.99996,7983,266.977
1048576,16,98505456,9,118177,1321341089,9732709697,422898,1,2.4795,335865,266746
1048576,32,109850704,9,236353,2230603322,12813134823,422898,1,2.4795,335865,266746
1048576,32,276561730,7,165121,4334926764,17779198646,23,1,45590.3,1048554,4.57244e+10
1048576,32,307161036,7,185281,5093396806,19506942120,2,1,524288,1048575,2.74877e+11
1048576,32,334182110,7,148737,5593289653,18337638628,1,1048576,1.04858e+06,1048576,0
1048576,32,41295522,5,12865,2057228489,2117086864,628407,1,1.66863,184,5.66167
1048576,32,72832294,8,68225,2150228934,5142094593,524997,1,1.9973,3908,165.829
1048576,32,75166814,8,101057,2602083656,12944992661,524177,1,2.00042,21820,988.113
1048576,32,76705802,8,127489,2211629549,6586074287,524299,1,1.99996,7983,266.977
