n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,1,18383,969,16090637,5985135,420,1,2.4381,325,252.441
1024,1,19037,1195,15298516,5711270,519,1,1.97303,158,52.8972
1024,1,19094,1172,15731995,5767323,490,1,2.0898,226,106.523
1024,1,19273,1323,15609128,5527823,596,1,1.71812,44,7.27289
1024,1,19276,1176,15704904,5974475,471,1,2.1741,142,49.6555
1024,1,32890,18,29260092,11956173,3,1,341.333,1022,231654
1024,1,40808,12,33932533,14194919,1,1024,1024,1024,0
1024,1,47034,12,37882153,16008156,1,1024,1024,1024,0
2048,1,104159,15,75993847,37337264,2,1,1024,2047,1.04653e+06
2048,1,36020,1822,25001422,12055645,840,1,2.4381,748,665.425
2048,1,38266,2428,23240662,11603401,1040,1,1.96923,179,40.7991
2048,1,38275,2411,23535437,11738303,1029,1,1.99028,202,49.1097
2048,1,38319,2691,21329479,10987338,1267,1,1.61642,37,3.87181
2048,1,38345,2435,23380874,11847242,1038,1,1.97303,134,38.2054
2048,1,73027,19,56500827,28019637,4,1,512,2045,783363
2048,1,88887,15,66493812,32683204,2,1,1024,2047,1.04653e+06
4096,1,156995,21,117178037,64417419,6,1,682.667,4091,2.32335e+06
4096,1,192062,16,138958098,75523094,3,1,1365.33,4094,3.72281e+06
4096,1,222084,12,162339780,86858143,1,4096,4096,4096,0
4096,1,73285,3769,43668407,25919313,1628,1,2.51597,1283,1014.35
4096,1,76243,4759,40193826,23924913,2040,1,2.00784,173,41.7499
4096,1,76807,4895,40419085,24740080,2079,1,1.97018,243,38.5907
4096,1,77307,5395,37061507,22653678,2446,1,1.67457,55,5.047
4096,1,77487,4951,40326561,24735847,2029,1,2.01873,79,19.2328
8192,1,146072,7524,81767965,54872087,3317,1,2.4697,2573,1999.37
8192,1,152938,9626,75109511,51534834,4112,1,1.99222,339,59.0437
8192,1,153824,9746,75375071,51390482,4089,1,2.00342,639,109.79
8192,1,154067,9875,74704827,51264613,4163,1,1.96781,234,28.3257
8192,1,154950,10882,69290445,48648486,4929,1,1.662,42,4.20306
8192,1,336819,23,256544334,148976055,8,1,1024,8185,7.3257e+06
8192,1,412473,15,306496262,177751047,2,1,4096,8191,1.6769e+07
8192,1,482606,14,359693098,204651149,1,8192,8192,8192,0
16384,1,1039786,14,854230409,485663722,1,16384,16384,16384,0
16384,1,291405,15143,161636952,118227755,6787,1,2.41403,4636,3177.92
16384,1,305701,19249,150440901,107230878,8238,1,1.98883,659,81.1135
16384,1,308022,19552,149654295,109800523,8175,1,2.00416,324,41.3062
16384,1,308693,21553,135373297,101471748,9840,1,1.66504,80,5.39085
16384,1,309748,19862,149419852,108107968,8198,1,1.99854,173,27.1674
16384,1,718811,27,574483864,347484877,12,1,1365.33,16373,2.04755e+07
16384,1,877390,16,690978591,424019261,1,16384,16384,16384,0
32768,1,1519907,23,1270919187,791417803,8,1,4096,32761,1.17383e+08
32768,1,1869791,17,1558070241,990365808,4,1,8192,32765,2.01277e+08
32768,1,2206808,14,1860533830,1063330127,1,32768,32768,32768,0
32768,1,577328,29056,334307807,265884533,13284,1,2.46673,10494,8294
32768,1,615470,42858,278838792,210488193,19729,1,1.66091,91,5.53335
32768,1,616763,39251,310819482,233678273,16370,1,2.00171,464,47.8875
32768,1,616823,39395,305835118,229114142,16496,1,1.98642,351,40.2206
32768,1,617608,39404,309193784,228840755,16394,1,1.99878,671,66.2552
65536,1,1160061,58901,709847993,597789994,26551,1,2.46831,20522,15865.9
65536,1,1227606,77352,644223086,496426615,32595,1,2.01062,1811,143.034
65536,1,1230482,77846,649991596,498132123,32603,1,2.01012,780,69.0648
65536,1,1233420,85698,577549383,459072866,39103,1,1.67598,156,6.74595
65536,1,1236094,79156,638364809,492168620,32965,1,1.98805,2042,161.984
65536,1,3234755,27,2918220397,1898616392,10,1,6553.6,65527,3.86429e+08
65536,1,3962946,16,3536975702,2088091180,1,65536,65536,65536,0
65536,1,4684382,14,4160703712,2590563089,1,65536,65536,65536,0
131072,1,2313008,116364,1541752794,1378290873,52786,1,2.48308,42229,33786.3
131072,1,2450435,154513,1357559224,1032218564,65705,1,1.99486,4651,391.484
131072,1,2455295,154639,1396016031,1040927091,65117,1,2.01287,3154,202.006
131072,1,2462637,155877,1357675438,1023950655,65146,1,2.01197,1132,84.2963
131072,1,2468608,171756,1246678735,918235372,78257,1,1.67489,134,5.82269
131072,1,6837985,23,6457876280,4337734358,6,1,21845.3,131067,2.38587e+09
131072,1,8382846,16,8003665460,5145373938,1,131072,131072,131072,0
131072,1,9918416,14,9513984109,5992113140,1,131072,131072,131072,0
262144,1,14403066,36,14121399215,9298644031,19,1,13797.1,262126,3.42596e+09
262144,1,17687282,16,17676458565,11663344697,1,262144,262144,262144,0
262144,1,20960679,15,20498225180,13433141788,2,1,131072,262143,1.71796e+10
262144,1,4635453,234939,3172735388,4409588824,106039,1,2.47215,81528,62686.5
262144,1,4907135,308365,2915137331,2207030144,129921,1,2.01772,6766,459.148
262144,1,4912611,310333,2890771140,2190397016,130864,1,2.00318,4112,223.114
262144,1,4931950,314248,2913436814,2152049031,131497,1,1.99354,1896,87.9851
262144,1,4936370,344100,2536993910,1960581827,157112,1,1.66852,128,5.37445
524288,1,30246195,33,31670538826,21469371110,16,1,32768,524273,1.61051e+10
524288,1,37179776,16,39113511848,25879896818,1,524288,524288,524288,0
524288,1,44103672,16,44877821384,28490551308,1,524288,524288,524288,0
524288,1,9285318,472100,6599719437,14038702374,212130,1,2.47154,162078,123839
524288,1,9833228,622616,5940055476,4570630758,262313,1,1.99871,12900,704.772
524288,1,9853947,626389,6067578397,4628863735,262586,1,1.99663,5619,202.574
524288,1,9857871,626049,5980550488,4540113497,261705,1,2.00335,3286,124.235
524288,1,9862215,687215,5301983904,4103673038,314880,1,1.66504,136,5.42143
1048576,1,18506440,931592,13825889308,45768119954,422898,1,2.4795,335865,266746
1048576,1,19658385,1243439,12586005966,9952315961,524177,1,2.00042,21820,988.113
1048576,1,19687840,1249194,12779613571,9750483575,524997,1,1.9973,3908,165.829
1048576,1,19689528,1248708,12602525888,9499463770,524299,1,1.99996,7983,266.977
