n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,8,40627,17,131355183,6949330,4,1,256,1021,195075
1024,8,42426,21,146873180,7715302,8,1,128,1017,112903
1024,8,43250,23,118716688,7885053,8,1,128,1017,112903
2048,8,84733,17,146226242,10165576,4,1,512,2045,783363
2048,8,85400,21,145862040,10754438,6,1,341.333,2043,579134
2048,8,85562,20,142837188,13364853,7,1,292.571,2042,510083
4096,8,176667,20,138772565,16547238,5,1,819.2,4092,2.6778e+06
4096,8,176938,20,157789560,20795360,5,1,819.2,4092,2.6778e+06
4096,8,177020,21,143952380,16900351,6,1,682.667,4091,2.32335e+06
8192,8,370209,25,154793390,28707942,10,1,819.2,8183,6.02506e+06
8192,8,372089,24,159337029,28992113,9,1,910.222,8184,6.61348e+06
8192,8,377951,25,152604409,29085739,10,1,819.2,8183,6.02506e+06
16384,8,788501,19,210996120,72112368,4,1,4096,16381,5.03071e+07
16384,8,789003,18,215690606,58403365,3,1,5461.33,16382,5.96305e+07
16384,8,791399,22,217586078,58273269,7,1,2340.57,16378,3.28416e+07
32768,8,1668666,25,286799067,140578626,8,1,4096,32761,1.17383e+08
32768,8,1670559,26,310164434,121930997,11,1,2978.91,32758,8.86794e+07
32768,8,1674071,25,321565501,122300274,8,1,4096,32761,1.17383e+08
65536,8,3517136,25,463856112,236934195,8,1,8192,65529,4.69647e+08
65536,8,3527978,26,480783449,247164516,11,1,5957.82,65526,3.54837e+08
65536,8,3528931,24,497865765,283279399,9,1,7281.78,65528,4.24078e+08
131072,8,7420046,33,830618856,535165333,16,1,8192,131057,1.00639e+09
131072,8,7434857,24,830713432,503901507,7,1,18724.6,131066,2.10343e+09
