n,k,M,p,r,Tp,Tc,f,cl,cm,cu,cv
1024,32,236390,4,3169,1513169842,177936960,635,1,1.6126,31,3.53496
1024,32,294932,4,4065,1611895346,143941096,614,1,1.66775,30,5.0199
1024,32,320226,4,4449,1561765102,200852704,603,1,1.69818,21,3.79613
2048,32,267636,4,3105,1583769199,340931677,1236,1,1.65696,26,3.41792
2048,32,317546,4,3905,1641619744,127363345,1255,1,1.63187,35,3.70831
2048,32,351016,4,4385,1596585245,224451938,1216,1,1.68421,40,5.08449
4096,32,465690,4,5089,1693530092,204049264,2437,1,1.68076,52,5.52467
4096,32,489138,4,5473,1646979886,187105479,2447,1,1.67389,38,5.02156
4096,32,595054,5,6785,1654417336,221332569,2429,1,1.68629,52,6.78755
8192,32,573206,4,4705,1616435996,185265040,4967,1,1.64929,64,4.50555
8192,32,586394,4,4833,1640568473,192261604,4903,1,1.67081,48,5.2455
8192,32,697196,4,6561,1664456078,223172993,4904,1,1.67047,106,6.94932
16384,32,1126510,5,7777,893067574,237133815,9865,1,1.66082,65,4.89357
16384,32,1313856,5,10689,1616362052,342097680,9872,1,1.65964,151,8.05981
16384,32,906318,4,5601,1636770647,225016180,9901,1,1.65478,70,4.52339
32768,32,1762110,5,8033,1624759682,325949786,19845,1,1.6512,76,5.17398
32768,32,1877230,5,9665,1667454980,362152493,19727,1,1.66107,112,5.45192
32768,32,1877654,5,9441,1636407154,354999174,19565,1,1.67483,165,7.00962
65536,32,3140262,5,9569,1389938917,412155319,39307,1,1.66729,85,5.54443
65536,32,3204988,5,10369,1692709724,441496532,39100,1,1.67611,85,5.37054
65536,32,3214012,5,10337,1719034933,446531701,38990,1,1.68084,100,5.9678
131072,32,5691178,5,10081,1680756094,542720254,78775,1,1.66388,121,5.72413
131072,32,6713946,6,16065,1692923135,698313826,78603,1,1.66752,267,6.27639
