n,k,M,r,Tp,Tc,f,cl,cm,cu,cv
1024,16,66694,12,288812428,13389037,1,1024,1024,1024,0
1024,16,66967,12,338937473,12989578,1,1024,1024,1024,0
1024,16,67632,12,277008733,13089452,1,1024,1024,1024,0
2048,16,127828,12,356932833,23441874,1,2048,2048,2048,0
2048,16,128199,12,255442518,14996685,1,2048,2048,2048,0
2048,16,129522,12,266180162,15775577,1,2048,2048,2048,0
4096,16,261957,12,278454859,19693365,1,4096,4096,4096,0
4096,16,265233,14,272525550,20907462,1,4096,4096,4096,0
4096,16,265414,12,273829785,20069329,1,4096,4096,4096,0
8192,16,550759,12,316714173,30424983,1,8192,8192,8192,0
8192,16,555818,14,318196819,38177356,1,8192,8192,8192,0
8192,16,556643,15,292889907,45841661,2,1,4096,8191,1.6769e+07
16384,16,1172213,14,311728349,53279815,1,16384,16384,16384,0
16384,16,1172794,14,342871775,52384294,1,16384,16384,16384,0
16384,16,1173107,14,349589161,52616125,1,16384,16384,16384,0
32768,16,2468131,15,411247539,103923822,2,1,16384,32767,2.68403e+08
32768,16,2469662,14,395118709,103219915,1,32768,32768,32768,0
32768,16,2477201,14,411659677,102019097,1,32768,32768,32768,0
65536,16,5071114,14,827305336,744018515,1,65536,65536,65536,0
65536,16,5223131,14,577279098,219033021,1,65536,65536,65536,0
65536,16,5246438,15,519303921,205335304,2,1,32768,65535,1.07368e+09
84498,16,1483694,26,348235581,97709061,2,4,42249,84494,1.78464e+09
131072,16,11022528,14,801746781,433127793,1,131072,131072,131072,0
131072,16,11044708,14,814150425,445420524,1,131072,131072,131072,0
